rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	388
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	chipklip	92
17	PlasticOtari	91
18	ApophisNova	86
18	MyNamaSheff	86
20	BlueZabu	81
21	Slapface522	78
22	Roikdean	70
23	kekhon	68
24	TheSecondLord	67
24	wTXop	67
26	Kakolbus	66
26	HellsSponge	66
28	jacxhadow	65
28	sammidk	65
30	Akoot_	62
31	PigDab	60
31	PortlyPete69	60
33	Drlzyy	59
33	H72l9w	59
35	CSG_Haru	57
36	set67	55
37	Unitas_isa	54
38	Comma__	53
38	TechnoNinja64	53
40	Blaiku	52
41	KarlKaek	50
41	Huwulling	50
41	StinkyDiplomat	50
44	stahouo	48
44	lcvezra	48
46	AuroraValkyrie	47
47	SUN_DREAM	46
48	SvenskaHugo	44
49	bigstankyy	42
49	Uzbeki_John	42
51	EfficientC52	41
52	SkateboardR6	40
53	Mahoose	39
53	El_Jalapeno	39
55	Blu3beast	38
56	Blackberry1310	37
57	fkGrim	36
57	Smoke____	36
59	RedcatVII	35
60	T045RTY	34
61	Patwannabegamer	33
61	burbankbuilder28	33
61	2blox	33
64	Groovy_MoonBird	30
65	Xalithia	29
66	SquadMonster	28
66	Bumpy419	28
66	Xclax101	28
69	Hpdinosaur	27
69	WYFYoyo	27
71	tuckerdoodle	26
72	noam464	25
72	UCP_TheKingK	25
74	Historical_Sand	24
74	Hyp3rion_	24
74	EveryonesUncle	24
77	Soplight	22
78	Tommhh	21
78	Masssonnn	21
78	TheOuterCore	21
78	Zoeyfortnite	21
82	xxPipperDipperxx	19
82	RodSerlingCringe	19
82	Frozil12	19
85	JoCoLi	18
86	MyNameIsJobo	17
86	Werbe	17
86	rotten_mango	17
89	pintsizedrogue	16
89	oxfordschool	16
91	hm947	15
91	fluddd	15
91	Spacewardharpy7	15
94	Incinere	14
94	Malorn_Aetherius	14
94	SLASHZEERA	14
94	Jackattack53	14
94	LeGold	14
99	ogoa	13
99	MysticalKitty139	13
101	Swexti	12
101	ToastedGamingYT	12
103	livingdaydreams	11
103	500am	11
103	slkiey	11
103	KermitTheKripple	11
103	Freak_Genius	11
108	Merv__	10
108	John6970	10
108	Shiirazuku	10
108	Ze_BaronKrigler	10
108	Kowcio_	10
108	EcksDofficial	10
114	I_Am_Mushkin	9
114	Jeteight	9
114	wrinkledpiglet	9
114	SammiWolfGirl	9
114	EcksD	9
119	Cryptacity	7
119	redikul	7
119	Di_infiri	7
119	Rebytre	7
119	Onennon	7
119	IAmTheWalrus910	7
119	CoryJJ	7
119	Quotary	7
119	Powowowow	7
128	EMC_	6
128	LeauVox4921	6
128	Chromary	6
128	selectrix	6
128	OreoPenguin_	6
128	Steelynan	6
128	Hermanni__	6
135	RebelAndroid	5
135	DirtyDalle	5
135	Smashic	5
135	Kkanot	5
135	breadbowlgamer	5
135	MyNameIsDakar	5
135	Dusk_95	5
135	Razzgriz	5
135	pallow	5
135	CalebDHawk	5
145	CoffeeNoir	4
145	thescout7	4
145	TableTim	4
145	marumochis	4
145	ayamefag	4
145	Luigipunch989	4
145	anbbang	4
145	AltnumberF4	4
153	MunkaKris	3
153	TooManyDuck	3
153	awesomeoneme	3
153	Rich_Kat	3
153	SteveCraftBlocks	3
153	4774	3
153	Nyxiom_	3
153	pappaberg	3
153	Jimi7hits	3
153	groofles	3
153	silverpopcorn	3
153	cytotoxaint	3
153	OG_Songsee	3
153	microcrisp	3
153	obzii	3
153	_KuruKuru	3
153	Nicserso	3
170	Jovaphobic	2
170	lotarp	2
170	Myszoaz	2
170	GiantPoop100	2
170	_Minnty_	2
170	egglapras	2
170	2Stout	2
170	domagawha	2
170	RobotMinion101	2
170	TheShyPig	2
170	FishyBoy3811	2
170	fw3xywashere	2
170	NomadicRobin_	2
170	_Bguette_	2
170	lillips	2
170	DarlaMeow	2
170	Fuad_R	2
170	Quaintster	2
170	be3ry__	2
170	Nargotah	2
170	Dreamdbr14	2
170	Njensen7	2
170	MeetTheWollo	2
170	kinas45y5	2
170	Yogscast_Manden	2
170	trexgb	2
196	Louiis123	1
196	PhantomsGhost_	1
196	ItsColin11	1
196	q_wq	1
196	Wooptey	1
196	Natty	1
196	301851	1
196	Swalt	1
196	Euclidoris	1
196	roxycherry	1
196	ratglock	1
196	Guillemet	1
196	shyshyannne	1
196	CarbonatedCola	1
196	Fullut	1
196	Cambo5000	1
196	surfinggiraffejp	1
196	intropass	1
196	ROY4LE	1
196	TylerDupree	1
196	Kubelz	1
196	M_Patata	1
196	fr_ser	1
196	Rumpletaezer	1
196	WET_WET_WET	1
196	_Boipl_	1
196	seramalen	1
196	Drewen24	1
196	Leyna3	1
196	AuroraSkies	1
196	Deathkob	1
196	Meatlaugh	1
196	Karbl	1
196	JESS_THE_RERE	1
196	_Karmaa	1
196	claivin	1
196	ewpunk	1
196	cog	1
196	Racengan	1
196	MovingFish7	1
196	MasterNueve	1
196	WyngGoy	1
196	ItsDeltaMC	1
196	MakeHistory157	1
196	fffMike	1
196	BreadBacon	1
196	Enderslayerxz3	1
196	YoshikageBites	1
196	h2p_emrld	1
