rank	username	minecraft:dropped/minecraft:spruce_fence
1	diamondgolem35	336
2	beeperbeeper5	297
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	190
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	chipklip	92
14	OtariCharlie	91
15	ApophisNova	86
15	MyNamaSheff	86
17	BlueZabu	81
18	Slapface522	78
19	Skylord_Luke	76
20	Inchef	75
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	43
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	fkGrim	36
54	RedcatVII	35
55	T045RTY	34
56	Mahoose	33
56	burbankbuilder28	33
58	Groovy_MoonBird	30
59	Xalithia	29
60	SquadMonster	28
60	Bumpy419	28
60	Xclax101	28
63	Hpdinosaur	27
63	WYFYoyo	27
65	noam464	25
66	Historical_Sand	24
66	EveryonesUncle	24
68	Soplight	22
69	TheOuterCore	21
69	Zoeyfortnite	21
71	Tommhh	20
72	xxPipperDipperxx	19
72	Hyp3rion_	19
72	RodSerlingCringe	19
72	Frozil12	19
76	JoCoLi	18
77	MyNameIsJobo	17
77	Werbe	17
77	rotten_mango	17
77	AssEatrAndLicker	17
81	oxfordschool	16
82	fluddd	15
83	Incinere	14
83	Malorn_Aetherius	14
83	SLASHZEERA	14
83	Jackattack53	14
87	ogoa	13
87	MysticalKitty139	13
89	Swexti	12
90	livingdaydreams	11
90	500am	11
90	slkiey	11
90	KermitTheKripple	11
90	Freak_Genius	11
95	Merv__	10
95	John6970	10
95	Shiirazuku	10
95	Kowcio_	10
95	EcksDofficial	10
100	I_Am_Mushkin	9
100	wrinkledpiglet	9
100	SammiWolfGirl	9
100	EcksD	9
104	hm947	7
104	Cryptacity	7
104	redikul	7
104	Di_infiri	7
104	Onennon	7
104	IAmTheWalrus910	7
104	CoryJJ	7
104	Quotary	7
104	Powowowow	7
113	Chromary	6
113	selectrix	6
113	OreoPenguin_	6
113	sebastiensaborio	6
113	Hermanni__	6
113	Smoke____	6
119	RebelAndroid	5
119	DirtyDalle	5
119	MyNameIsDakar	5
119	Dusk_95	5
119	Razzgriz	5
119	pallow	5
119	CalebDHawk	5
126	CoffeeNoir	4
126	Kkanot	4
126	thescout7	4
126	TableTim	4
126	marumochis	4
126	Spacewardharpy7	4
126	ayamefag	4
126	Luigipunch989	4
126	anbbang	4
135	MunkaKris	3
135	TooManyDuck	3
135	awesomeoneme	3
135	Rich_Kat	3
135	Nyxiom_	3
135	pappaberg	3
135	silverpopcorn	3
135	cytotoxaint	3
135	OG_Songsee	3
135	obzii	3
135	_KuruKuru	3
135	Nicserso	3
147	Jovaphobic	2
147	lotarp	2
147	Myszoaz	2
147	GiantPoop100	2
147	SteveCraftBlocks	2
147	_Minnty_	2
147	egglapras	2
147	2Stout	2
147	domagawha	2
147	RobotMinion101	2
147	TheShyPig	2
147	FishyBoy3811	2
147	NomadicRobin_	2
147	_Bguette_	2
147	lillips	2
147	DarlaMeow	2
147	Quaintster	2
147	be3ry__	2
147	Nargotah	2
147	Dreamdbr14	2
147	Njensen7	2
147	MeetTheWollo	2
147	kinas45y5	2
147	Yogscast_Manden	2
147	trexgb	2
172	Louiis123	1
172	PhantomsGhost_	1
172	ItsColin11	1
172	q_wq	1
172	Wooptey	1
172	Natty	1
172	301851	1
172	Swalt	1
172	Euclidoris	1
172	roxycherry	1
172	ratglock	1
172	Guillemet	1
172	shyshyannne	1
172	CarbonatedCola	1
172	Fullut	1
172	Cambo5000	1
172	surfinggiraffejp	1
172	intropass	1
172	ROY4LE	1
172	TylerDupree	1
172	Kubelz	1
172	M_Patata	1
172	fr_ser	1
172	Rumpletaezer	1
172	WET_WET_WET	1
172	_Boipl_	1
172	Drewen24	1
172	Leyna3	1
172	Deathkob	1
172	Meatlaugh	1
172	Karbl	1
172	JESS_THE_RERE	1
172	_Karmaa	1
172	claivin	1
172	ewpunk	1
172	cog	1
172	Racengan	1
172	MovingFish7	1
172	MasterNueve	1
172	WyngGoy	1
172	MakeHistory157	1
172	BreadBacon	1
172	Enderslayerxz3	1
172	YoshikageBites	1
172	h2p_emrld	1
