rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	389
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	chipklip	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Roikdean	70
24	kekhon	68
25	TheSecondLord	67
25	wTXop	67
27	Kakolbus	66
27	HellsSponge	66
29	jacxhadow	65
29	sammidk	65
31	Akoot_	62
32	PigDab	60
32	PortlyPete69	60
34	Drlzyy	59
34	H72l9w	59
36	CSG_Haru	57
37	set67	55
38	Unitas_isa	54
39	Comma__	53
39	TechnoNinja64	53
41	Blaiku	52
42	KarlKaek	50
42	Huwulling	50
42	StinkyDiplomat	50
45	stahouo	48
45	lcvezra	48
47	AuroraValkyrie	47
48	SUN_DREAM	46
49	SvenskaHugo	44
50	bigstankyy	42
50	Uzbeki_John	42
52	EfficientC52	41
53	SkateboardR6	40
54	Mahoose	39
54	El_Jalapeno	39
56	Blu3beast	38
57	Blackberry1310	37
58	fkGrim	36
58	Smoke____	36
60	RedcatVII	35
61	T045RTY	34
62	Patwannabegamer	33
62	burbankbuilder28	33
62	2blox	33
65	Groovy_MoonBird	30
66	Xalithia	29
66	iHuntWeeaboos	29
68	SquadMonster	28
68	Bumpy419	28
68	Xclax101	28
71	Hpdinosaur	27
71	WYFYoyo	27
73	tuckerdoodle	26
74	noam464	25
74	UCP_TheKingK	25
76	Historical_Sand	24
76	EveryonesUncle	24
78	Soplight	22
79	Tommhh	21
79	Masssonnn	21
79	TheOuterCore	21
79	Zoeyfortnite	21
83	xxPipperDipperxx	19
83	RodSerlingCringe	19
83	Frozil12	19
86	JoCoLi	18
87	MyNameIsJobo	17
87	Werbe	17
87	rotten_mango	17
90	pintsizedrogue	16
90	Jackattack53	16
90	oxfordschool	16
93	hm947	15
93	fluddd	15
93	Spacewardharpy7	15
96	Incinere	14
96	Malorn_Aetherius	14
96	SLASHZEERA	14
96	LeGold	14
100	ogoa	13
100	MysticalKitty139	13
102	Swexti	12
102	ToastedGamingYT	12
104	livingdaydreams	11
104	500am	11
104	slkiey	11
104	KermitTheKripple	11
104	Freak_Genius	11
109	Merv__	10
109	John6970	10
109	Shiirazuku	10
109	Ze_BaronKrigler	10
109	Kowcio_	10
109	EcksDofficial	10
115	I_Am_Mushkin	9
115	Jeteight	9
115	wrinkledpiglet	9
115	SammiWolfGirl	9
115	EcksD	9
120	TheWildMateo	8
121	Cryptacity	7
121	redikul	7
121	Di_infiri	7
121	Rebytre	7
121	Onennon	7
121	IAmTheWalrus910	7
121	CoryJJ	7
121	Quotary	7
121	Powowowow	7
130	EMC_	6
130	LeauVox4921	6
130	Chromary	6
130	selectrix	6
130	OreoPenguin_	6
130	Steelynan	6
130	Hermanni__	6
137	RebelAndroid	5
137	DirtyDalle	5
137	Smashic	5
137	Kkanot	5
137	breadbowlgamer	5
137	MyNameIsDakar	5
137	Dusk_95	5
137	Razzgriz	5
137	pallow	5
137	CalebDHawk	5
147	SyntheticSurgeon	4
147	CoffeeNoir	4
147	thescout7	4
147	TableTim	4
147	parodypatient	4
147	marumochis	4
147	iSammael	4
147	ayamefag	4
147	Luigipunch989	4
147	anbbang	4
147	AltnumberF4	4
158	MunkaKris	3
158	TooManyDuck	3
158	awesomeoneme	3
158	Rich_Kat	3
158	SteveCraftBlocks	3
158	4774	3
158	Nyxiom_	3
158	pappaberg	3
158	Jimi7hits	3
158	groofles	3
158	silverpopcorn	3
158	cytotoxaint	3
158	OG_Songsee	3
158	microcrisp	3
158	obzii	3
158	_KuruKuru	3
158	Nicserso	3
175	Jovaphobic	2
175	lotarp	2
175	Myszoaz	2
175	GiantPoop100	2
175	_Minnty_	2
175	egglapras	2
175	2Stout	2
175	domagawha	2
175	RobotMinion101	2
175	TheShyPig	2
175	FishyBoy3811	2
175	fw3xywashere	2
175	NomadicRobin_	2
175	_Bguette_	2
175	lillips	2
175	DarlaMeow	2
175	Fuad_R	2
175	Quaintster	2
175	be3ry__	2
175	Segotep999	2
175	Nargotah	2
175	Dreamdbr14	2
175	Njensen7	2
175	MeetTheWollo	2
175	kinas45y5	2
175	Yogscast_Manden	2
175	trexgb	2
202	Louiis123	1
202	PhantomsGhost_	1
202	ItsColin11	1
202	q_wq	1
202	Wooptey	1
202	Natty	1
202	301851	1
202	Swalt	1
202	Euclidoris	1
202	roxycherry	1
202	ratglock	1
202	Guillemet	1
202	shyshyannne	1
202	CarbonatedCola	1
202	Fullut	1
202	Cambo5000	1
202	surfinggiraffejp	1
202	intropass	1
202	ROY4LE	1
202	TylerDupree	1
202	Kubelz	1
202	M_Patata	1
202	fr_ser	1
202	Rumpletaezer	1
202	WET_WET_WET	1
202	_Boipl_	1
202	seramalen	1
202	Drewen24	1
202	Leyna3	1
202	AuroraSkies	1
202	Deathkob	1
202	Meatlaugh	1
202	Karbl	1
202	JESS_THE_RERE	1
202	_Karmaa	1
202	claivin	1
202	ewpunk	1
202	cog	1
202	Racengan	1
202	MovingFish7	1
202	MasterNueve	1
202	WyngGoy	1
202	ItsDeltaMC	1
202	MakeHistory157	1
202	fffMike	1
202	BreadBacon	1
202	Enderslayerxz3	1
202	YoshikageBites	1
202	h2p_emrld	1
