rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	408
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	Lez_	142
11	KingMatthew506	140
12	Segotep999	139
13	Kyrum2169	128
14	Skylord_Luke	125
15	Eraxa	115
16	rarrq	113
17	Manaateee	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	jacxhadow	65
33	sammidk	65
35	Akoot_	62
36	SmashingPump	60
36	PigDab	60
36	PortlyPete69	60
39	H72l9w	59
40	Burge_r	57
41	set67	55
42	w3nd3lbo3	54
43	Comma__	53
43	TechnoNinja64	53
45	Blaiku	52
46	KarlKaek	50
46	Huwulling	50
46	StinkyDiplomat	50
49	LeonelSalamanca	49
50	xzvu	48
50	lcvezra	48
52	AuroraValkyrie	47
52	Kowcio_	47
54	SUN_DREAM	46
55	SvenskaHugo	45
56	bigstankyy	42
56	Uzbeki_John	42
58	EfficientC52	41
59	SkateboardR6	40
60	Mahoose	39
60	El_Jalapeno	39
60	MineMaster0012	39
63	Blu3beast	38
64	YairZaki	37
64	Blackberry1310	37
66	fkGrim	36
66	AdmiralSmoke	36
68	RedcatVII	35
69	T045RTY	34
69	EveryonesUncle	34
69	weabis	34
72	Patwannabegamer	33
72	burbankbuilder28	33
72	2blox_	33
75	Groovy_MoonBird	30
75	Jackattack53	30
77	Xalithia	29
78	SquadMonster	28
78	Bumpy419	28
78	Xclax101	28
81	Hpdinosaur	27
81	WYFYoyo	27
83	tuckerdoodle	26
84	noam464	25
84	JETrotter	25
84	UCP_TheKingK	25
87	Historical_Sand	24
87	Mattesco	24
87	Soplight	24
90	Tommhh	21
90	Masssonnn	21
90	TheOuterCore	21
90	Zoeyfortnite	21
94	Frozil20	19
94	xxPipperDipperxx	19
94	SaintJosie	19
97	_Huge_Male_	18
97	JoCoLi	18
99	MyNameIsJobo	17
99	Werbe	17
99	rotten_mango	17
99	Dakar_	17
103	pintsizedrogue	16
103	ConnorDanky_	16
105	k_ce	15
105	hm947	15
105	hanaryheatwave	15
105	fluddd	15
105	Spacewardharpy7	15
105	_i_ERROR_i_	15
111	Incinere	14
111	SyntheticSurgeon	14
111	Malorn_Aetherius	14
111	SPUDonSTEROIDS	14
111	LeGold	14
116	ogoa	13
116	MysticalKitty139	13
118	Swexti	12
118	zToasty69z	12
