rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	525
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
4	lordpipe	227
6	HesDemonPants	223
7	Arceus1975	193
8	Lez_	164
9	Ezekson	160
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	Mattesco	134
15	EveryonesUncle	128
15	Kyrum2169	128
17	Skylord_Luke	125
18	Eraxa	115
19	rarrq	113
20	Kowcio_	100
21	k_ce	99
21	Manaateee	99
23	Inchef	92
23	Tyrannosplart	92
25	PlasticOtari	91
26	Hyp3rion_	86
26	ApophisNova	86
26	MyNamaSheff	86
29	bl1ss0	82
30	BlueZabu	81
31	Slapface522	78
32	cuddlyMonster	75
33	Kakolbus	73
34	Roikdean	70
35	Mr_Sun15	69
36	Alteriity	68
36	TheSecondLord	68
36	kekhon	68
39	wTXop	67
39	LuvLuvLove	67
41	HellsSponge	66
42	jacxhadow	65
42	sammidk	65
44	Jackattack53	63
45	Akoot_	62
46	robertsnose	60
46	PigDab	60
46	PortlyPete69	60
49	Gregward_Smith	59
50	Burge_r	57
51	set67	55
52	w3nd3lbo3	54
53	Comma__	53
53	TechnoNinja64	53
55	Blaiku	52
56	KarlKaek	50
56	Huwulling	50
56	Sleepy_Evelyn	50
56	StinkyDiplomat	50
60	EdGalbraith	49
61	Mr_Byzantine	48
61	xzvu	48
61	miramyu	48
64	AuroraValkyrie	47
65	SUN_DREAM	46
66	SvenskaHugo	45
67	bigstankyy	42
67	Uzbeki_John	42
69	EfficientC52	41
70	SkateboardR6	40
71	Mahoose	39
71	El_Jalapeno	39
71	Pumpkin_P_Patch	39
74	Blu3beast	38
74	Yamdalorian	38
76	YairZaki	37
76	Blackberry1310	37
78	fkGrim	36
79	_Huge_Male_	35
79	RedcatVII	35
81	tuckerdoodle	34
81	T045RTY	34
81	weabis	34
81	Buuck_	34
85	Patwannabegamer	33
85	burbankbuilder28	33
85	2blox_	33
88	milltesco	32
89	Groovy_MoonBird	30
89	EMC_	30
91	Xalithia	29
92	SquadMonster	28
92	Bumpy419	28
92	Xclax101	28
95	Hpdinosaur	27
95	Gzrdy	27
95	WYFYoyo	27
98	noam464	25
98	JETrotter	25
98	TheKingK_	25
101	Historical_Sand	24
101	Soplight	24
103	Avocadogerms	22
104	CLG_Kata	21
104	Tommhh	21
104	Masssonnn	21
104	TheOuterCore	21
104	Enderxz3	21
104	TwinTowerV2	21
110	craaaash	20
110	StarCookiees_	20
112	Frozil20	19
112	Saucepeh	19
112	xxPipperDipperxx	19
115	Werbe	18
115	JoCoLi	18
117	MyNameIsJobo	17
117	hanaryheatwave	17
117	rotten_mango	17
117	Dakar_	17
121	pintsizedrogue	16
121	ConnorDanky_	16
123	hm947	15
123	_flud	15
123	Spacewardharpy7	15
123	_i_ERROR_i_	15
127	Incinere	14
127	SyntheticSurgeon	14
127	Malorn_Aetherius	14
