rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Inchef	92
13	chipklip	92
15	ApophisNova	86
15	MyNamaSheff	86
17	BlueZabu	81
18	Slapface522	78
19	Skylord_Luke	76
20	Roikdean	70
21	kekhon	68
22	TheSecondLord	67
22	wTXop	67
24	Kakolbus	66
24	HellsSponge	66
26	jacxhadow	65
26	sammidk	65
28	Akoot_	62
29	PigDab	60
29	PortlyPete69	60
31	Drlzyy	59
31	H72l9w	59
33	CSG_Haru	57
34	set67	55
35	Unitas_isa	54
36	Comma__	53
36	TechnoNinja64	53
38	Blaiku	52
39	KarlKaek	50
40	stahouo	48
40	lcvezra	48
42	AuroraValkyrie	47
43	SUN_DREAM	46
44	SvenskaHugo	44
45	bigstankyy	42
45	Uzbeki_John	42
47	EfficientC52	41
48	SkateboardR6	40
49	El_Jalapeno	39
50	Blu3beast	38
51	Blackberry1310	37
52	fkGrim	36
52	Smoke____	36
54	Mahoose	35
54	RedcatVII	35
56	T045RTY	34
57	Patwannabegamer	33
57	burbankbuilder28	33
57	2blox	33
60	Groovy_MoonBird	30
61	Xalithia	29
62	SquadMonster	28
62	Bumpy419	28
62	Xclax101	28
65	Hpdinosaur	27
65	WYFYoyo	27
67	noam464	25
68	Historical_Sand	24
68	Hyp3rion_	24
68	EveryonesUncle	24
71	Soplight	22
72	Tommhh	21
72	Masssonnn	21
72	TheOuterCore	21
72	Zoeyfortnite	21
76	xxPipperDipperxx	19
76	RodSerlingCringe	19
76	Frozil12	19
79	JoCoLi	18
80	MyNameIsJobo	17
80	Werbe	17
80	rotten_mango	17
83	oxfordschool	16
84	hm947	15
84	fluddd	15
84	Spacewardharpy7	15
87	Incinere	14
87	Malorn_Aetherius	14
87	SLASHZEERA	14
87	Jackattack53	14
91	ogoa	13
91	MysticalKitty139	13
93	Swexti	12
94	livingdaydreams	11
94	500am	11
94	slkiey	11
94	KermitTheKripple	11
94	Freak_Genius	11
99	Merv__	10
99	John6970	10
99	Shiirazuku	10
99	Ze_BaronKrigler	10
99	Kowcio_	10
99	EcksDofficial	10
105	I_Am_Mushkin	9
105	wrinkledpiglet	9
105	SammiWolfGirl	9
105	EcksD	9
109	Cryptacity	7
109	redikul	7
109	Di_infiri	7
109	Onennon	7
109	IAmTheWalrus910	7
109	CoryJJ	7
109	Quotary	7
109	Powowowow	7
117	Chromary	6
117	selectrix	6
117	OreoPenguin_	6
117	Steelynan	6
117	Hermanni__	6
122	RebelAndroid	5
122	DirtyDalle	5
122	Kkanot	5
122	breadbowlgamer	5
122	Rebytre	5
122	MyNameIsDakar	5
122	Dusk_95	5
122	Razzgriz	5
122	pallow	5
122	CalebDHawk	5
132	CoffeeNoir	4
132	thescout7	4
132	TableTim	4
132	marumochis	4
132	ayamefag	4
132	UCP_TheKingK	4
132	Luigipunch989	4
132	anbbang	4
132	AltnumberF4	4
141	MunkaKris	3
141	TooManyDuck	3
141	awesomeoneme	3
141	Rich_Kat	3
141	Nyxiom_	3
141	pappaberg	3
141	Jimi7hits	3
141	silverpopcorn	3
141	cytotoxaint	3
141	OG_Songsee	3
141	obzii	3
141	_KuruKuru	3
141	Nicserso	3
154	Jovaphobic	2
154	lotarp	2
154	Myszoaz	2
154	GiantPoop100	2
154	SteveCraftBlocks	2
154	_Minnty_	2
154	egglapras	2
154	2Stout	2
154	domagawha	2
154	RobotMinion101	2
154	TheShyPig	2
154	FishyBoy3811	2
154	NomadicRobin_	2
154	_Bguette_	2
154	lillips	2
154	DarlaMeow	2
154	Quaintster	2
154	be3ry__	2
154	Nargotah	2
154	Dreamdbr14	2
154	Njensen7	2
154	MeetTheWollo	2
154	kinas45y5	2
154	Yogscast_Manden	2
154	trexgb	2
179	Louiis123	1
179	PhantomsGhost_	1
179	ItsColin11	1
179	q_wq	1
179	Wooptey	1
179	Natty	1
179	301851	1
179	Swalt	1
179	Euclidoris	1
179	roxycherry	1
179	ratglock	1
179	Guillemet	1
179	shyshyannne	1
179	CarbonatedCola	1
179	Fullut	1
179	Cambo5000	1
179	surfinggiraffejp	1
179	intropass	1
179	ROY4LE	1
179	TylerDupree	1
179	Kubelz	1
179	M_Patata	1
179	fr_ser	1
179	Rumpletaezer	1
179	WET_WET_WET	1
179	_Boipl_	1
179	seramalen	1
179	Drewen24	1
179	Leyna3	1
179	AuroraSkies	1
179	Deathkob	1
179	Meatlaugh	1
179	Karbl	1
179	JESS_THE_RERE	1
179	_Karmaa	1
179	claivin	1
179	ewpunk	1
179	cog	1
179	Racengan	1
179	MovingFish7	1
179	MasterNueve	1
179	WyngGoy	1
179	ItsDeltaMC	1
179	MakeHistory157	1
179	BreadBacon	1
179	Enderslayerxz3	1
179	YoshikageBites	1
179	h2p_emrld	1
