rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	408
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	Lez_	142
11	KingMatthew506	140
12	RealGroot	139
13	Kyrum2169	128
14	Eraxa	115
15	rarrq	113
16	Skylord_Luke	109
17	RoofTyler	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	jacxhadow	65
33	sammidk	65
35	Akoot_	62
36	SmashingPump	60
36	PigDab	60
36	PortlyPete69	60
39	H72l9w	59
40	Burge_r	57
41	set67	55
42	w3nd3lbo3	54
43	Comma__	53
43	TechnoNinja64	53
45	Blaiku	52
46	KarlKaek	50
46	Huwulling	50
46	StinkyDiplomat	50
49	binman420	49
50	xzvu	48
50	lcvezra	48
52	AuroraValkyrie	47
52	Kowcio_	47
54	SUN_DREAM	46
55	SvenskaHugo	45
56	bigstankyy	42
56	Uzbeki_John	42
58	EfficientC52	41
59	SkateboardR6	40
60	Mahoose	39
60	El_Jalapeno	39
60	MineMaster0012	39
63	Blu3beast	38
64	YairZaki	37
64	Blackberry1310	37
66	fkGrim	36
66	Smoke____	36
68	RedcatVII	35
69	T045RTY	34
69	EveryonesUncle	34
69	weabis	34
72	Patwannabegamer	33
72	burbankbuilder28	33
72	2bolx_	33
75	Groovy_MoonBird	30
76	Xalithia	29
77	SquadMonster	28
77	Bumpy419	28
77	Xclax101	28
80	Hpdinosaur	27
80	WYFYoyo	27
82	tuckerdoodle	26
83	noam464	25
83	UCP_TheKingK	25
85	Historical_Sand	24
85	Soplight	24
87	Tommhh	21
87	Masssonnn	21
87	TheOuterCore	21
87	Zoeyfortnite	21
91	Frozil20	19
91	xxPipperDipperxx	19
91	SaintJosie	19
94	JoCoLi	18
95	MyNameIsJobo	17
95	Werbe	17
95	rotten_mango	17
95	MyNameIsDakar	17
99	pintsizedrogue	16
99	Jackattack53	16
99	ConnorDanky_	16
102	k_ce	15
102	hm947	15
102	hanaryheatwave	15
102	fluddd	15
102	Spacewardharpy7	15
102	GlitchyPlate810	15
108	Incinere	14
108	SyntheticSurgeon	14
108	Malorn_Aetherius	14
108	SPUDonSTEROIDS	14
108	Mattesco	14
108	LeGold	14
114	ogoa	13
114	MysticalKitty139	13
116	Swexti	12
116	zToasty69z	12
118	_Huge_Male_	11
118	livingdaydreams	11
118	500am	11
