rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	935
9	YungMaki	868
10	MilleGrug	845
11	Frozil12	304
12	kekhon	191
13	_Bguette_	147
14	PortlyPete69	138
15	UrbanPlanner1978	129
16	Fullut	128
17	KingMatthew506	127
18	EcksDofficial	115
19	Inbefour	89
20	Mahoose	66
20	SvenskaHugo	66
22	Rebytre	64
22	diggydog67	64
24	gabriels543	62
25	Deerfoot	61
26	Hermanni__	53
26	Legendosh	53
28	Sral7	44
29	EMC_	40
30	mwrty	32
30	Hyp3rion_	32
32	Arceus1975	30
33	eitanzaki	27
34	joethahobo	24
35	MovingFish7	21
36	Spacewardharpy7	20
37	SDMNAEK	19
37	Spenduh	19
39	SellyZ	18
40	Onennon	17
41	_TCARREIRA_	15
42	Xalithia	14
43	Kowcio_	13
44	Eraxa	12
45	Zippyzam	10
45	Parcc	10
47	kinas45y5	9
48	HellsSponge	8
49	PhantomsGhost_	6
49	CoffeeNoir	6
49	ROY4LE	6
49	chipklip	6
49	Skippeh	6
54	Groovy_MoonBird	5
54	T045RTY	5
54	yatsuta	5
57	Werbe	4
57	mafiKiwi	4
57	Xclax101	4
57	stahouo	4
57	SammiWolfGirl	4
57	JasmineGK	4
63	ImpavidArcher	3
63	bmac2718	3
63	noam464	3
63	XxCookiequeenxX	3
67	_Virify_	2
67	TooManyDuck	2
67	Swexti	2
67	500am	2
67	Rumpletaezer	2
67	selectrix	2
67	fred870d	2
67	sxc_	2
67	Sky_light_KING	2
67	_Karmaa	2
67	QueenShuvi	2
67	Soplight	2
67	h2p_emrld	2
80	pintsizedrogue	1
80	nataliecool	1
80	Merv__	1
80	beeperbeeper5	1
80	titanlax	1
80	NotTrixi	1
80	StylesK	1
80	Kakolbus	1
80	Di_infiri	1
80	ApophisNova	1
80	CruncyIsTaken	1
80	thgrocks	1
80	Lord_Jord	1
80	NomadicRobin_	1
80	the_russell1611	1
80	lillips	1
80	Blu3beast	1
80	CalebDHawk	1
80	SprinklerMan	1
80	MyNamaSheff	1
80	Enderslayerxz3	1
80	jnp_gaming	1
80	Powowowow	1
