rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	937
9	YungMaki	868
10	MilleGrug	845
11	Frozil20	304
12	EMC_	295
13	kekhon	191
14	_Bguette_	147
15	PortlyPete69	138
16	UrbanPlanningEx	129
17	Fullut	128
17	ItsDeltaMC	128
19	KingMatthew506	127
20	xolstoi	115
21	Inbefour	89
22	SvenskaHugo	72
23	Mahoose	66
24	pintsizedrogue	65
25	Rebytre	64
25	diggydog67	64
27	gabriels543	62
28	Deerfoot	61
29	Hermanni__	53
29	Legendosh	53
31	Sral7	44
32	QuiCreans	38
33	RebelAndroid	32
33	mwrty	32
33	Hyp3rion_	32
36	Arceus1975	30
37	joethahobo	28
38	eitanzaki	27
39	weabis	21
39	MovingFish7	21
41	Spacewardharpy7	20
42	SDMNAEK	19
42	gusstationwerker	19
44	SellyZ	18
45	Onennon	17
45	THEKINGLyric10	17
47	_TCARREIRA_	15
48	Xalithia	14
49	Kowcio_	13
50	Eraxa	12
51	Zippyzam	10
51	Parcc	10
53	bladeefan2009	9
54	beeperbeeper5	8
54	HellsSponge	8
56	PhantomsGhost_	6
56	CoffeeNoir	6
56	ROY4LE	6
56	Tyrannosplart	6
56	Skippeh	6
61	Groovy_MoonBird	5
61	T045RTY	5
61	yatsuta	5
64	Werbe	4
64	Mattesco	4
64	mafiKiwi	4
64	Xclax101	4
64	xzvu	4
64	SammiWolfGirl	4
64	JasmineGK	4
71	ImpavidArcher	3
71	bmac2718	3
71	noam464	3
71	XxCookiequeenxX	3
75	_Virify_	2
75	TooManyDuck	2
75	Swexti	2
75	500am	2
75	fade_emerge78823	2
75	Rumpletaezer	2
75	selectrix	2
75	F_Uhre	2
75	sxc_	2
75	IamCL4SSY	2
75	_Karmaa	2
75	QueenShuvi	2
75	Soplight	2
75	h2p_emrld	2
89	chipklip	1
89	Merv__	1
89	titanlax	1
89	NotTrixi	1
89	StylesK	1
89	Kakolbus	1
89	Di_infiri	1
89	ApophisNova	1
89	Smussa	1
89	Moofyman	1
89	thgrocks	1
89	Lord_Jord	1
89	NomadicRobin_	1
89	the_russell1611	1
89	lillips	1
89	Blu3beast	1
89	iSammael	1
89	Ze_BaronKrigler	1
89	CalebDHawk	1
89	SprinklerMan	1
89	MyNamaSheff	1
89	Enderxz3	1
89	jnp_gaming	1
89	Powowowow	1
