rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1724
7	Blaiku	1685
8	RoofTyler	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	UCP_TheKingK	321
13	Frozil20	304
14	EMC_	295
15	kekhon	191
16	_Bguette_	147
17	PortlyPete69	138
18	UrbanPlanningEx	129
19	Fullut	128
19	ItsDeltaMC	128
21	KingMatthew506	127
22	xolstoi	115
23	Inbefour	89
24	SvenskaHugo	72
25	Mahoose	66
26	pintsizedrogue	65
27	Rebytre	64
27	diggydog67	64
29	gabriels543	62
30	Deerfoot	61
31	Hermanni__	53
31	Legendosh	53
33	Sral7	44
34	QuiCreans	38
35	RebelAndroid	32
35	mwrty	32
35	Hyp3rion_	32
38	Arceus1975	30
39	joethahobo	28
40	eitanzaki	27
41	THEKINGLyric10	22
42	weabis	21
42	MovingFish7	21
44	Spacewardharpy7	20
45	SDMNAEK	19
45	gusstationwerker	19
47	SellyZ	18
48	Onennon	17
49	_TCARREIRA_	15
50	Xalithia	14
51	Kowcio_	13
52	Eraxa	12
53	Zippyzam	10
53	Parcc	10
55	bladeefan2009	9
56	beeperbeeper5	8
56	Mattesco	8
56	HellsSponge	8
59	PhantomsGhost_	6
59	CoffeeNoir	6
59	ROY4LE	6
59	Tyrannosplart	6
59	Skippeh	6
64	Groovy_MoonBird	5
64	T045RTY	5
64	yatsuta	5
67	Werbe	4
67	mafiKiwi	4
67	Xclax101	4
67	xzvu	4
67	SammiWolfGirl	4
67	JasmineGK	4
73	ImpavidArcher	3
73	bmac2718	3
73	noam464	3
73	XxCookiequeenxX	3
77	_Virify_	2
77	TooManyDuck	2
77	Swexti	2
77	500am	2
77	fade_emerge78823	2
77	Rumpletaezer	2
77	selectrix	2
77	F_Uhre	2
77	sxc_	2
77	IamCL4SSY	2
77	_Karmaa	2
77	QueenShuvi	2
77	Soplight	2
77	h2p_emrld	2
91	chipklip	1
91	Merv__	1
91	titanlax	1
91	NotTrixi	1
91	StylesK	1
91	Kakolbus	1
91	Di_infiri	1
91	ApophisNova	1
91	Smussa	1
91	Moofyman	1
91	thgrocks	1
91	Lord_Jord	1
91	NomadicRobin_	1
91	the_russell1611	1
91	lillips	1
91	Blu3beast	1
91	iSammael	1
91	Ze_BaronKrigler	1
91	CalebDHawk	1
91	SprinklerMan	1
91	MyNamaSheff	1
91	Enderxz3	1
91	jnp_gaming	1
91	Powowowow	1
