rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	937
9	YungMaki	868
10	MilleGrug	845
11	Frozil12	304
12	EMC_	295
13	kekhon	191
14	_Bguette_	147
15	PortlyPete69	138
16	UrbanPlanner1978	129
17	Fullut	128
17	ItsDeltaMC	128
19	KingMatthew506	127
20	EcksDofficial	115
21	Inbefour	89
22	SvenskaHugo	72
23	Mahoose	66
24	pintsizedrogue	65
25	Rebytre	64
25	diggydog67	64
27	gabriels543	62
28	Deerfoot	61
29	Hermanni__	53
29	Legendosh	53
31	Sral7	44
32	mwrty	32
32	Hyp3rion_	32
34	Arceus1975	30
35	eitanzaki	27
36	joethahobo	24
37	MovingFish7	21
38	Spacewardharpy7	20
39	SDMNAEK	19
39	Spenduh	19
41	SellyZ	18
42	Onennon	17
43	_TCARREIRA_	15
44	Xalithia	14
45	Kowcio_	13
46	Eraxa	12
47	Zippyzam	10
47	Parcc	10
49	kinas45y5	9
50	HellsSponge	8
51	PhantomsGhost_	6
51	CoffeeNoir	6
51	ROY4LE	6
51	chipklip	6
51	Skippeh	6
56	Groovy_MoonBird	5
56	T045RTY	5
56	yatsuta	5
59	Werbe	4
59	mafiKiwi	4
59	Xclax101	4
59	stahouo	4
59	SammiWolfGirl	4
59	JasmineGK	4
65	ImpavidArcher	3
65	bmac2718	3
65	noam464	3
65	XxCookiequeenxX	3
69	_Virify_	2
69	TooManyDuck	2
69	Swexti	2
69	500am	2
69	fade_emerge78823	2
69	Rumpletaezer	2
69	selectrix	2
69	fred870d	2
69	sxc_	2
69	Sky_light_KING	2
69	_Karmaa	2
69	QueenShuvi	2
69	Soplight	2
69	h2p_emrld	2
83	nataliecool	1
83	Merv__	1
83	beeperbeeper5	1
83	titanlax	1
83	NotTrixi	1
83	StylesK	1
83	Kakolbus	1
83	Di_infiri	1
83	ApophisNova	1
83	CruncyIsTaken	1
83	thgrocks	1
83	Lord_Jord	1
83	NomadicRobin_	1
83	the_russell1611	1
83	lillips	1
83	Blu3beast	1
83	CalebDHawk	1
83	SprinklerMan	1
83	MyNamaSheff	1
83	Enderslayerxz3	1
83	jnp_gaming	1
83	Powowowow	1
