rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1847
6	lordpipe	1727
7	Blaiku	1685
8	Manaateee	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	TheBananaKat	825
13	TheKingK_	321
14	Frozil20	304
15	EMC_	295
16	skitzxo	205
17	kekhon	191
18	Jimb0nat0r	178
19	AspenLightVT	147
20	PortlyPete69	138
21	UrbanPlanningEx	129
22	Fullut	128
22	ItsDeltaMC	128
24	KingMatthew506	127
25	Inbefour	89
26	SvenskaHugo	72
27	Mahoose	66
28	pintsizedrogue	65
29	Lez_	64
29	RebytreGT	64
29	diggydog67	64
32	yheece	62
33	Deerfoot	61
33	pretty_pink_reno	61
35	QuiCreans	53
35	hermmm_	53
35	Legendosh	53
38	Sral7	44
39	KarlKaek	35
40	RebelAndroid	32
40	mwrty	32
40	Hyp3rion_	32
43	Arceus1975	30
44	joethahobo	28
45	eitanzaki	27
46	THEKINGLyric10	22
47	weabis	21
47	MovingFish7	21
49	Spacewardharpy7	20
50	SDMNAEK	19
50	Spenduh	19
52	SellyZ	18
53	Onennon	17
54	_TCARREIRA_	15
55	Xalithia	14
55	Kowcio_	14
57	Eraxa	12
58	Zippyzam	10
58	Parcc	10
58	Mattesco	10
61	annebolyn	9
62	beeperbeeper5	8
62	HellsSponge	8
62	Blasterboy54	8
65	PhantomsGhost_	6
65	CoffeeNoir	6
65	ROY4LE	6
65	Tyrannosplart	6
65	Skippeh	6
70	Groovy_MoonBird	5
70	T045RTY	5
70	yatsuta	5
73	noam464	4
73	Werbe	4
73	mafiKiwi	4
73	Xclax101	4
73	xzvu	4
73	SammiWolfGirl	4
73	Nicserso	4
73	JasmineGK	4
81	Apollo_993	3
81	ImpavidArcher	3
81	bmac2718	3
81	XxCookiequeenxX	3
85	_Virify_	2
85	_Huge_Male_	2
85	TooManyDuck	2
85	Swexti	2
85	rarrq	2
85	500am	2
85	fade_emerge78823	2
85	Rumpletaezer	2
85	selectrix	2
85	F_Uhre	2
85	txxskx	2
85	IamCL4SSY	2
85	_Karmaa	2
85	QueenShuvi	2
85	Soplight	2
85	h2p_emrld	2
101	chipklip	1
101	Merv__	1
101	titanlax	1
101	excelsionprime	1
101	Blammm	1
101	StylesK	1
101	Kakolbus	1
101	Di_infiri	1
101	Jackattack53	1
101	WET_WET_WET	1
101	ApophisNova	1
101	Cruncy_	1
101	Moofyman	1
101	thgrocks	1
101	Lord_Jord	1
101	NomadicRobin_	1
101	the_russell1611	1
101	emreknugrlu	1
101	Blu3beast	1
101	iSammael	1
101	Ze_BaronKrigler	1
101	CalebDHawk	1
101	SprinklerMan	1
101	MyNamaSheff	1
101	Enderxz3	1
101	jnp_gaming	1
101	Powowowow	1
101	TheWickedBird	1
