rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	935
9	YungMaki	868
10	MilleGrug	845
11	Frozil12	304
12	kekhon	191
13	_Bguette_	147
14	PortlyPete69	138
15	UrbanPlanner1978	129
16	Fullut	128
17	KingMatthew506	127
18	EcksDofficial	115
19	Inbefour	89
20	Mahoose	66
20	SvenskaHugo	66
22	diggydog67	64
23	gabriels543	62
24	Deerfoot	61
25	Hermanni__	53
25	Legendosh	53
27	Sral7	44
28	EMC_	40
29	mwrty	32
30	Hyp3rion_	31
31	eitanzaki	27
32	joethahobo	24
33	MovingFish7	21
34	Spacewardharpy7	20
35	SDMNAEK	19
35	Spenduh	19
37	SellyZ	18
38	Onennon	17
39	_TCARREIRA_	15
40	Xalithia	14
41	Kowcio_	13
42	Eraxa	12
43	Zippyzam	10
43	Parcc	10
45	kinas45y5	9
46	HellsSponge	8
47	PhantomsGhost_	6
47	CoffeeNoir	6
47	ROY4LE	6
47	chipklip	6
47	Skippeh	6
52	Groovy_MoonBird	5
52	T045RTY	5
52	yatsuta	5
55	Werbe	4
55	mafiKiwi	4
55	AssEatrAndLicker	4
55	Xclax101	4
55	stahouo	4
55	SammiWolfGirl	4
55	JasmineGK	4
62	ImpavidArcher	3
62	bmac2718	3
62	noam464	3
62	XxCookiequeenxX	3
66	_Virify_	2
66	TooManyDuck	2
66	Swexti	2
66	500am	2
66	Rumpletaezer	2
66	selectrix	2
66	fred870d	2
66	sxc_	2
66	Sky_light_KING	2
66	_Karmaa	2
66	QueenShuvi	2
66	Soplight	2
66	h2p_emrld	2
79	pintsizedrogue	1
79	nataliecool	1
79	Merv__	1
79	beeperbeeper5	1
79	titanlax	1
79	NotTrixi	1
79	StylesK	1
79	Kakolbus	1
79	Di_infiri	1
79	ApophisNova	1
79	CruncyIsTaken	1
79	thgrocks	1
79	Lord_Jord	1
79	NomadicRobin_	1
79	the_russell1611	1
79	lillips	1
79	Blu3beast	1
79	CalebDHawk	1
79	SprinklerMan	1
79	MyNamaSheff	1
79	Enderslayerxz3	1
79	jnp_gaming	1
79	Powowowow	1
