rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	935
9	YungMaki	862
10	MilleGrug	845
11	kekhon	191
12	_Bguette_	147
13	PortlyPete69	138
14	Frozil12	130
15	UrbanPlanner1978	129
16	Fullut	128
17	KingMatthew506	127
18	EcksDofficial	115
19	Inbefour	89
20	Mahoose	66
20	SvenskaHugo	66
22	diggydog67	64
23	gabriels543	62
24	Deerfoot	61
25	Hermanni__	53
25	Legendosh	53
27	Sral7	44
28	mwrty	32
29	Hyp3rion_	31
30	eitanzaki	27
31	joethahobo	24
32	MovingFish7	21
33	SDMNAEK	19
33	Spenduh	19
35	SellyZ	18
36	Onennon	17
37	_TCARREIRA_	15
38	Xalithia	14
39	Kowcio_	13
40	Eraxa	12
41	Zippyzam	10
41	Parcc	10
43	kinas45y5	9
44	HellsSponge	8
45	PhantomsGhost_	6
45	CoffeeNoir	6
45	ROY4LE	6
45	chipklip	6
45	Skippeh	6
50	Groovy_MoonBird	5
50	T045RTY	5
50	yatsuta	5
53	Werbe	4
53	mafiKiwi	4
53	AssEatrAndLicker	4
53	Xclax101	4
53	stahouo	4
53	SammiWolfGirl	4
53	JasmineGK	4
60	ImpavidArcher	3
60	bmac2718	3
60	noam464	3
60	XxCookiequeenxX	3
64	_Virify_	2
64	TooManyDuck	2
64	Swexti	2
64	500am	2
64	Rumpletaezer	2
64	selectrix	2
64	fred870d	2
64	sxc_	2
64	Sky_light_KING	2
64	_Karmaa	2
64	QueenShuvi	2
64	Soplight	2
64	h2p_emrld	2
77	pintsizedrogue	1
77	nataliecool	1
77	Merv__	1
77	beeperbeeper5	1
77	titanlax	1
77	NotTrixi	1
77	StylesK	1
77	Kakolbus	1
77	Di_infiri	1
77	ApophisNova	1
77	CruncyIsTaken	1
77	thgrocks	1
77	Lord_Jord	1
77	NomadicRobin_	1
77	the_russell1611	1
77	lillips	1
77	Blu3beast	1
77	CalebDHawk	1
77	SprinklerMan	1
77	MyNamaSheff	1
77	Enderslayerxz3	1
77	jnp_gaming	1
77	Powowowow	1
