rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	937
9	YungMaki	868
10	MilleGrug	845
11	Frozil20	304
12	EMC_	295
13	kekhon	191
14	_Bguette_	147
15	PortlyPete69	138
16	UrbanPlanner1978	129
17	Fullut	128
17	ItsDeltaMC	128
19	KingMatthew506	127
20	EcksDofficial	115
21	Inbefour	89
22	SvenskaHugo	72
23	Mahoose	66
24	pintsizedrogue	65
25	Rebytre	64
25	diggydog67	64
27	gabriels543	62
28	Deerfoot	61
29	Hermanni__	53
29	Legendosh	53
31	Sral7	44
32	RebelAndroid	32
32	mwrty	32
32	Hyp3rion_	32
35	Arceus1975	30
36	joethahobo	28
37	eitanzaki	27
38	iHuntWeeaboos	21
38	MovingFish7	21
40	Spacewardharpy7	20
41	SDMNAEK	19
41	Spenduh	19
43	SellyZ	18
44	Onennon	17
45	_TCARREIRA_	15
46	Xalithia	14
47	Kowcio_	13
48	Eraxa	12
49	Zippyzam	10
49	Parcc	10
51	kinas45y5	9
52	beeperbeeper5	8
52	HellsSponge	8
54	PhantomsGhost_	6
54	CoffeeNoir	6
54	ROY4LE	6
54	chipklip	6
54	Skippeh	6
59	Groovy_MoonBird	5
59	T045RTY	5
59	yatsuta	5
62	Werbe	4
62	Mattesco	4
62	mafiKiwi	4
62	Xclax101	4
62	stahouo	4
62	SammiWolfGirl	4
62	JasmineGK	4
69	ImpavidArcher	3
69	bmac2718	3
69	noam464	3
69	XxCookiequeenxX	3
73	_Virify_	2
73	TooManyDuck	2
73	Swexti	2
73	500am	2
73	fade_emerge78823	2
73	Rumpletaezer	2
73	selectrix	2
73	fred870d	2
73	sxc_	2
73	Sky_light_KING	2
73	_Karmaa	2
73	QueenShuvi	2
73	Soplight	2
73	h2p_emrld	2
87	nataliecool	1
87	Merv__	1
87	titanlax	1
87	NotTrixi	1
87	StylesK	1
87	Kakolbus	1
87	Di_infiri	1
87	ApophisNova	1
87	CruncyIsTaken	1
87	Moofyman	1
87	thgrocks	1
87	Lord_Jord	1
87	NomadicRobin_	1
87	the_russell1611	1
87	lillips	1
87	Blu3beast	1
87	iSammael	1
87	Ze_BaronKrigler	1
87	CalebDHawk	1
87	SprinklerMan	1
87	MyNamaSheff	1
87	Enderslayerxz3	1
87	jnp_gaming	1
87	Powowowow	1
