rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	937
9	YungMaki	868
10	MilleGrug	845
11	Frozil20	304
12	EMC_	295
13	kekhon	191
14	_Bguette_	147
15	PortlyPete69	138
16	UrbanPlanningEx	129
17	Fullut	128
17	ItsDeltaMC	128
19	KingMatthew506	127
20	xolstoi	115
21	Inbefour	89
22	SvenskaHugo	72
23	Mahoose	66
24	pintsizedrogue	65
25	Rebytre	64
25	diggydog67	64
27	gabriels543	62
28	Deerfoot	61
29	Hermanni__	53
29	Legendosh	53
31	Sral7	44
32	RebelAndroid	32
32	mwrty	32
32	Hyp3rion_	32
35	Arceus1975	30
36	joethahobo	28
37	eitanzaki	27
38	weabis	21
38	MovingFish7	21
40	Spacewardharpy7	20
41	SDMNAEK	19
41	gusstationwerker	19
43	SellyZ	18
44	Onennon	17
45	_TCARREIRA_	15
46	Xalithia	14
47	Kowcio_	13
48	Eraxa	12
49	Zippyzam	10
49	Parcc	10
51	QuiCreans	9
51	bladeefan2009	9
53	beeperbeeper5	8
53	HellsSponge	8
55	PhantomsGhost_	6
55	CoffeeNoir	6
55	ROY4LE	6
55	Tyrannosplart	6
55	Skippeh	6
60	Groovy_MoonBird	5
60	T045RTY	5
60	yatsuta	5
63	Werbe	4
63	Mattesco	4
63	mafiKiwi	4
63	Xclax101	4
63	xzvu	4
63	SammiWolfGirl	4
63	JasmineGK	4
70	ImpavidArcher	3
70	bmac2718	3
70	noam464	3
70	XxCookiequeenxX	3
74	_Virify_	2
74	TooManyDuck	2
74	Swexti	2
74	500am	2
74	fade_emerge78823	2
74	Rumpletaezer	2
74	selectrix	2
74	F_Uhre	2
74	sxc_	2
74	IamCL4SSY	2
74	_Karmaa	2
74	QueenShuvi	2
74	Soplight	2
74	h2p_emrld	2
88	chipklip	1
88	Merv__	1
88	titanlax	1
88	NotTrixi	1
88	StylesK	1
88	Kakolbus	1
88	Di_infiri	1
88	ApophisNova	1
88	Smussa	1
88	Moofyman	1
88	thgrocks	1
88	Lord_Jord	1
88	NomadicRobin_	1
88	the_russell1611	1
88	lillips	1
88	Blu3beast	1
88	iSammael	1
88	Ze_BaronKrigler	1
88	CalebDHawk	1
88	SprinklerMan	1
88	MyNamaSheff	1
88	Enderxz3	1
88	jnp_gaming	1
88	Powowowow	1
