rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	937
9	YungMaki	868
10	MilleGrug	845
11	Frozil12	304
12	EMC_	295
13	kekhon	191
14	_Bguette_	147
15	PortlyPete69	138
16	UrbanPlanner1978	129
17	Fullut	128
17	ItsDeltaMC	128
19	KingMatthew506	127
20	EcksDofficial	115
21	Inbefour	89
22	SvenskaHugo	72
23	Mahoose	66
24	pintsizedrogue	65
25	Rebytre	64
25	diggydog67	64
27	gabriels543	62
28	Deerfoot	61
29	Hermanni__	53
29	Legendosh	53
31	Sral7	44
32	RebelAndroid	32
32	mwrty	32
32	Hyp3rion_	32
35	Arceus1975	30
36	eitanzaki	27
37	joethahobo	24
38	MovingFish7	21
39	Spacewardharpy7	20
40	SDMNAEK	19
40	Spenduh	19
42	SellyZ	18
43	Onennon	17
44	_TCARREIRA_	15
45	Xalithia	14
46	Kowcio_	13
47	Eraxa	12
48	Zippyzam	10
48	Parcc	10
50	kinas45y5	9
51	beeperbeeper5	8
51	HellsSponge	8
53	PhantomsGhost_	6
53	CoffeeNoir	6
53	ROY4LE	6
53	chipklip	6
53	Skippeh	6
58	Groovy_MoonBird	5
58	T045RTY	5
58	yatsuta	5
61	Werbe	4
61	mafiKiwi	4
61	Xclax101	4
61	stahouo	4
61	SammiWolfGirl	4
61	JasmineGK	4
67	ImpavidArcher	3
67	bmac2718	3
67	noam464	3
67	XxCookiequeenxX	3
71	_Virify_	2
71	TooManyDuck	2
71	Swexti	2
71	500am	2
71	fade_emerge78823	2
71	Rumpletaezer	2
71	selectrix	2
71	fred870d	2
71	sxc_	2
71	Sky_light_KING	2
71	_Karmaa	2
71	QueenShuvi	2
71	Soplight	2
71	h2p_emrld	2
85	nataliecool	1
85	Merv__	1
85	titanlax	1
85	NotTrixi	1
85	StylesK	1
85	Kakolbus	1
85	Di_infiri	1
85	ApophisNova	1
85	CruncyIsTaken	1
85	Moofyman	1
85	thgrocks	1
85	Lord_Jord	1
85	NomadicRobin_	1
85	the_russell1611	1
85	lillips	1
85	Blu3beast	1
85	CalebDHawk	1
85	SprinklerMan	1
85	MyNamaSheff	1
85	Enderslayerxz3	1
85	jnp_gaming	1
85	Powowowow	1
