rank	username	minecraft:dropped/minecraft:red_sand
1	set67	1981
2	Freak_Genius	1916
3	mariominejedi	1913
4	oxfordschool	1844
5	lordpipe	1724
6	Blaiku	1685
7	thewindmillman	937
8	YungMaki	868
9	MilleGrug	845
10	Frozil12	304
11	EMC_	295
12	kekhon	191
13	_Bguette_	147
14	PortlyPete69	138
15	UrbanPlanner1978	129
16	Fullut	128
16	ItsDeltaMC	128
18	KingMatthew506	127
19	EcksDofficial	115
20	Inbefour	89
21	SvenskaHugo	72
22	Mahoose	66
23	pintsizedrogue	65
24	Rebytre	64
24	diggydog67	64
26	gabriels543	62
27	Deerfoot	61
28	Hermanni__	53
28	Legendosh	53
30	Sral7	44
31	RebelAndroid	32
31	mwrty	32
31	Hyp3rion_	32
34	Arceus1975	30
35	joethahobo	28
36	eitanzaki	27
37	MovingFish7	21
38	Spacewardharpy7	20
39	SDMNAEK	19
39	Spenduh	19
41	SellyZ	18
42	Onennon	17
43	_TCARREIRA_	15
44	Xalithia	14
45	Kowcio_	13
46	Eraxa	12
47	Zippyzam	10
47	Parcc	10
49	kinas45y5	9
50	beeperbeeper5	8
50	HellsSponge	8
52	PhantomsGhost_	6
52	CoffeeNoir	6
52	ROY4LE	6
52	chipklip	6
52	Skippeh	6
57	Groovy_MoonBird	5
57	T045RTY	5
57	yatsuta	5
60	Werbe	4
60	mafiKiwi	4
60	Xclax101	4
60	stahouo	4
60	SammiWolfGirl	4
60	JasmineGK	4
66	ImpavidArcher	3
66	bmac2718	3
66	noam464	3
66	XxCookiequeenxX	3
70	_Virify_	2
70	TooManyDuck	2
70	Swexti	2
70	500am	2
70	fade_emerge78823	2
70	Rumpletaezer	2
70	selectrix	2
70	fred870d	2
70	sxc_	2
70	Sky_light_KING	2
70	_Karmaa	2
70	QueenShuvi	2
70	Soplight	2
70	h2p_emrld	2
84	nataliecool	1
84	Merv__	1
84	titanlax	1
84	NotTrixi	1
84	StylesK	1
84	Kakolbus	1
84	Di_infiri	1
84	ApophisNova	1
84	CruncyIsTaken	1
84	Moofyman	1
84	thgrocks	1
84	Lord_Jord	1
84	NomadicRobin_	1
84	the_russell1611	1
84	lillips	1
84	Blu3beast	1
84	CalebDHawk	1
84	SprinklerMan	1
84	MyNamaSheff	1
84	Enderslayerxz3	1
84	jnp_gaming	1
84	Powowowow	1
