rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1727
7	Blaiku	1685
8	Manaateee	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	TheBananaKat	825
13	UCP_TheKingK	321
14	Frozil20	304
15	EMC_	295
16	xolstoi	205
17	kekhon	191
18	Jimb0nat0r	178
19	_Bguette_	147
20	PortlyPete69	138
21	UrbanPlanningEx	129
22	Fullut	128
22	ItsDeltaMC	128
24	KingMatthew506	127
25	Inbefour	89
26	SvenskaHugo	72
27	Mahoose	66
28	pintsizedrogue	65
29	Lez_	64
29	Rebytre	64
29	diggydog67	64
32	yheece	62
33	Deerfoot	61
34	Hermanni__	53
34	Legendosh	53
36	Sral7	44
37	QuiCreans	38
38	KarlKaek	35
39	RebelAndroid	32
39	mwrty	32
39	Hyp3rion_	32
42	Arceus1975	30
43	joethahobo	28
44	eitanzaki	27
45	THEKINGLyric10	22
46	weabis	21
46	MovingFish7	21
48	Spacewardharpy7	20
49	SDMNAEK	19
49	Spenduh	19
51	SellyZ	18
52	Onennon	17
53	_TCARREIRA_	15
54	Xalithia	14
54	Kowcio_	14
56	Eraxa	12
57	Zippyzam	10
57	Parcc	10
57	Mattesco	10
60	skrongus	9
61	beeperbeeper5	8
61	HellsSponge	8
63	PhantomsGhost_	6
63	CoffeeNoir	6
63	ROY4LE	6
63	Tyrannosplart	6
63	Skippeh	6
68	Groovy_MoonBird	5
68	T045RTY	5
68	yatsuta	5
71	noam464	4
71	Werbe	4
71	mafiKiwi	4
71	Xclax101	4
71	xzvu	4
71	SammiWolfGirl	4
71	Nicserso	4
71	JasmineGK	4
79	Apollo_993	3
79	ImpavidArcher	3
79	bmac2718	3
79	XxCookiequeenxX	3
83	_Virify_	2
83	_Huge_Male_	2
83	TooManyDuck	2
83	Swexti	2
83	rarrq	2
83	500am	2
83	fade_emerge78823	2
83	Rumpletaezer	2
83	selectrix	2
83	F_Uhre	2
83	sxc_	2
83	IamCL4SSY	2
83	_Karmaa	2
83	QueenShuvi	2
83	Soplight	2
83	h2p_emrld	2
99	chipklip	1
99	Merv__	1
99	titanlax	1
99	excelsionprime	1
99	Trixididntdie	1
99	StylesK	1
99	Kakolbus	1
99	Di_infiri	1
99	Jackattack53	1
99	ApophisNova	1
99	The_Cruncy	1
99	Moofyman	1
99	thgrocks	1
99	Lord_Jord	1
99	NomadicRobin_	1
99	the_russell1611	1
99	lillips	1
99	Blu3beast	1
99	iSammael	1
99	Ze_BaronKrigler	1
99	CalebDHawk	1
99	SprinklerMan	1
99	MyNamaSheff	1
99	Enderxz3	1
99	jnp_gaming	1
99	Powowowow	1
