rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1847
6	lordpipe	1727
7	Blaiku	1685
8	Manaateee	1600
9	cuddlyMonster	964
10	thewindmillman	937
11	doublemaki	868
12	MilleGrug	845
13	TheBananaKat	825
14	_witch_craft_	590
15	TheKingK_	321
16	Frozil20	304
17	EMC_	295
18	LuvLuvLove	239
19	kekhon	191
20	Jimb0nat0r	178
21	AspenLightVT	147
22	PortlyPete69	138
23	UrbanPlanningEx	129
24	Fullut	128
24	ItsDeltaMC	128
26	KingMatthew506	127
27	Inbefour	89
28	SvenskaHugo	72
29	Mahoose	66
30	pintsizedrogue	65
31	Lez_	64
31	Rebytre	64
31	diggydog67	64
34	yheece	62
35	Deerfoot	61
36	QuiCreans	53
36	hermmm_	53
36	Legendosh	53
39	Sral7	44
40	KarlKaek	38
41	RebelAndroid	32
41	mwrty	32
41	Hyp3rion_	32
44	Arceus1975	30
45	joethahobo	28
46	eitanzaki	27
47	THEKINGLyric10	22
48	weabis	21
48	MovingFish7	21
50	Spacewardharpy7	20
51	SDMNAEK	19
51	Jackattack53	19
51	Spenduh	19
54	SellyZ	18
55	Onennon	17
56	_TCARREIRA_	15
57	Xalithia	14
57	Kowcio_	14
59	Eraxa	12
60	Zippyzam	10
60	Parcc	10
60	Mattesco	10
63	es0th	9
64	beeperbeeper5	8
64	HellsSponge	8
64	Vetomo8000	8
67	PhantomsGhost_	6
67	shineh10	6
67	CoffeeNoir	6
67	royal_2	6
67	ROY4LE	6
67	Tyrannosplart	6
67	Skippeh	6
74	Groovy_MoonBird	5
74	T045RTY	5
74	Alteriity	5
74	craaaash	5
74	yatsuta	5
79	noam464	4
79	Werbe	4
79	mafiKiwi	4
79	Xclax101	4
79	xzvu	4
79	SammiWolfGirl	4
79	Nicserso	4
79	JasmineGK	4
87	Apollo_993	3
87	ImpavidArcher	3
87	bmac2718	3
87	XxCookiequeenxX	3
87	11Brewer	3
92	_Virify_	2
92	_Huge_Male_	2
92	TooManyDuck	2
92	Swexti	2
92	rarrq	2
92	500am	2
92	fade_emerge78823	2
92	Rumpletaezer	2
92	selectrix	2
92	F_Uhre	2
92	txxskx	2
92	IamCL4SSY	2
92	_Karmaa	2
92	QueenShuvi	2
92	Soplight	2
92	h2p_emrld	2
108	chipklip	1
108	Merv__	1
108	titanlax	1
108	_Dean_123	1
108	excelsionprime	1
108	Blammm	1
108	StylesK	1
108	Kakolbus	1
108	Di_infiri	1
108	WET_WET_WET	1
108	ApophisNova	1
108	Cruncy_	1
108	Moofyman	1
108	thgrocks	1
108	Lord_Jord	1
108	NomadicRobin_	1
108	the_russell1611	1
108	emreknugrlu	1
108	Blu3beast	1
108	iSammael	1
108	ZeaBaron	1
108	CalebDHawk	1
108	SprinklerMan	1
108	MyNamaSheff	1
108	Enderxz3	1
108	jnp_gaming	1
108	Powowowow	1
108	TheWickedBird	1
108	00000000-0000-0000-0009-01ffc2d8cf2a	1
