rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	935
9	YungMaki	868
10	MilleGrug	845
11	Frozil12	304
12	kekhon	191
13	_Bguette_	147
14	PortlyPete69	138
15	UrbanPlanner1978	129
16	Fullut	128
17	KingMatthew506	127
18	EcksDofficial	115
19	Inbefour	89
20	Mahoose	66
20	SvenskaHugo	66
22	pintsizedrogue	65
23	Rebytre	64
23	diggydog67	64
25	gabriels543	62
26	Deerfoot	61
27	Hermanni__	53
27	Legendosh	53
29	Sral7	44
30	EMC_	40
31	mwrty	32
31	Hyp3rion_	32
33	Arceus1975	30
34	eitanzaki	27
35	joethahobo	24
36	MovingFish7	21
37	Spacewardharpy7	20
38	SDMNAEK	19
38	Spenduh	19
40	SellyZ	18
41	Onennon	17
42	_TCARREIRA_	15
43	Xalithia	14
44	Kowcio_	13
45	Eraxa	12
46	Zippyzam	10
46	Parcc	10
48	kinas45y5	9
49	HellsSponge	8
50	PhantomsGhost_	6
50	CoffeeNoir	6
50	ROY4LE	6
50	chipklip	6
50	Skippeh	6
55	Groovy_MoonBird	5
55	T045RTY	5
55	yatsuta	5
58	Werbe	4
58	mafiKiwi	4
58	Xclax101	4
58	stahouo	4
58	SammiWolfGirl	4
58	JasmineGK	4
64	ImpavidArcher	3
64	bmac2718	3
64	noam464	3
64	XxCookiequeenxX	3
68	_Virify_	2
68	TooManyDuck	2
68	Swexti	2
68	500am	2
68	Rumpletaezer	2
68	selectrix	2
68	fred870d	2
68	sxc_	2
68	Sky_light_KING	2
68	_Karmaa	2
68	QueenShuvi	2
68	Soplight	2
68	h2p_emrld	2
81	nataliecool	1
81	Merv__	1
81	beeperbeeper5	1
81	titanlax	1
81	NotTrixi	1
81	StylesK	1
81	Kakolbus	1
81	Di_infiri	1
81	ApophisNova	1
81	CruncyIsTaken	1
81	thgrocks	1
81	Lord_Jord	1
81	NomadicRobin_	1
81	the_russell1611	1
81	lillips	1
81	Blu3beast	1
81	CalebDHawk	1
81	SprinklerMan	1
81	MyNamaSheff	1
81	Enderslayerxz3	1
81	jnp_gaming	1
81	Powowowow	1
