rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1847
6	lordpipe	1727
7	Blaiku	1685
8	Manaateee	1600
9	cuddlyMonster	964
10	thewindmillman	937
11	doublemaki	868
12	MilleGrug	845
13	TheBananaKat	825
14	TheKingK_	321
15	Frozil20	304
16	EMC_	295
17	LuvLuvLove	233
18	kekhon	191
19	Jimb0nat0r	178
20	AspenLightVT	147
21	PortlyPete69	138
22	UrbanPlanningEx	129
23	Fullut	128
23	ItsDeltaMC	128
25	KingMatthew506	127
26	Inbefour	89
27	SvenskaHugo	72
28	Mahoose	66
29	pintsizedrogue	65
30	Lez_	64
30	Rebytre	64
30	diggydog67	64
33	yheece	62
34	Deerfoot	61
35	QuiCreans	53
35	hermmm_	53
35	Legendosh	53
38	Sral7	44
39	KarlKaek	38
40	RebelAndroid	32
40	mwrty	32
40	Hyp3rion_	32
43	Arceus1975	30
44	joethahobo	28
45	eitanzaki	27
46	THEKINGLyric10	22
47	weabis	21
47	MovingFish7	21
49	Spacewardharpy7	20
50	SDMNAEK	19
50	Jackattack53	19
50	Spenduh	19
53	SellyZ	18
54	Onennon	17
55	_TCARREIRA_	15
56	Xalithia	14
56	Kowcio_	14
58	Eraxa	12
59	Zippyzam	10
59	Parcc	10
59	Mattesco	10
62	es0th	9
63	beeperbeeper5	8
63	HellsSponge	8
63	Vetomo8000	8
66	PhantomsGhost_	6
66	shineh10	6
66	CoffeeNoir	6
66	royal_2	6
66	ROY4LE	6
66	Tyrannosplart	6
66	Skippeh	6
73	Groovy_MoonBird	5
73	T045RTY	5
73	Alteriity	5
73	craaaash	5
73	yatsuta	5
78	noam464	4
78	Werbe	4
78	mafiKiwi	4
78	Xclax101	4
78	xzvu	4
78	SammiWolfGirl	4
78	Nicserso	4
78	JasmineGK	4
86	Apollo_993	3
86	ImpavidArcher	3
86	bmac2718	3
86	XxCookiequeenxX	3
86	11Brewer	3
91	_Virify_	2
91	_Huge_Male_	2
91	TooManyDuck	2
91	Swexti	2
91	rarrq	2
91	500am	2
91	fade_emerge78823	2
91	Rumpletaezer	2
91	selectrix	2
91	F_Uhre	2
91	txxskx	2
91	IamCL4SSY	2
91	_Karmaa	2
91	QueenShuvi	2
91	Soplight	2
91	h2p_emrld	2
107	chipklip	1
107	Merv__	1
107	titanlax	1
107	_Dean_123	1
107	excelsionprime	1
107	Blammm	1
107	StylesK	1
107	Kakolbus	1
107	Di_infiri	1
107	WET_WET_WET	1
107	ApophisNova	1
107	Cruncy_	1
107	Moofyman	1
107	thgrocks	1
107	Lord_Jord	1
107	NomadicRobin_	1
107	the_russell1611	1
107	emreknugrlu	1
107	Blu3beast	1
107	iSammael	1
107	ZeaBaron	1
107	CalebDHawk	1
107	SprinklerMan	1
107	MyNamaSheff	1
107	Enderxz3	1
107	jnp_gaming	1
107	Powowowow	1
107	TheWickedBird	1
107	00000000-0000-0000-0009-01ffc2d8cf2a	1
