rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1847
6	lordpipe	1727
7	Blaiku	1685
8	Manaateee	1600
9	pretty_pink_reno	964
10	thewindmillman	937
11	YungMaki	868
12	MilleGrug	845
13	TheBananaKat	825
14	TheKingK_	321
15	Frozil20	304
16	EMC_	295
17	skitzxo	233
18	kekhon	191
19	Jimb0nat0r	178
20	AspenLightVT	147
21	PortlyPete69	138
22	UrbanPlanningEx	129
23	Fullut	128
23	ItsDeltaMC	128
25	KingMatthew506	127
26	Inbefour	89
27	SvenskaHugo	72
28	Mahoose	66
29	pintsizedrogue	65
30	Lez_	64
30	RebytreGT	64
30	diggydog67	64
33	yheece	62
34	Deerfoot	61
35	QuiCreans	53
35	hermmm_	53
35	Legendosh	53
38	Sral7	44
39	KarlKaek	38
40	RebelAndroid	32
40	mwrty	32
40	Hyp3rion_	32
43	Arceus1975	30
44	joethahobo	28
45	eitanzaki	27
46	THEKINGLyric10	22
47	weabis	21
47	MovingFish7	21
49	Spacewardharpy7	20
50	SDMNAEK	19
50	Jackattack53	19
50	Spenduh	19
53	SellyZ	18
54	Onennon	17
55	_TCARREIRA_	15
56	Xalithia	14
56	Kowcio_	14
58	Eraxa	12
59	Zippyzam	10
59	Parcc	10
59	Mattesco	10
62	annebolyn	9
63	beeperbeeper5	8
63	HellsSponge	8
63	Blasterboy54	8
66	PhantomsGhost_	6
66	CoffeeNoir	6
66	royal_2	6
66	ROY4LE	6
66	Tyrannosplart	6
66	Skippeh	6
72	Groovy_MoonBird	5
72	T045RTY	5
72	Alteriity	5
72	yatsuta	5
76	noam464	4
76	Werbe	4
76	mafiKiwi	4
76	Xclax101	4
76	xzvu	4
76	SammiWolfGirl	4
76	Nicserso	4
76	JasmineGK	4
84	Apollo_993	3
84	ImpavidArcher	3
84	bmac2718	3
84	crashomon	3
84	XxCookiequeenxX	3
84	11Brewer	3
90	_Virify_	2
90	_Huge_Male_	2
90	TooManyDuck	2
90	Swexti	2
90	rarrq	2
90	500am	2
90	fade_emerge78823	2
90	Rumpletaezer	2
90	selectrix	2
90	F_Uhre	2
90	txxskx	2
90	IamCL4SSY	2
90	_Karmaa	2
90	QueenShuvi	2
90	Soplight	2
90	h2p_emrld	2
106	chipklip	1
106	Merv__	1
106	shineh10	1
106	titanlax	1
106	_Dean_123	1
106	excelsionprime	1
106	Blammm	1
106	StylesK	1
106	Kakolbus	1
106	Di_infiri	1
106	WET_WET_WET	1
106	ApophisNova	1
106	Cruncy_	1
106	Moofyman	1
106	thgrocks	1
106	Lord_Jord	1
106	NomadicRobin_	1
106	the_russell1611	1
106	emreknugrlu	1
106	Blu3beast	1
106	iSammael	1
106	Ze_BaronKrigler	1
106	CalebDHawk	1
106	SprinklerMan	1
106	MyNamaSheff	1
106	Enderxz3	1
106	jnp_gaming	1
106	Powowowow	1
106	TheWickedBird	1
106	00000000-0000-0000-0009-01ffc2d8cf2a	1
