rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1724
7	Blaiku	1685
8	RoofTyler	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	UCP_TheKingK	321
13	Frozil20	304
14	EMC_	295
15	kekhon	191
16	_Bguette_	147
17	PortlyPete69	138
18	UrbanPlanningEx	129
19	Fullut	128
19	ItsDeltaMC	128
21	KingMatthew506	127
22	xolstoi	115
23	Inbefour	89
24	SvenskaHugo	72
25	Mahoose	66
26	pintsizedrogue	65
27	Lez_	64
27	Rebytre	64
27	diggydog67	64
30	gabriels543	62
31	Deerfoot	61
32	Hermanni__	53
32	Legendosh	53
34	Sral7	44
35	QuiCreans	38
36	RebelAndroid	32
36	mwrty	32
36	Hyp3rion_	32
39	Arceus1975	30
40	joethahobo	28
41	eitanzaki	27
42	THEKINGLyric10	22
43	weabis	21
43	MovingFish7	21
45	Spacewardharpy7	20
46	SDMNAEK	19
46	gusstationwerker	19
48	SellyZ	18
49	Onennon	17
50	_TCARREIRA_	15
51	Xalithia	14
52	Kowcio_	13
53	Eraxa	12
54	Zippyzam	10
54	Parcc	10
56	Mattesco	9
56	bladeefan2009	9
58	beeperbeeper5	8
58	HellsSponge	8
60	PhantomsGhost_	6
60	CoffeeNoir	6
60	ROY4LE	6
60	Tyrannosplart	6
60	Skippeh	6
65	Groovy_MoonBird	5
65	T045RTY	5
65	yatsuta	5
68	Werbe	4
68	mafiKiwi	4
68	Xclax101	4
68	xzvu	4
68	SammiWolfGirl	4
68	JasmineGK	4
74	ImpavidArcher	3
74	bmac2718	3
74	noam464	3
74	XxCookiequeenxX	3
78	_Virify_	2
78	TooManyDuck	2
78	Swexti	2
78	500am	2
78	fade_emerge78823	2
78	Rumpletaezer	2
78	selectrix	2
78	F_Uhre	2
78	sxc_	2
78	IamCL4SSY	2
78	_Karmaa	2
78	QueenShuvi	2
78	Soplight	2
78	h2p_emrld	2
92	chipklip	1
92	Merv__	1
92	titanlax	1
92	NotTrixi	1
92	StylesK	1
92	Kakolbus	1
92	Di_infiri	1
92	ApophisNova	1
92	Smussa	1
92	Moofyman	1
92	thgrocks	1
92	Lord_Jord	1
92	NomadicRobin_	1
92	the_russell1611	1
92	lillips	1
92	Blu3beast	1
92	iSammael	1
92	Ze_BaronKrigler	1
92	CalebDHawk	1
92	SprinklerMan	1
92	MyNamaSheff	1
92	Enderxz3	1
92	jnp_gaming	1
92	Powowowow	1
