rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1724
7	Blaiku	1685
8	Manaateee	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	UCP_TheKingK	321
13	Frozil20	304
14	EMC_	295
15	kekhon	191
16	_Bguette_	147
17	PortlyPete69	138
18	UrbanPlanningEx	129
19	Fullut	128
19	ItsDeltaMC	128
21	KingMatthew506	127
22	xolstoi	115
23	Inbefour	89
24	SvenskaHugo	72
25	Mahoose	66
26	pintsizedrogue	65
27	Lez_	64
27	Rebytre	64
27	diggydog67	64
30	yheece	62
31	Deerfoot	61
32	Hermanni__	53
32	Legendosh	53
34	Sral7	44
35	QuiCreans	38
36	RebelAndroid	32
36	mwrty	32
36	Hyp3rion_	32
39	Arceus1975	30
40	joethahobo	28
41	eitanzaki	27
42	THEKINGLyric10	22
43	weabis	21
43	MovingFish7	21
45	Spacewardharpy7	20
46	SDMNAEK	19
46	Spenduh	19
48	SellyZ	18
49	Onennon	17
50	_TCARREIRA_	15
51	Xalithia	14
51	Kowcio_	14
53	Eraxa	12
54	Zippyzam	10
54	Parcc	10
54	Mattesco	10
57	skrongus	9
58	beeperbeeper5	8
58	HellsSponge	8
60	PhantomsGhost_	6
60	CoffeeNoir	6
60	ROY4LE	6
60	Tyrannosplart	6
60	Skippeh	6
65	Groovy_MoonBird	5
65	T045RTY	5
65	yatsuta	5
68	Werbe	4
68	mafiKiwi	4
68	Xclax101	4
68	xzvu	4
68	SammiWolfGirl	4
68	Nicserso	4
68	JasmineGK	4
75	Apollo_993	3
75	ImpavidArcher	3
75	bmac2718	3
75	noam464	3
75	XxCookiequeenxX	3
80	_Virify_	2
80	TooManyDuck	2
80	Swexti	2
80	500am	2
80	fade_emerge78823	2
80	Rumpletaezer	2
80	selectrix	2
80	F_Uhre	2
80	sxc_	2
80	IamCL4SSY	2
80	_Karmaa	2
80	QueenShuvi	2
80	Soplight	2
80	h2p_emrld	2
94	chipklip	1
94	Merv__	1
94	titanlax	1
94	excelsionprime	1
94	Trixididntdie	1
94	StylesK	1
94	Kakolbus	1
94	Di_infiri	1
94	ApophisNova	1
94	The_Cruncy	1
94	Moofyman	1
94	thgrocks	1
94	Lord_Jord	1
94	NomadicRobin_	1
94	the_russell1611	1
94	lillips	1
94	Blu3beast	1
94	iSammael	1
94	Ze_BaronKrigler	1
94	CalebDHawk	1
94	SprinklerMan	1
94	MyNamaSheff	1
94	Enderxz3	1
94	jnp_gaming	1
94	Powowowow	1
