rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1727
7	Blaiku	1685
8	Manaateee	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	UCP_TheKingK	321
13	Frozil20	304
14	EMC_	295
15	kekhon	191
16	_Bguette_	147
17	PortlyPete69	138
18	UrbanPlanningEx	129
19	Fullut	128
19	ItsDeltaMC	128
21	KingMatthew506	127
22	xolstoi	115
23	Jimb0nat0r	90
24	Inbefour	89
25	SvenskaHugo	72
26	Mahoose	66
27	pintsizedrogue	65
28	Lez_	64
28	Rebytre	64
28	diggydog67	64
31	yheece	62
32	Deerfoot	61
33	Hermanni__	53
33	Legendosh	53
35	Sral7	44
36	QuiCreans	38
37	RebelAndroid	32
37	mwrty	32
37	Hyp3rion_	32
40	Arceus1975	30
41	joethahobo	28
42	eitanzaki	27
43	THEKINGLyric10	22
44	weabis	21
44	MovingFish7	21
46	Spacewardharpy7	20
47	SDMNAEK	19
47	Spenduh	19
49	SellyZ	18
50	Onennon	17
51	_TCARREIRA_	15
52	Xalithia	14
52	Kowcio_	14
54	Eraxa	12
55	Zippyzam	10
55	Parcc	10
55	Mattesco	10
58	skrongus	9
59	beeperbeeper5	8
59	HellsSponge	8
61	PhantomsGhost_	6
61	CoffeeNoir	6
61	ROY4LE	6
61	Tyrannosplart	6
61	Skippeh	6
66	Groovy_MoonBird	5
66	T045RTY	5
66	yatsuta	5
69	Werbe	4
69	mafiKiwi	4
69	Xclax101	4
69	xzvu	4
69	SammiWolfGirl	4
69	Nicserso	4
69	JasmineGK	4
76	Apollo_993	3
76	ImpavidArcher	3
76	bmac2718	3
76	noam464	3
76	XxCookiequeenxX	3
81	_Virify_	2
81	TooManyDuck	2
81	Swexti	2
81	500am	2
81	fade_emerge78823	2
81	Rumpletaezer	2
81	selectrix	2
81	F_Uhre	2
81	sxc_	2
81	IamCL4SSY	2
81	_Karmaa	2
81	QueenShuvi	2
81	Soplight	2
81	h2p_emrld	2
95	chipklip	1
95	Merv__	1
95	titanlax	1
95	excelsionprime	1
95	Trixididntdie	1
95	StylesK	1
95	Kakolbus	1
95	Di_infiri	1
95	ApophisNova	1
95	The_Cruncy	1
95	Moofyman	1
95	thgrocks	1
95	Lord_Jord	1
95	NomadicRobin_	1
95	the_russell1611	1
95	lillips	1
95	Blu3beast	1
95	iSammael	1
95	Ze_BaronKrigler	1
95	CalebDHawk	1
95	SprinklerMan	1
95	MyNamaSheff	1
95	Enderxz3	1
95	jnp_gaming	1
95	Powowowow	1
