rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1727
7	Blaiku	1685
8	Manaateee	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	TheBananaKat	825
13	UCP_TheKingK	321
14	Frozil20	304
15	EMC_	295
16	xolstoi	199
17	kekhon	191
18	Jimb0nat0r	178
19	_Bguette_	147
20	PortlyPete69	138
21	UrbanPlanningEx	129
22	Fullut	128
22	ItsDeltaMC	128
24	KingMatthew506	127
25	Inbefour	89
26	SvenskaHugo	72
27	Mahoose	66
28	pintsizedrogue	65
29	Lez_	64
29	Rebytre	64
29	diggydog67	64
32	yheece	62
33	Deerfoot	61
34	Hermanni__	53
34	Legendosh	53
36	Sral7	44
37	QuiCreans	38
38	RebelAndroid	32
38	mwrty	32
38	Hyp3rion_	32
41	Arceus1975	30
42	joethahobo	28
43	eitanzaki	27
44	THEKINGLyric10	22
45	weabis	21
45	MovingFish7	21
47	Spacewardharpy7	20
48	SDMNAEK	19
48	Spenduh	19
50	SellyZ	18
51	Onennon	17
52	_TCARREIRA_	15
53	Xalithia	14
53	Kowcio_	14
55	Eraxa	12
56	Zippyzam	10
56	Parcc	10
56	Mattesco	10
59	skrongus	9
60	beeperbeeper5	8
60	HellsSponge	8
62	PhantomsGhost_	6
62	CoffeeNoir	6
62	ROY4LE	6
62	Tyrannosplart	6
62	Skippeh	6
67	Groovy_MoonBird	5
67	T045RTY	5
67	yatsuta	5
70	Werbe	4
70	mafiKiwi	4
70	Xclax101	4
70	xzvu	4
70	SammiWolfGirl	4
70	Nicserso	4
70	JasmineGK	4
77	Apollo_993	3
77	ImpavidArcher	3
77	bmac2718	3
77	noam464	3
77	XxCookiequeenxX	3
82	_Virify_	2
82	_Huge_Male_	2
82	TooManyDuck	2
82	Swexti	2
82	500am	2
82	fade_emerge78823	2
82	Rumpletaezer	2
82	selectrix	2
82	F_Uhre	2
82	sxc_	2
82	IamCL4SSY	2
82	_Karmaa	2
82	QueenShuvi	2
82	Soplight	2
82	h2p_emrld	2
97	chipklip	1
97	Merv__	1
97	titanlax	1
97	excelsionprime	1
97	Trixididntdie	1
97	StylesK	1
97	Kakolbus	1
97	Di_infiri	1
97	Jackattack53	1
97	ApophisNova	1
97	The_Cruncy	1
97	Moofyman	1
97	thgrocks	1
97	Lord_Jord	1
97	NomadicRobin_	1
97	the_russell1611	1
97	lillips	1
97	Blu3beast	1
97	iSammael	1
97	Ze_BaronKrigler	1
97	CalebDHawk	1
97	SprinklerMan	1
97	MyNamaSheff	1
97	Enderxz3	1
97	jnp_gaming	1
97	Powowowow	1
