rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	Freak_Genius	1916
4	mariominejedi	1913
5	oxfordschool	1844
6	lordpipe	1724
7	Blaiku	1685
8	thewindmillman	935
9	YungMaki	862
10	MilleGrug	845
11	kekhon	191
12	_Bguette_	147
13	PortlyPete69	138
14	Frozil12	130
15	UrbanPlanner1978	129
16	Fullut	128
17	KingMatthew506	127
18	EcksDofficial	115
19	Inbefour	89
20	Mahoose	66
20	SvenskaHugo	66
22	diggydog67	64
23	gabriels543	62
24	Deerfoot	61
25	Hermanni__	53
25	Legendosh	53
27	Sral7	44
28	EMC_	40
29	mwrty	32
30	Hyp3rion_	31
31	eitanzaki	27
32	joethahobo	24
33	MovingFish7	21
34	SDMNAEK	19
34	Spenduh	19
36	SellyZ	18
37	Onennon	17
38	_TCARREIRA_	15
39	Xalithia	14
40	Kowcio_	13
41	Eraxa	12
42	Zippyzam	10
42	Parcc	10
44	kinas45y5	9
45	HellsSponge	8
46	PhantomsGhost_	6
46	CoffeeNoir	6
46	ROY4LE	6
46	chipklip	6
46	Skippeh	6
51	Groovy_MoonBird	5
51	T045RTY	5
51	yatsuta	5
54	Werbe	4
54	mafiKiwi	4
54	AssEatrAndLicker	4
54	Xclax101	4
54	stahouo	4
54	SammiWolfGirl	4
54	JasmineGK	4
61	ImpavidArcher	3
61	bmac2718	3
61	noam464	3
61	XxCookiequeenxX	3
65	_Virify_	2
65	TooManyDuck	2
65	Swexti	2
65	500am	2
65	Rumpletaezer	2
65	selectrix	2
65	fred870d	2
65	sxc_	2
65	Sky_light_KING	2
65	_Karmaa	2
65	QueenShuvi	2
65	Soplight	2
65	h2p_emrld	2
78	pintsizedrogue	1
78	nataliecool	1
78	Merv__	1
78	beeperbeeper5	1
78	titanlax	1
78	NotTrixi	1
78	StylesK	1
78	Kakolbus	1
78	Di_infiri	1
78	ApophisNova	1
78	CruncyIsTaken	1
78	thgrocks	1
78	Lord_Jord	1
78	NomadicRobin_	1
78	the_russell1611	1
78	lillips	1
78	Blu3beast	1
78	CalebDHawk	1
78	SprinklerMan	1
78	MyNamaSheff	1
78	Enderslayerxz3	1
78	jnp_gaming	1
78	Powowowow	1
