rank	username	minecraft:dropped/minecraft:red_sand
1	EcksD	6920
2	set67	1981
3	FreakGenius	1916
4	mariominejedi	1913
5	ConnorDanky_	1844
6	lordpipe	1724
7	Blaiku	1685
8	RoofTyler	1600
9	thewindmillman	937
10	YungMaki	868
11	MilleGrug	845
12	Frozil20	304
13	EMC_	295
14	kekhon	191
15	_Bguette_	147
16	PortlyPete69	138
17	UrbanPlanningEx	129
18	Fullut	128
18	ItsDeltaMC	128
20	KingMatthew506	127
21	xolstoi	115
22	Inbefour	89
23	SvenskaHugo	72
24	Mahoose	66
25	pintsizedrogue	65
26	Rebytre	64
26	diggydog67	64
28	gabriels543	62
29	Deerfoot	61
30	Hermanni__	53
30	Legendosh	53
32	Sral7	44
33	QuiCreans	38
34	RebelAndroid	32
34	mwrty	32
34	Hyp3rion_	32
37	Arceus1975	30
38	joethahobo	28
39	eitanzaki	27
40	THEKINGLyric10	22
41	weabis	21
41	MovingFish7	21
43	Spacewardharpy7	20
44	SDMNAEK	19
44	gusstationwerker	19
46	SellyZ	18
47	Onennon	17
48	_TCARREIRA_	15
49	Xalithia	14
50	Kowcio_	13
51	Eraxa	12
52	Zippyzam	10
52	Parcc	10
54	bladeefan2009	9
55	beeperbeeper5	8
55	HellsSponge	8
57	PhantomsGhost_	6
57	CoffeeNoir	6
57	ROY4LE	6
57	Tyrannosplart	6
57	Skippeh	6
62	Groovy_MoonBird	5
62	T045RTY	5
62	yatsuta	5
65	Werbe	4
65	Mattesco	4
65	mafiKiwi	4
65	Xclax101	4
65	xzvu	4
65	SammiWolfGirl	4
65	JasmineGK	4
72	ImpavidArcher	3
72	bmac2718	3
72	noam464	3
72	XxCookiequeenxX	3
76	_Virify_	2
76	TooManyDuck	2
76	Swexti	2
76	500am	2
76	fade_emerge78823	2
76	Rumpletaezer	2
76	selectrix	2
76	F_Uhre	2
76	sxc_	2
76	IamCL4SSY	2
76	_Karmaa	2
76	QueenShuvi	2
76	Soplight	2
76	h2p_emrld	2
90	chipklip	1
90	Merv__	1
90	titanlax	1
90	NotTrixi	1
90	StylesK	1
90	Kakolbus	1
90	Di_infiri	1
90	ApophisNova	1
90	Smussa	1
90	Moofyman	1
90	thgrocks	1
90	Lord_Jord	1
90	NomadicRobin_	1
90	the_russell1611	1
90	lillips	1
90	Blu3beast	1
90	iSammael	1
90	Ze_BaronKrigler	1
90	CalebDHawk	1
90	SprinklerMan	1
90	MyNamaSheff	1
90	Enderxz3	1
90	jnp_gaming	1
90	Powowowow	1
