rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	200
4	lillips	128
5	beeperbeeper5	116
6	Smoke____	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	34
9	thewindmillman	34
11	EcksD	33
12	KingMatthew506	31
13	MakeHistory157	23
14	Legendosh	18
15	LoboTheLobster	12
16	thgrocks	11
17	Soplight	10
18	ConnorDanky_	8
19	Lez_	7
19	Kowcio_	7
21	Mahoose	6
22	M_Patata	4
22	gustarlep	4
22	MasterNueve	4
25	burbankbuilder28	3
25	fkGrim	3
27	Jovaphobic	2
27	xchh	2
27	dopplexd	2
27	paranoid_plant	2
27	Dali1465	2
27	EveryonesUncle	2
27	Blaiku	2
34	pintsizedrogue	1
34	Snowflowe	1
34	LexMakesHistory	1
34	MAns_44	1
34	Factoroni	1
34	Njensen7	1
34	Zoeyfortnite	1
