rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	231
4	beeperbeeper5	146
5	lillips	128
6	Smoke____	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	34
9	thewindmillman	34
11	EcksD	33
12	KingMatthew506	31
13	MakeHistory157	23
14	Legendosh	18
15	Crowman1	15
16	LoboTheLobster	12
17	thgrocks	11
18	Soplight	10
19	Lez_	9
20	ConnorDanky_	8
21	Kowcio_	7
22	Mahoose	6
23	M_Patata	4
23	gustarlep	4
23	MasterNueve	4
26	burbankbuilder28	3
26	fkGrim	3
28	Jovaphobic	2
28	xchh	2
28	dopplexd	2
28	paranoid_plant	2
28	Dali1465	2
28	EveryonesUncle	2
28	Blaiku	2
35	pintsizedrogue	1
35	Snowflowe	1
35	luseis	1
35	LexMakesHistory	1
35	MAns_44	1
35	Factoroni	1
35	Njensen7	1
35	Zoeyfortnite	1
