rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	lillips	128
4	Smoke____	53
5	TechnoNinja64	43
6	kekhon	40
7	beeperbeeper5	36
8	noam464	34
9	KingMatthew506	31
10	MakeHistory157	23
11	Legendosh	18
12	LoboTheLobster	12
13	thgrocks	11
14	Soplight	10
15	oxfordschool	8
16	Mahoose	6
17	M_Patata	4
17	gustarbite	4
17	MasterNueve	4
20	burbankbuilder28	3
20	fkGrim	3
20	EcksD	3
23	Jovaphobic	2
23	FS0L0	2
23	dopplexd	2
23	paranoid_plant	2
23	Dali1465	2
23	Blaiku	2
29	pintsizedrogue	1
29	LexMakesHistory	1
29	MAns_44	1
29	Factoroni	1
29	Njensen7	1
29	Zoeyfortnite	1
