rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	200
4	lillips	128
5	beeperbeeper5	95
6	Smoke____	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	34
9	thewindmillman	34
11	KingMatthew506	31
12	MakeHistory157	23
13	Legendosh	18
14	LoboTheLobster	12
15	thgrocks	11
16	Soplight	10
17	ConnorDanky_	8
18	Kowcio_	7
19	Mahoose	6
20	M_Patata	4
20	gustarlep	4
20	MasterNueve	4
23	burbankbuilder28	3
23	fkGrim	3
23	EcksD	3
26	Jovaphobic	2
26	xchh	2
26	dopplexd	2
26	paranoid_plant	2
26	Dali1465	2
26	Blaiku	2
32	pintsizedrogue	1
32	Snowflowe	1
32	LexMakesHistory	1
32	MAns_44	1
32	Factoroni	1
32	Njensen7	1
32	Zoeyfortnite	1
