rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	200
4	lillips	128
5	beeperbeeper5	95
6	Smoke____	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	34
9	thewindmillman	34
11	KingMatthew506	31
12	MakeHistory157	23
13	Legendosh	18
14	LoboTheLobster	12
15	thgrocks	11
16	Soplight	10
17	ConnorDanky_	8
18	Mahoose	6
19	M_Patata	4
19	gustarlep	4
19	MasterNueve	4
22	burbankbuilder28	3
22	fkGrim	3
22	EcksD	3
25	Jovaphobic	2
25	xchh	2
25	dopplexd	2
25	paranoid_plant	2
25	Dali1465	2
25	Blaiku	2
31	pintsizedrogue	1
31	Snowflowe	1
31	LexMakesHistory	1
31	MAns_44	1
31	Factoroni	1
31	Njensen7	1
31	Zoeyfortnite	1
