rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	231
4	beeperbeeper5	146
5	lillips	128
6	AdmiralSmoke	53
7	TechnoNinja64	43
8	kekhon	40
9	EcksD	36
10	noam464	34
10	thewindmillman	34
12	KingMatthew506	31
13	ScootOfBoot	24
14	MakeHistory157	23
15	Legendosh	18
16	Kowcio_	16
17	Crowman1	15
18	LoboTheLobster	12
19	thgrocks	11
20	lunathelemon	10
20	Soplight	10
22	Lez_	9
23	pintsizedrogue	8
23	ConnorDanky_	8
25	Mahoose	6
26	M_Patata	4
26	gustarlep	4
26	MasterNueve	4
29	burbankbuilder28	3
29	fkGrim	3
31	Jovaphobic	2
31	k_ce	2
31	nbbt	2
31	dopplexd	2
31	paranoid_plant	2
31	Dali1465	2
31	EveryonesUncle	2
31	Blaiku	2
39	Snowflowe	1
39	luseis	1
39	LexMakesHistory	1
39	MAns_44	1
39	Factoroni	1
39	Njensen7	1
39	Zoeyfortnite	1
