rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	231
4	beeperbeeper5	147
5	emreknugrlu	128
6	Yamdalorian	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	39
10	EcksD	36
11	thewindmillman	34
12	KingMatthew506	31
13	ScootOfBoot	24
14	MakeHistory157	23
15	powercas_gamer	20
16	Legendosh	18
17	Kowcio_	16
18	Crowman1	15
19	k_ce	12
19	Archsam	12
19	LoboTheLobster	12
22	thgrocks	11
23	Sleepy_Evelyn	10
23	Soplight	10
25	Lez_	9
26	pintsizedrogue	8
26	ConnorDanky_	8
28	Mahoose	6
29	oscminus	5
29	MAns_44	5
31	M_Patata	4
31	gustarlep	4
31	MasterNueve	4
34	burbankbuilder28	3
34	fkGrim	3
34	Quaintster	3
37	Jovaphobic	2
37	_Huge_Male_	2
37	nbbt	2
37	dopplexd	2
37	paranoid_plant	2
37	Dali1465	2
37	EveryonesUncle	2
37	Blaiku	2
45	Snowflowe	1
45	luseis	1
45	LexMakesHistory	1
45	Factoroni	1
45	Njensen7	1
45	Zoeyfortnite	1
