rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	231
4	beeperbeeper5	146
5	lillips	128
6	AdmiralSmoke	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	39
10	EcksD	36
11	thewindmillman	34
12	KingMatthew506	31
13	ScootOfBoot	24
14	MakeHistory157	23
15	powercas_gamer	20
16	Legendosh	18
17	Kowcio_	16
18	Crowman1	15
19	Archsam	12
19	LoboTheLobster	12
21	thgrocks	11
22	lunathelemon	10
22	Soplight	10
24	Lez_	9
25	pintsizedrogue	8
25	ConnorDanky_	8
27	Mahoose	6
28	oscminus	5
29	M_Patata	4
29	gustarlep	4
29	MasterNueve	4
32	burbankbuilder28	3
32	fkGrim	3
32	Quaintster	3
35	Jovaphobic	2
35	k_ce	2
35	nbbt	2
35	dopplexd	2
35	paranoid_plant	2
35	Dali1465	2
35	EveryonesUncle	2
35	Blaiku	2
43	Snowflowe	1
43	luseis	1
43	LexMakesHistory	1
43	MAns_44	1
43	Factoroni	1
43	Njensen7	1
43	Zoeyfortnite	1
