rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	395
3	Spacewardharpy7	231
4	beeperbeeper5	164
5	emreknugrlu	128
6	Yamdalorian	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	39
10	EcksD	36
11	thewindmillman	34
12	KingMatthew506	31
13	GothicJamm	24
13	ScootOfBoot	24
15	MakeHistory157	23
16	Buuck_	21
17	powercas_gamer	20
18	Legendosh	18
19	Kowcio_	16
20	Crowman1	15
21	Alteriity	14
22	k_ce	12
22	Archsam	12
22	LoboTheLobster	12
25	thgrocks	11
26	Sleepy_Evelyn	10
26	Soplight	10
28	pintsizedrogue	9
28	Lez_	9
30	ConnorDanky_	8
31	Mr_Byzantine	6
31	Mahoose	6
33	oscminus	5
33	MAns_44	5
35	M_Patata	4
35	gustarlep	4
35	MasterNueve	4
38	_witch_craft_	3
38	burbankbuilder28	3
38	Mattesco	3
38	fkGrim	3
38	Quaintster	3
38	FiguraDei	3
38	CacheOut	3
45	Jovaphobic	2
45	_Huge_Male_	2
45	skeppys_balls	2
45	dopplexd	2
45	paranoid_plant	2
45	Dali1465	2
45	EveryonesUncle	2
45	Blaiku	2
53	Snowflowe	1
53	luseis	1
53	LexMakesHistory	1
53	Factoroni	1
53	Njensen7	1
53	TwinTowerV2	1
53	Spaghettatron	1
