rank	username	minecraft:dropped/minecraft:purple_carpet
1	HellsSponge	860
2	lordpipe	364
3	Spacewardharpy7	200
4	lillips	128
5	beeperbeeper5	96
6	Smoke____	53
7	TechnoNinja64	43
8	kekhon	40
9	noam464	34
9	thewindmillman	34
11	KingMatthew506	31
12	MakeHistory157	23
13	Legendosh	18
14	LoboTheLobster	12
15	thgrocks	11
16	Soplight	10
17	ConnorDanky_	8
18	Lez_	7
18	Kowcio_	7
20	Mahoose	6
21	M_Patata	4
21	gustarlep	4
21	MasterNueve	4
24	burbankbuilder28	3
24	fkGrim	3
24	EcksD	3
27	Jovaphobic	2
27	xchh	2
27	dopplexd	2
27	paranoid_plant	2
27	Dali1465	2
27	EveryonesUncle	2
27	Blaiku	2
34	pintsizedrogue	1
34	Snowflowe	1
34	LexMakesHistory	1
34	MAns_44	1
34	Factoroni	1
34	Njensen7	1
34	Zoeyfortnite	1
