rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	thewindmillman	5553
4	PigDab	4222
5	Di_infiri	2083
6	nocturne78	1766
7	OverallConcept	1637
8	lillips	1423
9	diamondgolem35	1024
10	gcaisawesome	919
11	eitanzaki	886
12	jnp_gaming	783
13	Hyp3rion_	406
14	Jackattack53	401
15	_Mythic____	320
16	Tyrannosplart	193
17	kekhon	192
18	Steelynan	109
19	FreakGenius	108
19	diggydog67	108
21	TechnoNinja64	95
22	TheShyPig	94
23	MightyWertu	70
24	Sral7	66
25	Werbe	58
26	ApophisNova	55
26	MyNamaSheff	55
28	sxc_	53
29	YungMaki	34
30	_Nuf	28
31	T045RTY	27
32	TheSecondLord	21
33	MinttyFressh	17
34	jcool7	16
35	pintsizedrogue	14
36	Alteriity	13
37	500am	12
38	Lez_	11
39	Krowuss	7
40	Marbz_	6
41	Kakolbus	4
42	Merv__	3
42	FishisTTV	3
44	rarrq	1
44	AlexxO_o	1
44	Xclax101	1
44	Spacewardharpy7	1
