rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	PigDab	4222
4	nocturne78	1766
5	OverallConcept	1637
6	lillips	1423
7	Di_infiri	1058
8	diamondgolem35	1024
9	gcaisawesome	919
10	eitanzaki	886
11	jnp_gaming	783
12	thewindmillman	360
13	chipklip	193
14	kekhon	192
15	sebastiensaborio	109
16	Freak_Genius	108
16	diggydog67	108
18	TechnoNinja64	95
19	TheShyPig	94
20	MightyWertu	70
21	Sral7	66
22	ApophisNova	55
22	MyNamaSheff	55
24	sxc_	53
25	YungMaki	33
26	_Nuf	28
27	Hyp3rion_	27
28	MinttyFressh	17
29	jcool7	16
30	500am	12
31	pintsizedrogue	7
32	Marbz_	5
33	Merv__	3
34	rarrq	1
34	Xclax101	1
