rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	Hyp3rion_	5875
4	thewindmillman	5553
5	PigDab	4222
6	Di_infiri	2083
7	nocturne78	1766
8	OverallConcept	1637
9	emreknugrlu	1423
10	diamondgolem35	1024
11	gcaisawesome	919
12	eitanzaki	886
13	jnp_gaming	783
14	Jackattack53	412
15	_Mythic____	320
16	Tyrannosplart	193
17	kekhon	192
18	Manaateee	127
19	Steelynan	109
20	FreakGenius	108
20	diggydog67	108
22	TechnoNinja64	95
23	TheShyPig	94
24	MightyWertu	70
25	Sral7	66
26	XxCookiequeenxX	64
27	Werbe	58
28	ApophisNova	55
28	MyNamaSheff	55
30	txxskx	53
31	YungMaki	34
32	_Nuf	28
33	T045RTY	27
34	TheSecondLord	21
35	EMC_	19
36	MinttyFressh	17
37	Lez_	16
37	jcool7	16
39	pintsizedrogue	14
40	Alteriity	13
41	500am	12
42	Krowuss	7
43	Marbz_	6
44	Kakolbus	4
45	Merv__	3
45	FishisTTV	3
47	MattieHD	2
47	Secret_Canary	2
49	rarrq	1
49	AlexxO_o	1
49	Xclax101	1
49	Spacewardharpy7	1
