rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	thewindmillman	5553
4	PigDab	4222
5	Di_infiri	2083
6	nocturne78	1766
7	OverallConcept	1637
8	lillips	1423
9	diamondgolem35	1024
10	gcaisawesome	919
11	eitanzaki	886
12	jnp_gaming	783
13	Hyp3rion_	406
14	Jackattack53	401
15	_Mythic____	320
16	Tyrannosplart	193
17	kekhon	192
18	Steelynan	109
19	FreakGenius	108
19	diggydog67	108
21	TechnoNinja64	95
22	TheShyPig	94
23	MightyWertu	70
24	Sral7	66
25	ApophisNova	55
25	MyNamaSheff	55
27	sxc_	53
28	YungMaki	34
29	_Nuf	28
30	T045RTY	27
31	TheSecondLord	21
32	MinttyFressh	17
33	jcool7	16
34	Alteriity	13
35	500am	12
36	Lez_	11
37	pintsizedrogue	7
38	Marbz_	6
39	Merv__	3
39	FishisTTV	3
41	rarrq	1
41	Xclax101	1
41	Spacewardharpy7	1
