rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	thewindmillman	5553
4	PigDab	4222
5	Di_infiri	2083
6	nocturne78	1766
7	OverallConcept	1637
8	emreknugrlu	1423
9	diamondgolem35	1024
10	gcaisawesome	919
11	eitanzaki	886
12	jnp_gaming	783
13	Jackattack53	412
14	Hyp3rion_	406
15	_Mythic____	320
16	Tyrannosplart	193
17	kekhon	192
18	Manaateee	127
19	Steelynan	109
20	FreakGenius	108
20	diggydog67	108
22	TechnoNinja64	95
23	TheShyPig	94
24	MightyWertu	70
25	Sral7	66
26	XxCookiequeenxX	63
27	Werbe	58
28	ApophisNova	55
28	MyNamaSheff	55
30	txxskx	53
31	YungMaki	34
32	_Nuf	28
33	T045RTY	27
34	TheSecondLord	21
35	EMC_	19
36	MinttyFressh	17
37	Lez_	16
37	jcool7	16
39	pintsizedrogue	14
40	Alteriity	13
41	500am	12
42	Krowuss	7
43	Marbz_	6
44	Kakolbus	4
45	Merv__	3
45	FishisTTV	3
47	Secret_Canary	2
48	rarrq	1
48	AlexxO_o	1
48	Xclax101	1
48	Spacewardharpy7	1
