rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	thewindmillman	5553
4	PigDab	4222
5	Di_infiri	2083
6	nocturne78	1766
7	OverallConcept	1637
8	emreknugrlu	1423
9	diamondgolem35	1024
10	gcaisawesome	919
11	eitanzaki	886
12	jnp_gaming	783
13	Jackattack53	412
14	Hyp3rion_	406
15	_Mythic____	320
16	Tyrannosplart	193
17	kekhon	192
18	Manaateee	127
19	Steelynan	109
20	FreakGenius	108
20	diggydog67	108
22	TechnoNinja64	95
23	TheShyPig	94
24	MightyWertu	70
25	Sral7	66
26	Werbe	58
27	ApophisNova	55
27	MyNamaSheff	55
29	txxskx	53
30	YungMaki	34
31	_Nuf	28
32	T045RTY	27
33	TheSecondLord	21
34	EMC_	19
35	MinttyFressh	17
36	jcool7	16
37	pintsizedrogue	14
38	Alteriity	13
39	500am	12
40	Lez_	11
41	Krowuss	7
42	Marbz_	6
43	Kakolbus	4
44	Merv__	3
44	FishisTTV	3
46	Secret_Canary	2
47	rarrq	1
47	AlexxO_o	1
47	Xclax101	1
47	Spacewardharpy7	1
