rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	PigDab	4222
4	thewindmillman	1867
5	nocturne78	1766
6	OverallConcept	1637
7	lillips	1423
8	Di_infiri	1058
9	diamondgolem35	1024
10	gcaisawesome	919
11	eitanzaki	886
12	jnp_gaming	783
13	Jackattack53	233
14	chipklip	193
15	kekhon	192
16	Steelynan	109
17	Freak_Genius	108
17	diggydog67	108
19	TechnoNinja64	95
20	TheShyPig	94
21	MightyWertu	70
22	Sral7	66
23	ApophisNova	55
23	MyNamaSheff	55
25	sxc_	53
26	YungMaki	33
27	Hyp3rion_	29
28	_Nuf	28
29	TheSecondLord	21
30	MinttyFressh	17
31	jcool7	16
32	500am	12
33	pintsizedrogue	7
34	Marbz_	6
35	Merv__	3
36	rarrq	1
36	Xclax101	1
36	Spacewardharpy7	1
