rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	PigDab	4222
4	nocturne78	1766
5	OverallConcept	1637
6	lillips	1423
7	Di_infiri	1058
8	diamondgolem35	1024
9	thewindmillman	1012
10	gcaisawesome	919
11	eitanzaki	886
12	jnp_gaming	783
13	Jackattack53	233
14	chipklip	193
15	kekhon	192
16	sebastiensaborio	109
17	Freak_Genius	108
17	diggydog67	108
19	TechnoNinja64	95
20	TheShyPig	94
21	MightyWertu	70
22	Sral7	66
23	ApophisNova	55
23	MyNamaSheff	55
25	sxc_	53
26	YungMaki	33
27	_Nuf	28
27	Hyp3rion_	28
29	MinttyFressh	17
30	jcool7	16
31	500am	12
32	pintsizedrogue	7
33	Marbz_	6
34	Merv__	3
35	rarrq	1
35	Xclax101	1
