rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	thewindmillman	5553
4	PigDab	4222
5	Di_infiri	2083
6	nocturne78	1766
7	OverallConcept	1637
8	lillips	1423
9	diamondgolem35	1024
10	gcaisawesome	919
11	eitanzaki	886
12	jnp_gaming	783
13	Hyp3rion_	353
14	Jackattack53	247
15	Tyrannosplart	193
16	kekhon	192
17	Steelynan	109
18	FreakGenius	108
18	diggydog67	108
20	TechnoNinja64	95
21	TheShyPig	94
22	MightyWertu	70
23	Sral7	66
24	ApophisNova	55
24	MyNamaSheff	55
26	sxc_	53
27	YungMaki	34
28	_Nuf	28
29	T045RTY	27
30	TheSecondLord	21
31	MinttyFressh	17
32	jcool7	16
33	Alteriity	13
34	500am	12
35	pintsizedrogue	7
36	Marbz_	6
37	Merv__	3
37	FishisTTV	3
39	rarrq	1
39	Xclax101	1
39	Spacewardharpy7	1
