rank	username	minecraft:dropped/minecraft:mycelium
1	noam464	28339
2	Blaiku	22891
3	PigDab	4222
4	nocturne78	1766
5	OverallConcept	1637
6	lillips	1423
7	Di_infiri	1058
8	diamondgolem35	1024
9	gcaisawesome	919
10	eitanzaki	886
11	jnp_gaming	783
12	chipklip	193
13	kekhon	192
14	sebastiensaborio	109
15	Freak_Genius	108
15	diggydog67	108
17	TechnoNinja64	95
18	TheShyPig	94
19	MightyWertu	70
20	Sral7	66
21	ApophisNova	55
21	MyNamaSheff	55
23	sxc_	53
24	YungMaki	33
25	_Nuf	28
26	thewindmillman	22
27	jcool7	16
28	MinttyFressh	14
29	500am	12
30	pintsizedrogue	7
31	Merv__	3
32	rarrq	1
32	Xclax101	1
