rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	kekhon	108
9	Mahoose	107
10	beeperbeeper5	92
11	Spacewardharpy7	85
12	Elastiq	63
13	Blaiku	53
14	0nly_sn1per	51
15	Frozil20	48
15	Lez_	48
17	lillips	45
17	RealGroot	45
19	Hyp3rion_	34
20	pintsizedrogue	31
20	Skylord_Luke	31
22	Nicky19	28
22	Wowful	28
24	Xclax101	26
24	Racengan	26
24	Kowcio_	26
27	rarrq	25
28	FreakGenius	23
29	Kakolbus	22
29	burbankbuilder28	22
31	Eraxa	21
32	Blackberry1310	20
32	Arceus1975	20
32	HellsSponge	20
35	Di_infiri	19
36	Uzbeki_John	18
37	Groovy_MoonBird	17
37	jnp_gaming	17
39	KingMatthew506	16
40	BlueZabu	14
40	Rebytre	14
40	RoofTyler	14
40	Smoke____	14
44	Werbe	13
44	Cocoamallows	13
44	lcvezra	13
47	ImpavidArcher	12
47	xambsam	12
49	Tommhh	11
49	Fullut	11
49	Jackattack53	11
49	Chromary	11
49	Tyrannosplart	11
49	MovingFish7	11
49	Razzgriz	11
49	Nicserso	11
49	Enderxz3	11
58	PigDab	10
58	fluddd	10
58	Hermanni__	10
58	cichy096	10
62	Flores991	9
62	MattieHD	9
62	thescout7	9
62	epiksk8erduck	9
62	Groundler	9
62	Dusk_95	9
62	Steelynan	9
62	Ezekson	9
62	TechnoNinja64	9
71	diamondgolem35	8
71	Bumpy419	8
71	NameGenerat0r	8
71	El_Jalapeno	8
71	Blu3beast	8
71	Soplight	8
71	bladeefan2009	8
78	ProbablyNick	7
78	Incinere	7
78	joethahobo	7
78	olliebollie48	7
78	Onennon	7
78	iElijah	7
78	LeGold	7
78	IamCL4SSY	7
78	Akoot_	7
78	binman420	7
78	SvenskaHugo	7
78	YungMaki	7
78	gusstationwerker	7
78	PlzNoBM	7
78	xolstoi	7
93	Merv__	6
93	hm947	6
93	Cryptacity	6
93	TheSecondLord	6
93	mwrty	6
93	Inchef	6
93	TJawesome09	6
93	EveryonesUncle	6
93	luseis	6
93	The_Skramz	6
93	weabis	6
93	vandmanden	6
105	I_Am_Mushkin	5
105	LeDuctTape	5
105	SaucyDark	5
105	TAKrules	5
105	ThiccExotic	5
105	ProfessorBee	5
105	500am	5
105	Diavri	5
105	ImDisconnected_	5
105	andy_rex	5
105	TheWildMateo	5
105	Ze_BaronKrigler	5
105	__tomato	5
105	SSytex_X	5
105	LeEricc	5
105	Njensen7	5
105	Vellu21	5
105	Skippeh	5
105	ConnorDanky_	5
124	Mr_Worthless	4
124	q_wq	4
124	EMC_	4
124	T045RTY	4
124	SyntheticSurgeon	4
124	lotarp	4
124	gaziter10	4
124	dopplexd	4
124	set67	4
124	Masssonnn	4
124	lorpus	4
124	ROY4LE	4
124	gcaisawesome	4
124	Touched_Bread	4
124	fallingemma	4
124	AJplaysMC_	4
124	wTXop	4
124	LAVA129	4
124	AlexxO_o	4
124	groofles	4
124	NomadicRobin_	4
124	TheSeismicDuck	4
124	FreddyFart	4
124	Inbefour	4
124	JESS_THE_RERE	4
124	Fuad_R	4
124	WyngGoy	4
124	UCP_TheKingK	4
124	Nekomin0	4
124	Luigipunch989	4
124	PortlyPete69	4
124	fffMike	4
124	CattSoup	4
124	FGamerJ	4
124	HesDemonPants	4
159	_Virify_	3
159	SmashingPump	3
159	teslawolf38	3
159	BlancoFlaco	3
159	livingdaydreams	3
159	stevewithclout	3
159	Swexti	3
159	Frxnkz	3
159	BobDeBouwer1337	3
159	mattybeewrapss	3
159	12Magner05	3
159	TheThomas69	3
159	Guillemet	3
159	_Nuf	3
159	TheDankPlatypus	3
159	M_Patata	3
159	TableTim	3
159	trixterrx	3
159	Marbz_	3
159	SuperPooch06	3
159	popcanter	3
159	LilyNova	3
159	curterr	3
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
159	HyperCave	3
159	TheShyPig	3
159	masskedman	3
159	DTwenty	3
159	aldplaysmc	3
159	sufjanlover	3
159	DarkS0L	3
159	MyNameIsDakar	3
159	shrimp_flips	3
159	Quaintster	3
159	babyjimmyneutron	3
159	Mythic1130	3
159	Kukkelikuk	3
159	MineMaster0012	3
159	starbits140	3
159	ediballbearings	3
159	CalebDHawk	3
159	Sheldor097	3
159	Kubeusz2010	3
159	OfficerAnvil	3
159	UrbanPlanningEx	3
159	Jordan_R	3
205	Flamd	2
205	MuffinManzz	2
205	Bandito_Roamer	2
205	Tobinator_007	2
205	_Huge_Male_	2
205	PhantomsGhost_	2
205	Cowison	2
205	CadenSteele	2
205	_stets	2
205	soundad	2
205	jspwn	2
205	gren_ben	2
205	Killercatty78	2
205	Tolhart	2
205	_Razaria	2
205	tuckerdoodle	2
205	Wooptey	2
205	RebelAndroid	2
205	ShedJr_	2
205	EvenMina	2
205	SquadMonster	2
205	ccwildfire1	2
205	heckface	2
205	Vizzoid	2
205	Euclidoris	2
205	Malorn_Aetherius	2
205	Auseawesome	2
205	Jakobo1337	2
205	eclipseboi	2
205	SteveCraftBlocks	2
205	Smashic	2
205	crying_wolf_13	2
205	Gingayy	2
205	Yirtle	2
205	NotMeanttoChange	2
205	surfinggiraffejp	2
205	SellyZ	2
205	2Stout	2
205	hcb238	2
205	r123moore	2
205	Matek_	2
205	Crasswolf	2
205	mariominejedi	2
205	SullyhS	2
205	gabriels543	2
205	MyNameIsJobo	2
205	WET_WET_WET	2
205	CrateOfBoxes	2
205	Hiryu27	2
205	CowOfTheNile	2
205	selectrix	2
205	ooga47	2
205	seramalen	2
205	Mattesco	2
205	Kynigito	2
205	Moofyman	2
205	BRRRN179	2
205	sammidk	2
205	ZA07	2
205	Luminad3	2
205	Leyna3	2
205	sxc_	2
205	SaintJosie	2
205	MrQuanQuan	2
205	fw3xywashere	2
205	ogoa	2
205	Blamphe	2
205	audiocracked	2
205	Lord_Zacler	2
205	Jiminbub	2
205	Deathkob	2
205	_Bguette_	2
205	Karbl	2
205	claivin	2
205	501g	2
205	RedcatVII	2
205	OffWithTheirHead	2
205	__Auspicious	2
205	Vegvisir	2
205	Toriankel	2
205	Warlord324	2
205	MentheMan09	2
205	Hisiste	2
205	mihimihimihi	2
205	MasterNueve	2
205	IAmTheWalrus910	2
205	jewishnoselong	2
205	layabout100	2
205	stavgod	2
205	airbkane	2
205	sadvavilloso	2
205	pixelviolin	2
205	AssFullaCum	2
205	Kyrum2169	2
205	underscore_2	2
205	djancak	2
