rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18862
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	kekhon	108
7	lordpipe	108
9	Mahoose	83
10	Spacewardharpy7	78
11	beeperbeeper5	70
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Nicky19	28
17	Wowful	27
18	pintsizedrogue	25
18	rarrq	25
18	Xclax101	25
18	Racengan	25
22	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
24	Hyp3rion_	21
26	Blackberry1310	20
26	Arceus1975	20
26	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Kowcio_	17
31	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
36	Smoke____	14
39	Werbe	13
39	Cocoamallows	13
39	lcvezra	13
42	xambsam	12
43	Tommhh	11
43	Fullut	11
43	Chromary	11
43	chipklip	11
43	MovingFish7	11
43	Razzgriz	11
43	Nicserso	11
50	PigDab	10
50	fluddd	10
50	Hermanni__	10
50	cichy096	10
50	Enderslayerxz3	10
55	ImpavidArcher	9
55	Flores991	9
55	thescout7	9
55	epiksk8erduck	9
55	Groundler	9
55	Dusk_95	9
55	sebastiensaborio	9
55	Ezekson	9
55	TechnoNinja64	9
64	Bumpy419	8
64	NameGenerat0r	8
64	El_Jalapeno	8
64	Blu3beast	8
64	Soplight	8
64	kinas45y5	8
70	ProbablyNick	7
70	Incinere	7
70	Onennon	7
70	Sky_light_KING	7
70	Akoot_	7
70	YungMaki	7
70	PlzNoBM	7
70	EcksDofficial	7
78	Merv__	6
78	hm947	6
78	joethahobo	6
78	Cryptacity	6
78	mwrty	6
78	Inchef	6
78	The_Skramz	6
78	vandmanden	6
86	I_Am_Mushkin	5
86	diamondgolem35	5
86	SaucyDark	5
86	TAKrules	5
86	awesomeoneme	5
86	TheSecondLord	5
86	ProfessorBee	5
86	500am	5
86	Diavri	5
86	ImDisconnected_	5
86	andy_rex	5
86	Rebytre	5
86	EveryonesUncle	5
86	Ze_BaronKrigler	5
86	__tomato	5
86	SSytex_X	5
86	Spenduh	5
86	Njensen7	5
86	Vellu21	5
86	Skippeh	5
86	oxfordschool	5
107	Mr_Worthless	4
107	T045RTY	4
107	lotarp	4
107	gaziter10	4
107	dopplexd	4
107	set67	4
107	Masssonnn	4
107	egglapras	4
107	ROY4LE	4
107	gcaisawesome	4
107	fallingemma	4
107	Jackattack53	4
107	AJplaysMC_	4
107	wTXop	4
107	LAVA129	4
107	TJawesome09	4
107	NomadicRobin_	4
107	TheSeismicDuck	4
107	FreddyFart	4
107	Inbefour	4
107	JESS_THE_RERE	4
107	WyngGoy	4
107	SvenskaHugo	4
107	Nekomin0	4
107	Luigipunch989	4
107	PortlyPete69	4
107	FGamerJ	4
107	HesDemonPants	4
135	_Virify_	3
135	Drlzyy	3
135	teslawolf38	3
135	q_wq	3
135	EMC_	3
135	BlancoFlaco	3
135	livingdaydreams	3
135	SteveWithClout	3
135	Swexti	3
135	Frxnkz	3
135	BobDeBouwer1337	3
135	jiggywraps	3
135	TheThomas69	3
135	Guillemet	3
135	_Nuf	3
135	TheDankPlatypus	3
135	M_Patata	3
135	TableTim	3
135	trixterrx	3
135	Marbz_	3
135	SuperPooch06	3
135	popcanter	3
135	LilyNova	3
135	curterr	3
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
135	HyperCave	3
135	TheShyPig	3
135	masskedman	3
135	DTwenty	3
135	sufjanlover	3
135	DarkS0L	3
135	Quaintster	3
135	babyjimmyneutron	3
135	KG1999	3
135	Kukkelikuk	3
135	starbits140	3
135	ediballbearings	3
135	CalebDHawk	3
135	Sheldor097	3
135	fffMike	3
135	Kubeusz2010	3
135	OfficerAnvil	3
135	UrbanPlanner1978	3
135	Jordan_R	3
179	Flamd	2
179	Bandito_Roamer	2
179	Tobinator_007	2
179	PhantomsGhost_	2
179	Cowison	2
179	JEWISHBadenBeele	2
179	_stets	2
179	soundad	2
179	jspwn	2
179	Tolhart	2
179	_Razar	2
179	Wooptey	2
179	ShedJr_	2
179	EvenMina	2
179	SquadMonster	2
179	heckface	2
179	Vizzoid	2
179	Euclidoris	2
179	Malorn_Aetherius	2
179	Auseawesome	2
179	YungJakobo	2
179	eclipseboi	2
179	SteveCraftBlocks	2
179	crying_wolf_13	2
179	Gingayy	2
179	Nach0Bear	2
179	NotMeanttoChange	2
179	surfinggiraffejp	2
179	SellyZ	2
179	2Stout	2
179	hcb238	2
179	r123moore	2
179	Matek_	2
179	Crasswolf	2
179	mariominejedi	2
179	SullyhS	2
179	gabriels543	2
179	MyNameIsJobo	2
179	WET_WET_WET	2
179	CrateOfBoxes	2
179	Hiryu27	2
179	selectrix	2
179	ooga47	2
179	seramalen	2
179	Kynigito	2
179	BRRRN179	2
179	sammidk	2
179	HolyVenom	2
179	Leyna3	2
179	sxc_	2
179	RodSerlingCringe	2
179	Leonidas2k17	2
179	ogoa	2
179	Blamphe	2
179	audiocracked	2
179	Jiminbub	2
179	Deathkob	2
179	_Bguette_	2
179	Karbl	2
179	claivin	2
179	501g	2
179	RedcatVII	2
179	__Auspicious	2
179	Vegvisir	2
179	Toriankel	2
179	Warlord324	2
179	MentheMan09	2
179	Hisiste	2
179	MasterNueve	2
179	IAmTheWalrus910	2
179	pipejob	2
179	layabout100	2
179	stavgod	2
179	airbkane	2
179	sadvavilloso	2
179	pixelviolin	2
179	AssFullaCum	2
179	Kyrum2169	2
179	MineMaster0012	2
179	djancak	2
179	SammiWolfGirl	2
179	Moetis	2
179	VentiHilton	2
179	amkold	2
179	MeetTheWollo	2
179	Sral7	2
179	Northernrabbit	2
179	trexgb	2
179	JayToe	2
268	ShowRegent	1
268	Batoser	1
268	seanitoo	1
268	Mr_Byzantine	1
268	domon41c_2	1
268	Mowelan	1
268	Paint	1
268	AuroraValkyrie	1
268	Ailmast	1
268	AshleeCW	1
268	Sleek_Storm_721	1
268	bigstankyy	1
268	error10101	1
268	Dedalus36	1
268	Isaac70096	1
268	Hpdinosaur	1
268	openatheclose	1
268	danslayer25	1
268	seba070c	1
268	jimintyy	1
268	Natty	1
268	ZaneABrain	1
268	Fractured_	1
268	Ao_Ken	1
268	MSK__	1
268	301851	1
268	fr0stss	1
268	tramizu	1
268	Whiterooster001	1
268	TheFlfthHorseman	1
268	FirsTimeGamingTV	1
268	urbeans	1
268	DirtyDalle	1
