rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	158
5	lordpipe	125
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	105
11	Spacewardharpy7	86
12	Lez_	81
13	joethahobo	71
14	Elastiq	63
15	Blaiku	56
16	0nly_sn1per	51
16	Hyp3rion_	51
18	Frozil20	48
19	lillips	45
19	Segotep999	45
21	Jackattack53	39
22	EMC_	38
23	pintsizedrogue	36
24	Kowcio_	35
25	Skylord_Luke	34
26	Nicky19	28
26	Wowful	28
28	PazinGaming	26
28	Xclax101	26
28	Racengan	26
31	rarrq	25
32	Kakolbus	24
33	FreakGenius	23
34	burbankbuilder28	22
34	Eraxa	22
36	Blackberry1310	20
36	Arceus1975	20
36	HellsSponge	20
39	Di_infiri	19
40	Groovy_MoonBird	18
40	Uzbeki_John	18
42	_Huge_Male_	17
42	jnp_gaming	17
44	MattieHD	16
44	Manaateee	16
44	KingMatthew506	16
47	BlueZabu	14
47	Rebytre	14
47	Nicserso	14
47	AdmiralSmoke	14
51	Werbe	13
51	luseis	13
51	Cocoamallows	13
51	lcvezra	13
55	k_ce	12
55	ImpavidArcher	12
55	xambsam	12
55	Enderxz3	12
59	Tommhh	11
59	Alteriity	11
59	Fullut	11
59	Chromary	11
59	Tyrannosplart	11
59	MovingFish7	11
59	Razzgriz	11
66	diamondgolem35	10
66	PigDab	10
66	EveryonesUncle	10
66	fluddd	10
66	StarCookiees_	10
66	Steelynan	10
66	Hermanni__	10
66	cichy096	10
74	Flores991	9
74	thescout7	9
74	iElijah	9
74	epiksk8erduck	9
74	Groundler	9
74	Druid95	9
74	SvenskaHugo	9
74	pixelviolin	9
74	Spenduh	9
74	Ezekson	9
74	TechnoNinja64	9
85	Bumpy419	8
85	NameGenerat0r	8
85	El_Jalapeno	8
85	Blu3beast	8
85	YungMaki	8
85	Soplight	8
85	skrongus	8
85	xolstoi	8
93	ProbablyNick	7
93	Incinere	7
93	Archsam	7
93	olliebollie48	7
93	Onennon	7
93	LeGold	7
93	AlexxO_o	7
93	IamCL4SSY	7
93	Akoot_	7
93	LeonelSalamanca	7
93	weabis	7
93	PlzNoBM	7
105	Mr_Byzantine	6
105	Merv__	6
105	hm947	6
105	Cryptacity	6
105	TheSecondLord	6
105	mwrty	6
105	Inchef	6
105	shadowthemonkey	6
105	OreTheBear	6
105	TJawesome09	6
105	The_Skramz	6
105	Njensen7	6
105	vandmanden	6
118	ECstardust	5
118	I_Am_Mushkin	5
118	itburb	5
118	SaucyDark	5
118	TAKrules	5
118	MoistMicrowave	5
118	ProfessorBee	5
118	500am	5
118	Diavri	5
118	ImDisconnected_	5
118	Marbz_	5
118	andy_rex	5
118	TheWildMateo	5
118	Mattesco	5
118	Ze_BaronKrigler	5
118	_Mythic____	5
118	__tomato	5
118	SSytex_X	5
118	LeEricc	5
118	Vellu21	5
118	Skippeh	5
118	ConnorDanky_	5
140	Mr_Worthless	4
140	q_wq	4
140	T045RTY	4
140	SyntheticSurgeon	4
140	lotarp	4
140	gaziter10	4
140	dopplexd	4
140	lunathelemon	4
140	set67	4
140	Masssonnn	4
140	lorpus	4
140	ROY4LE	4
140	gcaisawesome	4
140	Touched_Bread	4
140	fallingemma	4
140	AJplaysMC_	4
140	wTXop	4
140	LAVA129	4
140	Krowuss	4
140	groofles	4
140	Penguinllama517	4
140	NomadicRobin_	4
140	TheSeismicDuck	4
140	FreddyFart	4
140	Inbefour	4
140	JESS_THE_RERE	4
140	Fuad_R	4
140	WyngGoy	4
140	UCP_TheKingK	4
140	Nekomin0	4
140	Luigipunch989	4
140	PortlyPete69	4
140	fffMike	4
140	CattSoup	4
140	FGamerJ	4
140	HesDemonPants	4
176	_Virify_	3
176	SmashingPump	3
176	teslawolf38	3
176	BlancoFlaco	3
176	livingdaydreams	3
176	stevewithclout	3
176	Swexti	3
176	Frxnkz	3
176	BobDeBouwer1337	3
176	mattybeewrapss	3
176	12Magner05	3
176	TheThomas69	3
176	Guillemet	3
176	_Nuf	3
176	excelsionprime	3
176	xxPipperDipperxx	3
176	TheDankPlatypus	3
176	M_Patata	3
176	TableTim	3
176	trixterrx	3
176	SuperPooch06	3
176	popcanter	3
176	LilyNova	3
176	oscminus	3
176	curterr	3
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
176	HyperCave	3
176	TheShyPig	3
176	masskedman	3
176	DTwenty	3
176	aldplaysmc	3
176	sufjanlover	3
176	DarkS0L	3
176	Dakar_	3
176	shrimp_flips	3
176	Quaintster	3
176	babyjimmyneutron	3
176	Kukkelikuk	3
176	MineMaster0012	3
176	starbits140	3
176	ediballbearings	3
176	SpacesickPrism	3
176	CalebDHawk	3
176	Sheldor097	3
176	Kubeusz2010	3
176	OfficerAnvil	3
176	UrbanPlanningEx	3
176	Jordan_R	3
224	Flamd	2
224	MuffinManzz	2
224	Bandito_Roamer	2
224	Tobinator_007	2
224	CLG_Kata	2
224	PhantomsGhost_	2
224	Cowison	2
224	Badenbeele	2
224	_stets	2
224	soundad	2
224	jspwn	2
224	gren_ben	2
224	Killercatty78	2
224	Tolhart	2
224	_Razaria	2
224	tuckerdoodle	2
224	Wooptey	2
224	RebelAndroid	2
224	ShedJr_	2
224	EvenMina	2
224	SquadMonster	2
224	ccwildfire1	2
224	heckface	2
224	Vizzoid	2
224	Euclidoris	2
224	CaracolCxnt	2
224	Papudron	2
224	Malorn_Aetherius	2
224	Saucepeh	2
224	Auseawesome	2
224	Jakobo1337	2
224	eclipseboi	2
224	SteveCraftBlocks	2
224	Smashic	2
224	crying_wolf_13	2
224	Gingayy	2
224	4774	2
224	Nach0Bear	2
224	NotMeanttoChange	2
224	surfinggiraffejp	2
224	SellyZ	2
224	2Stout	2
224	hcb238	2
224	r123moore	2
224	Matek_	2
224	Crasswolf	2
224	mariominejedi	2
224	SullyhS	2
224	yheece	2
224	MyNameIsJobo	2
224	WET_WET_WET	2
224	CrateOfBoxes	2
224	Hiryu27	2
224	CowOfTheNile	2
224	selectrix	2
224	ooga47	2
224	seramalen	2
224	Kynigito	2
224	Moofyman	2
224	BRRRN179	2
224	sammidk	2
224	HolyVenom	2
224	Luminad3	2
224	Leyna3	2
224	sxc_	2
224	GooseWithin	2
224	MrQuanQuan	2
224	fw3xy74	2
224	ogoa	2
224	Blamphe	2
224	audiocracked	2
224	Lord_Zacler	2
224	Jiminbub	2
224	Deathkob	2
224	_Bguette_	2
224	Karbl	2
224	claivin	2
