rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	545
3	MilleGrug	528
4	noam464	131
5	eitanzaki	123
6	stahouo	120
7	lordpipe	111
8	kekhon	108
9	Mahoose	105
10	beeperbeeper5	87
11	Spacewardharpy7	83
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil20	48
15	lillips	45
16	Segotep999	43
17	Hyp3rion_	31
17	Skylord_Luke	31
19	pintsizedrogue	30
20	Lez_	28
20	Nicky19	28
20	Wowful	28
23	Xclax101	26
23	Racengan	26
25	rarrq	25
26	Freak_Genius	23
27	Kakolbus	22
27	burbankbuilder28	22
29	Blackberry1310	20
29	Arceus1975	20
29	HellsSponge	20
32	Di_infiri	19
33	Uzbeki_John	18
34	Groovy_MoonBird	17
34	Kowcio_	17
34	jnp_gaming	17
37	KingMatthew506	16
38	BlueZabu	14
38	Rebytre	14
38	Eraxa	14
38	Smoke____	14
42	Werbe	13
42	Cocoamallows	13
42	lcvezra	13
45	ImpavidArcher	12
45	xambsam	12
47	Tommhh	11
47	Fullut	11
47	Chromary	11
47	chipklip	11
47	MovingFish7	11
47	Razzgriz	11
47	Nicserso	11
47	Enderslayerxz3	11
55	PigDab	10
55	fluddd	10
55	Hermanni__	10
55	cichy096	10
59	Flores991	9
59	thescout7	9
59	epiksk8erduck	9
59	Groundler	9
59	Dusk_95	9
59	Steelynan	9
59	Ezekson	9
59	TechnoNinja64	9
67	Bumpy419	8
67	NameGenerat0r	8
67	El_Jalapeno	8
67	Blu3beast	8
67	Soplight	8
67	kinas45y5	8
73	ProbablyNick	7
73	diamondgolem35	7
73	Incinere	7
73	joethahobo	7
73	Jackattack53	7
73	Onennon	7
73	LeGold	7
73	Sky_light_KING	7
73	Akoot_	7
73	SvenskaHugo	7
73	YungMaki	7
73	PlzNoBM	7
73	EcksDofficial	7
86	Merv__	6
86	hm947	6
86	Cryptacity	6
86	TheSecondLord	6
86	mwrty	6
86	Inchef	6
86	TJawesome09	6
86	The_Skramz	6
86	iHuntWeeaboos	6
86	Spenduh	6
86	vandmanden	6
97	I_Am_Mushkin	5
97	itburb	5
97	SaucyDark	5
97	TAKrules	5
97	awesomeoneme	5
97	ProfessorBee	5
97	500am	5
97	Diavri	5
97	ImDisconnected_	5
97	andy_rex	5
97	TheWildMateo	5
97	iElijah	5
97	EveryonesUncle	5
97	Ze_BaronKrigler	5
97	__tomato	5
97	SSytex_X	5
97	microcrisp	5
97	Njensen7	5
97	Vellu21	5
97	Skippeh	5
