rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	111
8	kekhon	108
9	Mahoose	107
10	beeperbeeper5	92
11	Spacewardharpy7	83
12	Elastiq	63
13	Blaiku	53
14	0nly_sn1per	51
15	Frozil20	48
16	lillips	45
17	RealGroot	44
18	Lez_	42
19	Hyp3rion_	33
20	pintsizedrogue	31
20	Skylord_Luke	31
22	Nicky19	28
22	Wowful	28
24	Xclax101	26
24	Racengan	26
26	rarrq	25
27	Kowcio_	24
28	FreakGenius	23
29	Kakolbus	22
29	burbankbuilder28	22
31	Eraxa	21
32	Blackberry1310	20
32	Arceus1975	20
32	HellsSponge	20
35	Di_infiri	19
36	Uzbeki_John	18
37	Groovy_MoonBird	17
37	jnp_gaming	17
39	KingMatthew506	16
40	BlueZabu	14
40	Rebytre	14
40	RoofTyler	14
40	Smoke____	14
44	Werbe	13
44	Cocoamallows	13
44	lcvezra	13
47	ImpavidArcher	12
47	xambsam	12
49	Tommhh	11
49	Fullut	11
49	Chromary	11
49	Tyrannosplart	11
49	MovingFish7	11
49	Razzgriz	11
49	Nicserso	11
49	Enderxz3	11
57	PigDab	10
57	fluddd	10
57	Hermanni__	10
57	cichy096	10
61	Flores991	9
61	thescout7	9
61	epiksk8erduck	9
61	Groundler	9
61	Dusk_95	9
61	Steelynan	9
61	Ezekson	9
61	TechnoNinja64	9
69	Jackattack53	8
69	Bumpy419	8
69	NameGenerat0r	8
69	El_Jalapeno	8
69	Blu3beast	8
69	Soplight	8
69	bladeefan2009	8
76	ProbablyNick	7
76	diamondgolem35	7
76	Incinere	7
76	joethahobo	7
76	olliebollie48	7
76	Onennon	7
76	LeGold	7
76	IamCL4SSY	7
76	Akoot_	7
76	binman420	7
76	SvenskaHugo	7
76	YungMaki	7
76	gusstationwerker	7
76	PlzNoBM	7
76	xolstoi	7
91	Merv__	6
91	hm947	6
91	Cryptacity	6
91	TheSecondLord	6
91	mwrty	6
91	Inchef	6
91	TJawesome09	6
91	EveryonesUncle	6
91	luseis	6
91	The_Skramz	6
91	weabis	6
91	vandmanden	6
103	I_Am_Mushkin	5
103	LeDuctTape	5
103	SaucyDark	5
103	TAKrules	5
103	ThiccExotic	5
103	ProfessorBee	5
103	500am	5
103	Diavri	5
103	ImDisconnected_	5
103	andy_rex	5
103	TheWildMateo	5
103	iElijah	5
103	Ze_BaronKrigler	5
103	__tomato	5
103	SSytex_X	5
103	LeEricc	5
103	Njensen7	5
103	Vellu21	5
103	Skippeh	5
103	ConnorDanky_	5
123	Mr_Worthless	4
123	EMC_	4
123	T045RTY	4
123	SyntheticSurgeon	4
123	lotarp	4
123	gaziter10	4
123	dopplexd	4
123	set67	4
123	Masssonnn	4
123	lorpus	4
123	ROY4LE	4
123	gcaisawesome	4
123	Touched_Bread	4
123	fallingemma	4
123	AJplaysMC_	4
123	wTXop	4
123	LAVA129	4
123	AlexxO_o	4
123	groofles	4
123	NomadicRobin_	4
123	TheSeismicDuck	4
123	FreddyFart	4
123	Inbefour	4
123	JESS_THE_RERE	4
123	Fuad_R	4
123	WyngGoy	4
123	UCP_TheKingK	4
123	Nekomin0	4
123	Luigipunch989	4
123	PortlyPete69	4
123	fffMike	4
123	FGamerJ	4
123	HesDemonPants	4
156	_Virify_	3
156	SmashingPump	3
156	teslawolf38	3
156	q_wq	3
156	BlancoFlaco	3
156	livingdaydreams	3
156	stevewithclout	3
156	Swexti	3
156	Frxnkz	3
156	BobDeBouwer1337	3
156	mattybeewrapss	3
156	12Magner05	3
156	TheThomas69	3
156	Guillemet	3
156	_Nuf	3
156	TheDankPlatypus	3
156	M_Patata	3
156	TableTim	3
156	trixterrx	3
156	Marbz_	3
156	SuperPooch06	3
156	popcanter	3
156	LilyNova	3
156	curterr	3
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
156	HyperCave	3
156	TheShyPig	3
156	masskedman	3
156	DTwenty	3
156	aldplaysmc	3
156	sufjanlover	3
156	DarkS0L	3
156	shrimp_flips	3
156	Quaintster	3
156	babyjimmyneutron	3
156	Mythic1130	3
156	Kukkelikuk	3
156	starbits140	3
156	ediballbearings	3
156	CalebDHawk	3
156	Sheldor097	3
156	Kubeusz2010	3
156	OfficerAnvil	3
156	CattSoup	3
156	UrbanPlanningEx	3
156	Jordan_R	3
202	Flamd	2
202	Bandito_Roamer	2
202	Tobinator_007	2
202	PhantomsGhost_	2
202	Cowison	2
202	CadenSteele	2
202	_stets	2
202	soundad	2
202	jspwn	2
202	gren_ben	2
202	Killercatty78	2
202	Tolhart	2
202	_Razaria	2
202	tuckerdoodle	2
202	Wooptey	2
202	RebelAndroid	2
202	ShedJr_	2
202	EvenMina	2
202	SquadMonster	2
202	ccwildfire1	2
202	heckface	2
202	Vizzoid	2
202	Euclidoris	2
202	Malorn_Aetherius	2
202	Auseawesome	2
202	Jakobo1337	2
202	eclipseboi	2
202	SteveCraftBlocks	2
202	crying_wolf_13	2
202	Gingayy	2
202	Yirtle	2
202	NotMeanttoChange	2
202	surfinggiraffejp	2
202	SellyZ	2
202	2Stout	2
202	hcb238	2
202	r123moore	2
202	Matek_	2
202	Crasswolf	2
202	mariominejedi	2
202	SullyhS	2
202	gabriels543	2
202	MyNameIsJobo	2
202	WET_WET_WET	2
202	CrateOfBoxes	2
202	Hiryu27	2
202	CowOfTheNile	2
202	selectrix	2
202	ooga47	2
202	seramalen	2
202	Kynigito	2
202	Moofyman	2
202	BRRRN179	2
202	sammidk	2
202	ZA07	2
202	Luminad3	2
202	Leyna3	2
202	sxc_	2
202	SaintJosie	2
202	MrQuanQuan	2
202	fw3xywashere	2
202	ogoa	2
202	Blamphe	2
202	audiocracked	2
202	Lord_Zacler	2
202	Jiminbub	2
202	Deathkob	2
202	_Bguette_	2
202	Karbl	2
202	claivin	2
202	501g	2
202	RedcatVII	2
202	OffWithTheirHead	2
202	__Auspicious	2
202	Vegvisir	2
202	Toriankel	2
202	Warlord324	2
202	MentheMan09	2
202	Hisiste	2
202	mihimihimihi	2
202	MasterNueve	2
202	IAmTheWalrus910	2
202	jewishnoselong	2
202	layabout100	2
202	stavgod	2
202	airbkane	2
202	sadvavilloso	2
202	pixelviolin	2
202	AssFullaCum	2
202	Kyrum2169	2
202	underscore_2	2
202	MineMaster0012	2
202	djancak	2
202	SammiWolfGirl	2
202	Moetis	2
202	VentiHilton	2
202	amkold	2
202	MirielThePastor	2
202	2bolx_	2
