rank	username	minecraft:dropped/minecraft:crafting_table
1	EcksD	540
2	MilleGrug	528
3	eitanzaki	123
4	stahouo	120
5	noam464	116
6	kekhon	108
7	lordpipe	83
8	Spacewardharpy7	78
9	Mahoose	65
10	beeperbeeper5	63
11	Blaiku	53
12	0nly_sn1per	51
13	lillips	45
14	Frozil12	43
15	thewindmillman	41
16	Nicky19	28
17	Wowful	27
18	rarrq	25
18	Xclax101	25
18	Racengan	25
21	pintsizedrogue	23
21	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
25	Blackberry1310	20
25	Arceus1975	20
25	HellsSponge	20
28	Di_infiri	19
29	Uzbeki_John	18
30	Groovy_MoonBird	17
30	Hyp3rion_	17
30	Kowcio_	17
30	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
38	Werbe	13
38	AssEatrAndLicker	13
38	Cocoamallows	13
38	lcvezra	13
38	Smoke____	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
51	PigDab	10
51	fluddd	10
51	Hermanni__	10
51	cichy096	10
51	Enderslayerxz3	10
56	ImpavidArcher	9
56	Flores991	9
56	thescout7	9
56	epiksk8erduck	9
56	Groundler	9
56	Dusk_95	9
56	sebastiensaborio	9
56	Ezekson	9
56	TechnoNinja64	9
65	Bumpy419	8
65	NameGenerat0r	8
65	El_Jalapeno	8
65	Blu3beast	8
65	Soplight	8
65	kinas45y5	8
71	ProbablyNick	7
71	Incinere	7
71	Onennon	7
71	Sky_light_KING	7
71	Akoot_	7
71	YungMaki	7
71	PlzNoBM	7
71	EcksDofficial	7
79	Merv__	6
79	hm947	6
79	joethahobo	6
79	Cryptacity	6
79	mwrty	6
79	Inchef	6
79	The_Skramz	6
79	vandmanden	6
87	I_Am_Mushkin	5
87	diamondgolem35	5
87	SaucyDark	5
87	awesomeoneme	5
87	TheSecondLord	5
87	ProfessorBee	5
87	500am	5
87	Diavri	5
87	ImDisconnected_	5
87	andy_rex	5
87	EveryonesUncle	5
87	Ze_BaronKrigler	5
87	__tomato	5
87	SSytex_X	5
87	Spenduh	5
87	Njensen7	5
87	Vellu21	5
87	Skippeh	5
87	oxfordschool	5
106	Mr_Worthless	4
106	T045RTY	4
106	lotarp	4
106	gaziter10	4
106	dopplexd	4
106	set67	4
106	egglapras	4
106	ROY4LE	4
106	gcaisawesome	4
106	fallingemma	4
106	Jackattack53	4
106	AJplaysMC_	4
106	wTXop	4
106	LAVA129	4
106	NomadicRobin_	4
106	TheSeismicDuck	4
106	FreddyFart	4
106	Inbefour	4
106	JESS_THE_RERE	4
106	WyngGoy	4
106	SvenskaHugo	4
106	Nekomin0	4
106	Luigipunch989	4
106	PortlyPete69	4
106	FGamerJ	4
106	HesDemonPants	4
132	_Virify_	3
132	Drlzyy	3
132	teslawolf38	3
132	q_wq	3
132	EMC_	3
132	BlancoFlaco	3
132	livingdaydreams	3
132	SteveWithClout	3
132	Swexti	3
132	Frxnkz	3
132	BobDeBouwer1337	3
132	jiggywraps	3
132	TheThomas69	3
132	Guillemet	3
132	_Nuf	3
132	TheDankPlatypus	3
132	M_Patata	3
132	TableTim	3
132	trixterrx	3
132	SuperPooch06	3
132	popcanter	3
132	LilyNova	3
132	curterr	3
132	iElijah	3
132	HyperCave	3
132	TheShyPig	3
132	masskedman	3
132	DTwenty	3
132	sufjanlover	3
132	Quaintster	3
132	babyjimmyneutron	3
132	KG1999	3
132	Kukkelikuk	3
132	starbits140	3
132	ediballbearings	3
132	CalebDHawk	3
132	Sheldor097	3
132	fffMike	3
132	Kubeusz2010	3
132	OfficerAnvil	3
132	UrbanPlanner1978	3
132	Jordan_R	3
174	Flamd	2
174	Bandito_Roamer	2
174	Tobinator_007	2
174	PhantomsGhost_	2
174	Cowison	2
