rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18863
2	EcksD	544
3	MilleGrug	528
4	eitanzaki	123
5	stahouo	120
6	noam464	116
7	kekhon	108
7	lordpipe	108
9	Mahoose	84
10	Spacewardharpy7	79
11	beeperbeeper5	74
12	Blaiku	53
13	0nly_sn1per	51
14	Frozil12	46
15	lillips	45
16	Nicky19	28
17	pintsizedrogue	27
17	Wowful	27
19	rarrq	25
19	Xclax101	25
19	Racengan	25
22	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
24	Hyp3rion_	21
26	Blackberry1310	20
26	Arceus1975	20
26	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Kowcio_	17
31	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
36	Smoke____	14
39	Werbe	13
39	Cocoamallows	13
39	lcvezra	13
42	xambsam	12
43	Tommhh	11
43	Fullut	11
43	Chromary	11
43	chipklip	11
43	MovingFish7	11
43	Razzgriz	11
43	Nicserso	11
50	PigDab	10
50	fluddd	10
50	Hermanni__	10
50	cichy096	10
50	Enderslayerxz3	10
55	ImpavidArcher	9
55	Flores991	9
55	thescout7	9
55	epiksk8erduck	9
55	Groundler	9
55	Dusk_95	9
55	Steelynan	9
55	Ezekson	9
55	TechnoNinja64	9
64	Bumpy419	8
64	NameGenerat0r	8
64	El_Jalapeno	8
64	Blu3beast	8
64	Soplight	8
64	kinas45y5	8
70	ProbablyNick	7
70	Incinere	7
70	Rebytre	7
70	Onennon	7
70	Sky_light_KING	7
70	Akoot_	7
70	YungMaki	7
70	PlzNoBM	7
70	EcksDofficial	7
79	Merv__	6
79	hm947	6
79	joethahobo	6
79	Cryptacity	6
79	mwrty	6
79	Inchef	6
79	The_Skramz	6
79	Spenduh	6
79	vandmanden	6
88	I_Am_Mushkin	5
88	diamondgolem35	5
88	SaucyDark	5
88	TAKrules	5
88	awesomeoneme	5
88	TheSecondLord	5
88	ProfessorBee	5
88	500am	5
88	Diavri	5
88	ImDisconnected_	5
88	Jackattack53	5
88	andy_rex	5
88	EveryonesUncle	5
88	Ze_BaronKrigler	5
88	Segotep999	5
88	__tomato	5
88	SSytex_X	5
88	Njensen7	5
88	Vellu21	5
88	Skippeh	5
88	oxfordschool	5
109	Mr_Worthless	4
109	T045RTY	4
109	lotarp	4
109	gaziter10	4
109	dopplexd	4
109	set67	4
109	Masssonnn	4
109	egglapras	4
109	ROY4LE	4
109	gcaisawesome	4
109	fallingemma	4
109	AJplaysMC_	4
109	wTXop	4
109	LAVA129	4
109	TJawesome09	4
109	NomadicRobin_	4
109	TheSeismicDuck	4
109	FreddyFart	4
109	Inbefour	4
109	JESS_THE_RERE	4
109	WyngGoy	4
109	SvenskaHugo	4
109	Nekomin0	4
109	Luigipunch989	4
109	PortlyPete69	4
109	FGamerJ	4
109	HesDemonPants	4
136	_Virify_	3
136	Drlzyy	3
136	teslawolf38	3
136	q_wq	3
136	EMC_	3
136	BlancoFlaco	3
136	livingdaydreams	3
136	SteveWithClout	3
136	Swexti	3
136	Frxnkz	3
136	BobDeBouwer1337	3
136	jiggywraps	3
136	TheThomas69	3
136	Guillemet	3
136	_Nuf	3
136	TheDankPlatypus	3
136	M_Patata	3
136	TableTim	3
136	trixterrx	3
136	Marbz_	3
136	SuperPooch06	3
136	popcanter	3
136	LilyNova	3
136	curterr	3
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
136	HyperCave	3
136	TheShyPig	3
136	masskedman	3
136	DTwenty	3
136	sufjanlover	3
136	DarkS0L	3
136	Quaintster	3
136	babyjimmyneutron	3
136	KG1999	3
136	Kukkelikuk	3
136	starbits140	3
136	ediballbearings	3
136	CalebDHawk	3
136	Sheldor097	3
136	fffMike	3
136	Kubeusz2010	3
136	OfficerAnvil	3
136	UrbanPlanner1978	3
136	Jordan_R	3
180	Flamd	2
180	Bandito_Roamer	2
180	Tobinator_007	2
180	PhantomsGhost_	2
180	Cowison	2
180	JEWISHBadenBeele	2
180	_stets	2
180	soundad	2
180	jspwn	2
180	error10101	2
180	Tolhart	2
180	_Razar	2
180	Wooptey	2
180	ShedJr_	2
180	EvenMina	2
180	SquadMonster	2
180	heckface	2
180	Vizzoid	2
180	Euclidoris	2
180	Malorn_Aetherius	2
180	Auseawesome	2
180	YungJakobo	2
180	eclipseboi	2
180	SteveCraftBlocks	2
180	crying_wolf_13	2
180	Gingayy	2
180	Nach0Bear	2
180	NotMeanttoChange	2
180	surfinggiraffejp	2
180	SellyZ	2
180	2Stout	2
180	hcb238	2
180	r123moore	2
