rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	161
5	lordpipe	127
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	kekhon	108
10	beeperbeeper5	107
11	Lez_	93
12	Spacewardharpy7	86
13	joethahobo	71
14	Elastiq	63
15	Hyp3rion_	56
15	Blaiku	56
17	0nly_sn1per	51
18	Frozil20	48
19	emreknugrlu	45
19	Segotep999	45
21	EMC_	44
22	Kowcio_	42
23	Jackattack53	41
24	pintsizedrogue	39
25	Skylord_Luke	34
26	LuvLuvLove	33
27	Nicky19	28
27	Wowful	28
29	PazinGaming	27
30	Xclax101	26
30	Racengan	26
32	rarrq	25
33	Kakolbus	24
34	FreakGenius	23
35	burbankbuilder28	22
35	Eraxa	22
37	Blackberry1310	20
37	Arceus1975	20
37	HellsSponge	20
40	k_ce	19
40	Di_infiri	19
40	Yamdalorian	19
43	Groovy_MoonBird	18
43	Uzbeki_John	18
45	_Huge_Male_	17
45	MattieHD	17
45	jnp_gaming	17
48	Manaateee	16
48	KingMatthew506	16
50	ImpavidArcher	14
50	BlueZabu	14
50	Rebytre	14
50	Nicserso	14
54	Werbe	13
54	luseis	13
54	Cocoamallows	13
54	miramyu	13
54	Enderxz3	13
59	xambsam	12
60	Tommhh	11
60	Alteriity	11
60	Fullut	11
60	craaaash	11
60	Chromary	11
60	Tyrannosplart	11
60	MovingFish7	11
60	Razzgriz	11
60	Steelynan	11
69	diamondgolem35	10
69	PigDab	10
69	EveryonesUncle	10
69	cuddlyMonster	10
69	_flud	10
69	StarCookiees_	10
69	hermmm_	10
69	cichy096	10
77	KarlKaek	9
77	Flores991	9
77	iElijahi	9
77	thescout7	9
77	epiksk8erduck	9
77	Groundler	9
77	Druid95	9
77	SvenskaHugo	9
77	pixelviolin	9
77	Spenduh	9
77	Ezekson	9
77	TechnoNinja64	9
89	Mr_Byzantine	8
89	Bumpy419	8
89	NameGenerat0r	8
89	El_Jalapeno	8
89	Blu3beast	8
89	doublemaki	8
89	Soplight	8
89	es0th	8
97	ProbablyNick	7
97	Merv__	7
97	Incinere	7
97	Archsam	7
97	TheSecondLord	7
97	olliebollie48	7
97	Onennon	7
97	goldyx	7
97	AlexxO_o	7
97	IamCL4SSY	7
97	Akoot_	7
97	EdGalbraith	7
97	weabis	7
97	PlzNoBM	7
111	hm947	6
111	Cryptacity	6
111	mwrty	6
111	Inchef	6
111	shadowthemonkey	6
111	OreTheBear	6
111	TJawesome09	6
111	The_Skramz	6
111	Njensen7	6
111	vandmanden	6
121	ECstardust	5
121	I_Am_Mushkin	5
121	mymayowasgone	5
121	77Holly7	5
121	SaucyDark	5
121	TAKrules	5
121	Literally_Rat	5
121	Studio4x32	5
121	500am	5
121	Diavri	5
121	Touched_Bread	5
121	ImDisconnected_	5
121	Marbz_	5
121	andy_rex	5
121	Krowuss	5
121	TheWildMateo	5
121	Mattesco	5
121	That_tech_head	5
121	ZeaBaron	5
121	_Mythic____	5
121	__tomato	5
121	SSytex_X	5
121	LeEricc	5
121	Vellu21	5
121	Skippeh	5
121	ConnorDanky_	5
147	Mr_Worthless	4
147	q_wq	4
147	T045RTY	4
147	SyntheticSurgeon	4
147	lotarp	4
147	gaziter10	4
147	royal_2	4
147	dopplexd	4
147	Sleepy_Evelyn	4
147	set67	4
147	Masssonnn	4
147	lorpus	4
147	Juansinmiedo18	4
147	ROY4LE	4
147	gcaisawesome	4
147	fallingemma	4
147	AJplaysMC_	4
147	wTXop	4
147	groofles	4
147	Penguinllama517	4
147	NomadicRobin_	4
147	TheSeismicDuck	4
147	Vanni9	4
147	Inbefour	4
147	JESS_THE_RERE	4
147	Fuad_R	4
147	LAVA124	4
147	WyngGoy	4
147	TheKingK_	4
147	Nekomin0	4
147	Luigipunch989	4
147	PortlyPete69	4
147	robonya_	4
147	fffMike	4
147	CattSoup	4
147	FGamerJ	4
147	HesDemonPants	4
184	_Virify_	3
184	robertsnose	3
184	teslawolf38	3
184	gren_ben	3
184	BlancoFlaco	3
184	tuckerdoodle	3
184	livingdaydreams	3
184	Lazy_geniusig	3
184	stevewithclout	3
184	Swexti	3
184	Frxnkz	3
184	BobDeBouwer1337	3
184	mattybeewrapss	3
184	12Magner05	3
184	TheThomas69	3
184	Guillemet	3
184	_Nuf	3
184	excelsionprime	3
184	xxPipperDipperxx	3
184	gamerlord1324	3
184	TheDankPlatypus	3
184	M_Patata	3
184	TableTim	3
184	bl1ss0	3
184	trixterrx	3
184	SuperPooch06	3
184	popcanter	3
184	LilyNova	3
184	oscminus	3
184	curterr	3
184	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
184	HyperCave	3
184	Mr_Sun15	3
184	TheShyPig	3
184	masskedman	3
184	DTwenty	3
184	aldplaysmc	3
184	sufjanlover	3
184	DarkS0L	3
184	Dakar_	3
184	shrimp_flips	3
184	Quaintster	3
184	Buuck_	3
184	babyjimmyneutron	3
184	Vetomo8000	3
184	Kukkelikuk	3
184	Pumpkin_P_Patch	3
184	starbits140	3
184	ediballbearings	3
184	SpacesickPrism	3
184	CalebDHawk	3
184	Sheldor097	3
184	Kubeusz2010	3
184	OfficerAnvil	3
184	DairyNickel756	3
184	UrbanPlanningEx	3
184	Jordan_R	3
241	Flamd	2
241	MuffinManzz	2
241	Bandito_Roamer	2
241	Tobinator_007	2
241	CLG_Kata	2
241	PhantomsGhost_	2
241	Cowison	2
241	BadenStayFly	2
241	_stets	2
241	soundad	2
241	jspwn	2
241	Killercatty78	2
241	Tolhart	2
241	_Razaria	2
241	Wooptey	2
241	RebelAndroid	2
241	ShedJr_	2
241	EvenMina	2
241	Rani_R	2
241	SquadMonster	2
241	ccwildfire1	2
241	QuiCreans	2
241	heckface	2
241	Vizzoid	2
241	Euclidoris	2
241	CaracolCxnt	2
241	Papudron	2
241	Malorn_Aetherius	2
241	Saucepeh	2
241	Auseawesome	2
241	Jakobo1337	2
241	eclipseboi	2
241	SteveCraftBlocks	2
241	Smashic	2
241	crying_wolf_13	2
241	lpinfinity	2
241	Gingayy	2
241	4774	2
241	Nach0Bear	2
241	NotMeanttoChange	2
241	surfinggiraffejp	2
241	SellyZ	2
241	2Stout	2
241	hcb238	2
241	r123moore	2
241	Matek_	2
241	Crasswolf	2
241	mariominejedi	2
241	SullyhS	2
241	yheece	2
241	MyNameIsJobo	2
241	WET_WET_WET	2
241	CrateOfBoxes	2
241	LordZacler	2
241	Hiryu27	2
241	CowOfTheNile	2
241	selectrix	2
241	ooga47	2
241	seramalen	2
241	Kynigito	2
