rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18889
2	EcksD	546
3	MilleGrug	528
4	noam464	161
5	lordpipe	127
6	eitanzaki	123
7	xzvu	120
8	Mahoose	111
9	beeperbeeper5	109
10	kekhon	108
11	Lez_	93
12	Spacewardharpy7	86
13	joethahobo	71
14	_Mythic____	67
15	Elastiq	63
16	Hyp3rion_	56
16	Blaiku	56
18	0nly_sn1per	51
19	Frozil20	48
20	emreknugrlu	45
20	Segotep999	45
22	EMC_	44
23	Kowcio_	42
24	Jackattack53	41
25	pintsizedrogue	39
26	Skylord_Luke	34
26	LuvLuvLove	34
28	Nicky19	28
28	Wowful	28
30	PazinGaming	27
31	Xclax101	26
31	Racengan	26
33	rarrq	25
34	Kakolbus	24
35	FreakGenius	23
36	burbankbuilder28	22
36	Eraxa	22
38	Blackberry1310	20
38	Arceus1975	20
38	HellsSponge	20
41	k_ce	19
41	MattieHD	19
41	Di_infiri	19
41	Yamdalorian	19
45	Groovy_MoonBird	18
45	Uzbeki_John	18
47	_Huge_Male_	17
47	jnp_gaming	17
49	Manaateee	16
49	KingMatthew506	16
51	ImpavidArcher	14
51	BlueZabu	14
51	Rebytre	14
51	Nicserso	14
55	Werbe	13
55	luseis	13
55	Cocoamallows	13
55	miramyu	13
55	Enderxz3	13
60	craaaash	12
60	xambsam	12
60	PigDab	12
63	Tommhh	11
63	Alteriity	11
63	Fullut	11
63	Chromary	11
63	Tyrannosplart	11
63	MovingFish7	11
63	Razzgriz	11
63	Steelynan	11
71	diamondgolem35	10
71	EveryonesUncle	10
71	cuddlyMonster	10
71	_flud	10
71	StarCookiees_	10
71	hermmm_	10
71	cichy096	10
78	KarlKaek	9
78	Flores991	9
78	iElijahi	9
78	thescout7	9
78	epiksk8erduck	9
78	Groundler	9
78	Druid95	9
78	SvenskaHugo	9
78	pixelviolin	9
78	Spenduh	9
78	Ezekson	9
78	TechnoNinja64	9
90	Mr_Byzantine	8
90	Bumpy419	8
90	NameGenerat0r	8
90	El_Jalapeno	8
90	Blu3beast	8
90	doublemaki	8
90	Soplight	8
90	es0th	8
98	ProbablyNick	7
98	Merv__	7
98	Incinere	7
98	Archsam	7
98	TheSecondLord	7
98	olliebollie48	7
98	Onennon	7
98	goldyx	7
98	AlexxO_o	7
98	IamCL4SSY	7
98	Akoot_	7
98	EdGalbraith	7
