rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	kekhon	108
9	Mahoose	107
10	beeperbeeper5	92
11	Spacewardharpy7	84
12	Elastiq	63
13	Blaiku	53
14	0nly_sn1per	51
15	Frozil20	48
16	lillips	45
17	RealGroot	44
18	Lez_	43
19	Hyp3rion_	33
20	pintsizedrogue	31
20	Skylord_Luke	31
22	Nicky19	28
22	Wowful	28
24	Xclax101	26
24	Racengan	26
26	rarrq	25
26	Kowcio_	25
28	FreakGenius	23
29	Kakolbus	22
29	burbankbuilder28	22
31	Eraxa	21
32	Blackberry1310	20
32	Arceus1975	20
32	HellsSponge	20
35	Di_infiri	19
36	Uzbeki_John	18
37	Groovy_MoonBird	17
37	jnp_gaming	17
39	KingMatthew506	16
40	BlueZabu	14
40	Rebytre	14
40	RoofTyler	14
40	Smoke____	14
44	Werbe	13
44	Cocoamallows	13
44	lcvezra	13
47	ImpavidArcher	12
47	xambsam	12
49	Tommhh	11
49	Fullut	11
49	Jackattack53	11
49	Chromary	11
49	Tyrannosplart	11
49	MovingFish7	11
49	Razzgriz	11
49	Nicserso	11
49	Enderxz3	11
58	PigDab	10
58	fluddd	10
58	Hermanni__	10
58	cichy096	10
62	Flores991	9
62	MattieHD	9
62	thescout7	9
62	epiksk8erduck	9
62	Groundler	9
62	Dusk_95	9
62	Steelynan	9
62	Ezekson	9
62	TechnoNinja64	9
71	Bumpy419	8
71	NameGenerat0r	8
71	El_Jalapeno	8
71	Blu3beast	8
71	Soplight	8
71	bladeefan2009	8
77	ProbablyNick	7
77	diamondgolem35	7
77	Incinere	7
77	joethahobo	7
77	olliebollie48	7
77	Onennon	7
77	iElijah	7
77	LeGold	7
77	IamCL4SSY	7
77	Akoot_	7
77	binman420	7
77	SvenskaHugo	7
77	YungMaki	7
77	gusstationwerker	7
77	PlzNoBM	7
77	xolstoi	7
93	Merv__	6
93	hm947	6
93	Cryptacity	6
93	TheSecondLord	6
93	mwrty	6
93	Inchef	6
93	TJawesome09	6
93	EveryonesUncle	6
93	luseis	6
93	The_Skramz	6
93	weabis	6
93	vandmanden	6
105	I_Am_Mushkin	5
105	LeDuctTape	5
105	SaucyDark	5
105	TAKrules	5
105	ThiccExotic	5
105	ProfessorBee	5
105	500am	5
105	Diavri	5
105	ImDisconnected_	5
105	andy_rex	5
105	TheWildMateo	5
105	Ze_BaronKrigler	5
105	__tomato	5
105	SSytex_X	5
105	LeEricc	5
105	Njensen7	5
105	Vellu21	5
105	Skippeh	5
105	ConnorDanky_	5
124	Mr_Worthless	4
124	EMC_	4
124	T045RTY	4
124	SyntheticSurgeon	4
124	lotarp	4
124	gaziter10	4
124	dopplexd	4
124	set67	4
124	Masssonnn	4
124	lorpus	4
124	ROY4LE	4
124	gcaisawesome	4
124	Touched_Bread	4
124	fallingemma	4
124	AJplaysMC_	4
124	wTXop	4
124	LAVA129	4
124	AlexxO_o	4
124	groofles	4
124	NomadicRobin_	4
124	TheSeismicDuck	4
124	FreddyFart	4
124	Inbefour	4
124	JESS_THE_RERE	4
124	Fuad_R	4
124	WyngGoy	4
124	UCP_TheKingK	4
124	Nekomin0	4
124	Luigipunch989	4
124	PortlyPete69	4
124	fffMike	4
124	FGamerJ	4
124	HesDemonPants	4
157	_Virify_	3
157	SmashingPump	3
157	teslawolf38	3
157	q_wq	3
157	BlancoFlaco	3
157	livingdaydreams	3
157	stevewithclout	3
157	Swexti	3
157	Frxnkz	3
157	BobDeBouwer1337	3
157	mattybeewrapss	3
157	12Magner05	3
157	TheThomas69	3
157	Guillemet	3
157	_Nuf	3
157	TheDankPlatypus	3
157	M_Patata	3
157	TableTim	3
157	trixterrx	3
157	Marbz_	3
157	SuperPooch06	3
157	popcanter	3
157	LilyNova	3
157	curterr	3
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
157	HyperCave	3
157	TheShyPig	3
157	masskedman	3
157	DTwenty	3
157	aldplaysmc	3
157	sufjanlover	3
157	DarkS0L	3
157	shrimp_flips	3
157	Quaintster	3
157	babyjimmyneutron	3
157	Mythic1130	3
157	Kukkelikuk	3
157	MineMaster0012	3
157	starbits140	3
157	ediballbearings	3
157	CalebDHawk	3
157	Sheldor097	3
157	Kubeusz2010	3
157	OfficerAnvil	3
157	CattSoup	3
157	UrbanPlanningEx	3
157	Jordan_R	3
204	Flamd	2
204	MuffinManzz	2
204	Bandito_Roamer	2
204	Tobinator_007	2
204	PhantomsGhost_	2
204	Cowison	2
204	CadenSteele	2
204	_stets	2
204	soundad	2
204	jspwn	2
204	gren_ben	2
204	Killercatty78	2
204	Tolhart	2
204	_Razaria	2
204	tuckerdoodle	2
204	Wooptey	2
204	RebelAndroid	2
204	ShedJr_	2
204	EvenMina	2
204	SquadMonster	2
204	ccwildfire1	2
204	heckface	2
204	Vizzoid	2
204	Euclidoris	2
204	Malorn_Aetherius	2
204	Auseawesome	2
204	Jakobo1337	2
204	eclipseboi	2
204	SteveCraftBlocks	2
204	Smashic	2
204	crying_wolf_13	2
204	Gingayy	2
204	Yirtle	2
204	NotMeanttoChange	2
204	surfinggiraffejp	2
204	SellyZ	2
204	2Stout	2
204	hcb238	2
204	r123moore	2
204	Matek_	2
204	Crasswolf	2
204	mariominejedi	2
204	SullyhS	2
204	gabriels543	2
204	MyNameIsJobo	2
204	WET_WET_WET	2
204	CrateOfBoxes	2
204	Hiryu27	2
204	CowOfTheNile	2
204	selectrix	2
204	ooga47	2
204	seramalen	2
204	Mattesco	2
204	Kynigito	2
204	Moofyman	2
204	BRRRN179	2
204	sammidk	2
204	ZA07	2
204	Luminad3	2
204	Leyna3	2
204	sxc_	2
204	SaintJosie	2
204	MrQuanQuan	2
204	fw3xywashere	2
204	ogoa	2
204	Blamphe	2
204	audiocracked	2
204	Lord_Zacler	2
204	Jiminbub	2
204	Deathkob	2
204	_Bguette_	2
204	Karbl	2
204	claivin	2
204	501g	2
204	RedcatVII	2
204	OffWithTheirHead	2
204	__Auspicious	2
204	Vegvisir	2
204	Toriankel	2
204	Warlord324	2
204	MentheMan09	2
204	Hisiste	2
204	mihimihimihi	2
204	MasterNueve	2
204	IAmTheWalrus910	2
204	jewishnoselong	2
204	layabout100	2
204	stavgod	2
204	airbkane	2
204	sadvavilloso	2
204	pixelviolin	2
204	AssFullaCum	2
204	Kyrum2169	2
204	underscore_2	2
204	djancak	2
204	SammiWolfGirl	2
204	Moetis	2
