rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18881
2	MilleGrug	528
3	eitanzaki	123
4	stahouo	120
5	noam464	116
6	lordpipe	110
7	kekhon	108
8	Mahoose	97
9	Spacewardharpy7	83
10	beeperbeeper5	79
11	Blaiku	53
12	0nly_sn1per	51
13	Frozil12	46
14	lillips	45
15	Segotep999	42
16	Skylord_Luke	31
17	pintsizedrogue	30
18	Nicky19	28
18	Wowful	28
20	Hyp3rion_	27
21	Racengan	26
22	rarrq	25
22	Xclax101	25
24	Freak_Genius	23
25	burbankbuilder28	22
26	Kakolbus	21
27	Blackberry1310	20
27	Arceus1975	20
27	HellsSponge	20
30	Di_infiri	19
31	Lez_	18
31	Uzbeki_John	18
33	Groovy_MoonBird	17
33	Kowcio_	17
33	jnp_gaming	17
36	KingMatthew506	16
37	BlueZabu	14
37	Rebytre	14
37	Eraxa	14
37	Smoke____	14
41	Werbe	13
41	Cocoamallows	13
41	lcvezra	13
44	xambsam	12
45	Tommhh	11
45	ImpavidArcher	11
45	Fullut	11
45	Chromary	11
45	chipklip	11
45	MovingFish7	11
45	Razzgriz	11
45	Nicserso	11
45	Enderslayerxz3	11
54	PigDab	10
54	fluddd	10
54	Hermanni__	10
54	cichy096	10
58	Flores991	9
58	thescout7	9
58	epiksk8erduck	9
58	Groundler	9
58	Dusk_95	9
58	Steelynan	9
58	Ezekson	9
58	TechnoNinja64	9
66	Bumpy419	8
66	NameGenerat0r	8
66	El_Jalapeno	8
66	Blu3beast	8
66	Soplight	8
66	kinas45y5	8
72	ProbablyNick	7
72	Incinere	7
72	joethahobo	7
72	Jackattack53	7
72	Onennon	7
72	LeGold	7
72	Sky_light_KING	7
72	Akoot_	7
72	SvenskaHugo	7
72	YungMaki	7
72	PlzNoBM	7
72	EcksDofficial	7
84	Merv__	6
84	hm947	6
84	Cryptacity	6
84	TheSecondLord	6
84	mwrty	6
84	Inchef	6
84	TJawesome09	6
84	The_Skramz	6
84	Spenduh	6
84	vandmanden	6
94	I_Am_Mushkin	5
94	diamondgolem35	5
94	itburb	5
94	SaucyDark	5
94	TAKrules	5
94	awesomeoneme	5
94	ProfessorBee	5
94	500am	5
94	Diavri	5
94	ImDisconnected_	5
94	andy_rex	5
94	EveryonesUncle	5
94	Ze_BaronKrigler	5
94	__tomato	5
94	SSytex_X	5
94	microcrisp	5
94	Njensen7	5
94	Vellu21	5
94	Skippeh	5
94	oxfordschool	5
114	Mr_Worthless	4
114	T045RTY	4
114	lotarp	4
114	gaziter10	4
114	dopplexd	4
114	set67	4
114	Masssonnn	4
114	egglapras	4
114	ROY4LE	4
114	gcaisawesome	4
114	Touched_Bread	4
114	fallingemma	4
114	AJplaysMC_	4
114	wTXop	4
114	LAVA129	4
114	TheWildMateo	4
114	groofles	4
114	NomadicRobin_	4
114	TheSeismicDuck	4
114	FreddyFart	4
114	Inbefour	4
114	JESS_THE_RERE	4
114	WyngGoy	4
114	Nekomin0	4
114	Luigipunch989	4
114	PortlyPete69	4
114	fffMike	4
114	FGamerJ	4
114	HesDemonPants	4
