rank	username	minecraft:dropped/minecraft:crafting_table
1	EcksD	540
2	MilleGrug	528
3	eitanzaki	123
4	stahouo	120
5	noam464	116
6	kekhon	108
7	lordpipe	83
8	Spacewardharpy7	78
9	Mahoose	62
10	beeperbeeper5	60
11	Blaiku	53
12	0nly_sn1per	51
13	lillips	45
14	Frozil12	43
15	thewindmillman	41
16	Nicky19	28
17	Wowful	27
18	rarrq	25
18	Xclax101	25
18	Racengan	25
21	pintsizedrogue	23
21	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
25	Blackberry1310	20
25	Arceus1975	20
25	HellsSponge	20
28	Di_infiri	19
29	Uzbeki_John	18
30	Groovy_MoonBird	17
30	Kowcio_	17
30	jnp_gaming	17
33	KingMatthew506	16
34	BlueZabu	14
34	Eraxa	14
36	Hyp3rion_	13
36	Skylord_Luke	13
36	Werbe	13
36	AssEatrAndLicker	13
36	Cocoamallows	13
36	lcvezra	13
36	Smoke____	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
51	PigDab	10
51	fluddd	10
51	Hermanni__	10
51	cichy096	10
51	Enderslayerxz3	10
56	ImpavidArcher	9
56	Flores991	9
56	thescout7	9
56	epiksk8erduck	9
56	Groundler	9
56	Dusk_95	9
56	sebastiensaborio	9
56	Ezekson	9
56	TechnoNinja64	9
65	Bumpy419	8
65	NameGenerat0r	8
65	El_Jalapeno	8
65	Blu3beast	8
65	Soplight	8
65	kinas45y5	8
71	ProbablyNick	7
71	Incinere	7
71	Onennon	7
71	Sky_light_KING	7
71	Akoot_	7
71	YungMaki	7
71	PlzNoBM	7
71	EcksDofficial	7
79	Merv__	6
79	joethahobo	6
79	Cryptacity	6
79	mwrty	6
79	Inchef	6
79	The_Skramz	6
79	vandmanden	6
86	I_Am_Mushkin	5
86	diamondgolem35	5
86	SaucyDark	5
86	awesomeoneme	5
86	TheSecondLord	5
86	ProfessorBee	5
86	500am	5
86	Diavri	5
86	ImDisconnected_	5
86	andy_rex	5
86	EveryonesUncle	5
86	Ze_BaronKrigler	5
86	__tomato	5
86	SSytex_X	5
86	Spenduh	5
86	Njensen7	5
86	Vellu21	5
86	Skippeh	5
86	oxfordschool	5
105	Mr_Worthless	4
105	T045RTY	4
105	lotarp	4
105	gaziter10	4
105	dopplexd	4
105	set67	4
105	egglapras	4
105	ROY4LE	4
105	fallingemma	4
105	AJplaysMC_	4
105	wTXop	4
105	LAVA129	4
105	NomadicRobin_	4
105	TheSeismicDuck	4
105	FreddyFart	4
105	Inbefour	4
105	JESS_THE_RERE	4
105	WyngGoy	4
105	SvenskaHugo	4
105	Nekomin0	4
105	Luigipunch989	4
105	PortlyPete69	4
105	FGamerJ	4
105	HesDemonPants	4
129	_Virify_	3
129	Drlzyy	3
129	teslawolf38	3
129	q_wq	3
129	BlancoFlaco	3
129	livingdaydreams	3
129	SteveWithClout	3
129	Swexti	3
129	Frxnkz	3
129	BobDeBouwer1337	3
129	jiggywraps	3
129	TheThomas69	3
129	Guillemet	3
129	_Nuf	3
129	TheDankPlatypus	3
129	M_Patata	3
129	TableTim	3
129	trixterrx	3
129	Jackattack53	3
129	SuperPooch06	3
129	popcanter	3
129	LilyNova	3
129	curterr	3
129	iElijah	3
129	HyperCave	3
129	TheShyPig	3
129	masskedman	3
129	DTwenty	3
129	sufjanlover	3
129	Quaintster	3
129	babyjimmyneutron	3
129	KG1999	3
129	Kukkelikuk	3
129	starbits140	3
129	ediballbearings	3
129	CalebDHawk	3
129	Sheldor097	3
129	fffMike	3
129	Kubeusz2010	3
129	OfficerAnvil	3
129	UrbanPlanner1978	3
129	Jordan_R	3
171	Flamd	2
171	Bandito_Roamer	2
171	Tobinator_007	2
171	PhantomsGhost_	2
171	Cowison	2
171	JEWISHBadenBeele	2
171	_stets	2
171	soundad	2
171	jspwn	2
