rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	Mahoose	109
9	kekhon	108
10	beeperbeeper5	97
11	Spacewardharpy7	86
12	joethahobo	71
13	Elastiq	63
14	Lez_	62
15	Blaiku	53
16	0nly_sn1per	51
17	Frozil20	48
18	lillips	45
18	Segotep999	45
20	Hyp3rion_	38
21	Skylord_Luke	34
22	pintsizedrogue	33
23	Nicky19	28
23	Wowful	28
25	Kowcio_	27
26	Xclax101	26
26	Racengan	26
28	PazinGaming	25
28	rarrq	25
30	Kakolbus	23
30	FreakGenius	23
32	burbankbuilder28	22
33	Eraxa	21
34	Blackberry1310	20
34	Arceus1975	20
34	HellsSponge	20
37	Di_infiri	19
38	Uzbeki_John	18
39	Groovy_MoonBird	17
39	jnp_gaming	17
41	Manaateee	16
41	KingMatthew506	16
43	BlueZabu	14
43	Rebytre	14
43	Nicserso	14
43	AdmiralSmoke	14
47	Werbe	13
47	Cocoamallows	13
47	lcvezra	13
50	_Huge_Male_	12
50	ImpavidArcher	12
50	xambsam	12
50	Enderxz3	12
54	Tommhh	11
54	Alteriity	11
54	Fullut	11
54	Jackattack53	11
54	Chromary	11
54	luseis	11
54	Tyrannosplart	11
54	MovingFish7	11
54	Razzgriz	11
63	diamondgolem35	10
63	PigDab	10
63	fluddd	10
63	Hermanni__	10
63	cichy096	10
68	k_ce	9
68	Flores991	9
68	MattieHD	9
68	thescout7	9
68	iElijah	9
68	epiksk8erduck	9
68	Groundler	9
68	Druid95	9
68	SvenskaHugo	9
68	Steelynan	9
68	Ezekson	9
68	TechnoNinja64	9
80	Bumpy419	8
80	NameGenerat0r	8
80	El_Jalapeno	8
80	Blu3beast	8
80	pixelviolin	8
80	YungMaki	8
80	Soplight	8
80	skrongus	8
88	ProbablyNick	7
88	Incinere	7
88	olliebollie48	7
88	Onennon	7
88	LeGold	7
88	AlexxO_o	7
88	IamCL4SSY	7
88	Akoot_	7
88	LeonelSalamanca	7
88	weabis	7
88	Spenduh	7
88	PlzNoBM	7
88	xolstoi	7
101	Merv__	6
101	hm947	6
101	Cryptacity	6
101	TheSecondLord	6
101	mwrty	6
101	Inchef	6
101	shadowthemonkey	6
101	TJawesome09	6
101	EveryonesUncle	6
101	The_Skramz	6
101	vandmanden	6
112	ECstardust	5
112	EMC_	5
112	I_Am_Mushkin	5
112	itburb	5
112	SaucyDark	5
112	TAKrules	5
112	MoistMicrowave	5
112	ProfessorBee	5
112	500am	5
112	Diavri	5
112	ImDisconnected_	5
112	andy_rex	5
112	TheWildMateo	5
112	Mattesco	5
112	Ze_BaronKrigler	5
112	__tomato	5
112	SSytex_X	5
112	LeEricc	5
112	Njensen7	5
112	Vellu21	5
112	Skippeh	5
112	ConnorDanky_	5
134	Mr_Worthless	4
134	q_wq	4
134	T045RTY	4
134	SyntheticSurgeon	4
134	lotarp	4
134	gaziter10	4
134	dopplexd	4
134	set67	4
134	Masssonnn	4
134	lorpus	4
134	ROY4LE	4
134	gcaisawesome	4
134	Touched_Bread	4
134	fallingemma	4
134	AJplaysMC_	4
134	wTXop	4
134	LAVA129	4
134	Krowuss	4
134	groofles	4
134	NomadicRobin_	4
134	TheSeismicDuck	4
134	FreddyFart	4
134	Inbefour	4
134	JESS_THE_RERE	4
134	Fuad_R	4
134	WyngGoy	4
134	UCP_TheKingK	4
134	Nekomin0	4
134	Luigipunch989	4
134	PortlyPete69	4
134	fffMike	4
134	CattSoup	4
134	FGamerJ	4
134	HesDemonPants	4
168	_Virify_	3
168	Mr_Byzantine	3
168	SmashingPump	3
168	teslawolf38	3
168	BlancoFlaco	3
168	livingdaydreams	3
168	stevewithclout	3
168	Swexti	3
168	Frxnkz	3
168	BobDeBouwer1337	3
168	mattybeewrapss	3
168	12Magner05	3
168	TheThomas69	3
168	Guillemet	3
168	_Nuf	3
168	xxPipperDipperxx	3
168	TheDankPlatypus	3
168	M_Patata	3
168	TableTim	3
168	trixterrx	3
168	Marbz_	3
168	SuperPooch06	3
168	popcanter	3
168	LilyNova	3
168	curterr	3
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
168	HyperCave	3
168	TheShyPig	3
168	masskedman	3
168	DTwenty	3
168	aldplaysmc	3
168	sufjanlover	3
168	DarkS0L	3
168	Dakar_	3
168	shrimp_flips	3
168	Quaintster	3
168	babyjimmyneutron	3
168	_Mythic____	3
168	Kukkelikuk	3
168	MineMaster0012	3
168	starbits140	3
168	ediballbearings	3
168	CalebDHawk	3
168	Sheldor097	3
168	Kubeusz2010	3
168	OfficerAnvil	3
168	UrbanPlanningEx	3
168	Jordan_R	3
216	Flamd	2
216	MuffinManzz	2
216	Bandito_Roamer	2
216	Tobinator_007	2
216	PhantomsGhost_	2
216	Cowison	2
216	Badenbeele	2
216	_stets	2
216	soundad	2
216	jspwn	2
216	gren_ben	2
216	Killercatty78	2
216	Tolhart	2
216	_Razaria	2
216	tuckerdoodle	2
216	Wooptey	2
216	RebelAndroid	2
216	ShedJr_	2
216	EvenMina	2
216	SquadMonster	2
216	ccwildfire1	2
216	heckface	2
216	Vizzoid	2
216	Euclidoris	2
216	CaracolCxnt	2
216	Papudron	2
216	Malorn_Aetherius	2
216	Auseawesome	2
216	Jakobo1337	2
216	eclipseboi	2
216	SteveCraftBlocks	2
216	Smashic	2
216	crying_wolf_13	2
216	Gingayy	2
216	4774	2
216	Nach0Bear	2
216	NotMeanttoChange	2
216	surfinggiraffejp	2
216	SellyZ	2
216	2Stout	2
216	hcb238	2
216	r123moore	2
216	Matek_	2
216	Crasswolf	2
216	mariominejedi	2
216	SullyhS	2
216	yheece	2
216	MyNameIsJobo	2
216	WET_WET_WET	2
216	CrateOfBoxes	2
216	Hiryu27	2
216	oscminus	2
216	CowOfTheNile	2
216	selectrix	2
216	ooga47	2
216	seramalen	2
216	Kynigito	2
216	Moofyman	2
216	BRRRN179	2
216	sammidk	2
216	HolyVenom	2
216	Luminad3	2
216	Leyna3	2
216	sxc_	2
216	SaintJosie	2
216	GooseWithin	2
216	MrQuanQuan	2
216	fw3xy74	2
216	ogoa	2
216	Blamphe	2
216	audiocracked	2
216	Lord_Zacler	2
216	Jiminbub	2
216	Deathkob	2
216	_Bguette_	2
216	Karbl	2
216	claivin	2
216	501g	2
216	RedcatVII	2
216	OffWithTheirHead	2
216	__Auspicious	2
216	Vegvisir	2
216	Toriankel	2
216	Warlord324	2
216	MentheMan09	2
