rank	username	minecraft:dropped/minecraft:crafting_table
1	thewindmillman	18884
2	EcksD	546
3	MilleGrug	528
4	noam464	139
5	eitanzaki	123
6	xzvu	120
7	lordpipe	112
8	kekhon	108
9	Mahoose	107
10	beeperbeeper5	94
11	Spacewardharpy7	85
12	joethahobo	71
13	Elastiq	63
14	Lez_	56
15	Blaiku	53
16	0nly_sn1per	51
17	Frozil20	48
18	lillips	45
18	RealGroot	45
20	Hyp3rion_	36
21	pintsizedrogue	31
21	Skylord_Luke	31
23	Nicky19	28
23	Wowful	28
25	Kowcio_	27
26	Xclax101	26
26	Racengan	26
28	rarrq	25
29	FreakGenius	23
30	Kakolbus	22
30	burbankbuilder28	22
32	Eraxa	21
33	Blackberry1310	20
33	Arceus1975	20
33	HellsSponge	20
36	Di_infiri	19
37	Uzbeki_John	18
38	Groovy_MoonBird	17
38	jnp_gaming	17
40	KingMatthew506	16
41	BlueZabu	14
41	Rebytre	14
41	RoofTyler	14
41	Smoke____	14
45	Werbe	13
45	Cocoamallows	13
45	lcvezra	13
48	ImpavidArcher	12
48	xambsam	12
48	Enderxz3	12
51	Tommhh	11
51	Fullut	11
51	Jackattack53	11
51	Chromary	11
51	Tyrannosplart	11
51	MovingFish7	11
51	Razzgriz	11
51	Nicserso	11
59	diamondgolem35	10
59	PigDab	10
59	fluddd	10
59	Hermanni__	10
59	cichy096	10
64	Flores991	9
64	Alteriity	9
64	MattieHD	9
64	thescout7	9
64	epiksk8erduck	9
64	luseis	9
64	Groundler	9
64	Dusk_95	9
64	SvenskaHugo	9
64	Steelynan	9
64	Ezekson	9
64	TechnoNinja64	9
76	Bumpy419	8
76	NameGenerat0r	8
76	El_Jalapeno	8
76	Blu3beast	8
76	pixelviolin	8
76	Soplight	8
76	bladeefan2009	8
83	ProbablyNick	7
83	Incinere	7
83	olliebollie48	7
83	Onennon	7
83	iElijah	7
83	LeGold	7
83	IamCL4SSY	7
83	Akoot_	7
83	binman420	7
83	YungMaki	7
83	gusstationwerker	7
83	PlzNoBM	7
83	xolstoi	7
96	Merv__	6
96	hm947	6
96	Cryptacity	6
96	TheSecondLord	6
96	mwrty	6
96	Inchef	6
96	TJawesome09	6
96	EveryonesUncle	6
96	The_Skramz	6
96	weabis	6
96	vandmanden	6
107	I_Am_Mushkin	5
107	LeDuctTape	5
107	SaucyDark	5
107	TAKrules	5
107	ThiccExotic	5
107	ProfessorBee	5
107	500am	5
107	Diavri	5
107	ImDisconnected_	5
107	andy_rex	5
107	TheWildMateo	5
107	AlexxO_o	5
107	Ze_BaronKrigler	5
107	__tomato	5
107	SSytex_X	5
107	LeEricc	5
107	Njensen7	5
107	Vellu21	5
107	Skippeh	5
107	ConnorDanky_	5
127	Mr_Worthless	4
127	k_ce	4
127	q_wq	4
127	EMC_	4
127	T045RTY	4
127	SyntheticSurgeon	4
127	lotarp	4
127	gaziter10	4
127	dopplexd	4
127	set67	4
127	Masssonnn	4
127	lorpus	4
127	ROY4LE	4
127	gcaisawesome	4
127	Touched_Bread	4
127	fallingemma	4
127	AJplaysMC_	4
127	wTXop	4
127	LAVA129	4
127	Mattesco	4
127	groofles	4
127	NomadicRobin_	4
127	TheSeismicDuck	4
127	FreddyFart	4
127	Inbefour	4
127	JESS_THE_RERE	4
127	Fuad_R	4
127	WyngGoy	4
127	UCP_TheKingK	4
127	Nekomin0	4
127	Luigipunch989	4
127	PortlyPete69	4
127	fffMike	4
127	CattSoup	4
127	FGamerJ	4
127	HesDemonPants	4
163	_Virify_	3
163	PazinGaming	3
163	SmashingPump	3
163	teslawolf38	3
163	BlancoFlaco	3
163	livingdaydreams	3
163	stevewithclout	3
163	Swexti	3
163	Frxnkz	3
163	BobDeBouwer1337	3
163	mattybeewrapss	3
163	12Magner05	3
163	TheThomas69	3
163	Guillemet	3
163	_Nuf	3
163	xxPipperDipperxx	3
163	TheDankPlatypus	3
163	M_Patata	3
163	TableTim	3
163	trixterrx	3
163	Marbz_	3
163	SuperPooch06	3
163	popcanter	3
163	LilyNova	3
163	curterr	3
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
163	HyperCave	3
163	TheShyPig	3
163	masskedman	3
163	DTwenty	3
163	aldplaysmc	3
163	sufjanlover	3
163	DarkS0L	3
163	MyNameIsDakar	3
163	shrimp_flips	3
163	Quaintster	3
163	babyjimmyneutron	3
163	Mythic1130	3
163	Kukkelikuk	3
163	MineMaster0012	3
163	starbits140	3
163	ediballbearings	3
163	CalebDHawk	3
163	Sheldor097	3
163	Kubeusz2010	3
163	OfficerAnvil	3
163	UrbanPlanningEx	3
163	Jordan_R	3
211	Flamd	2
211	MuffinManzz	2
211	Bandito_Roamer	2
211	Tobinator_007	2
211	Mr_Byzantine	2
211	_Huge_Male_	2
211	PhantomsGhost_	2
211	Cowison	2
211	CadenSteele	2
211	_stets	2
211	soundad	2
211	jspwn	2
211	gren_ben	2
211	Killercatty78	2
211	Tolhart	2
211	_Razaria	2
211	tuckerdoodle	2
211	Wooptey	2
211	RebelAndroid	2
211	ShedJr_	2
211	EvenMina	2
211	SquadMonster	2
211	ccwildfire1	2
211	heckface	2
211	Vizzoid	2
211	Euclidoris	2
211	Papudron	2
211	Malorn_Aetherius	2
211	Auseawesome	2
211	Jakobo1337	2
211	eclipseboi	2
211	SteveCraftBlocks	2
211	Smashic	2
211	crying_wolf_13	2
211	Gingayy	2
211	Yirtle	2
211	NotMeanttoChange	2
211	surfinggiraffejp	2
211	SellyZ	2
211	2Stout	2
211	hcb238	2
211	r123moore	2
211	Matek_	2
211	Crasswolf	2
211	mariominejedi	2
211	SullyhS	2
211	gabriels543	2
211	MyNameIsJobo	2
211	WET_WET_WET	2
211	CrateOfBoxes	2
211	Hiryu27	2
211	CowOfTheNile	2
211	selectrix	2
211	ooga47	2
211	seramalen	2
211	Kynigito	2
211	Moofyman	2
211	BRRRN179	2
211	sammidk	2
211	ZA07	2
211	Luminad3	2
211	Leyna3	2
211	sxc_	2
211	SaintJosie	2
211	MrQuanQuan	2
211	fw3xywashere	2
211	ogoa	2
211	Blamphe	2
211	audiocracked	2
211	Lord_Zacler	2
211	Jiminbub	2
211	Deathkob	2
211	_Bguette_	2
211	Karbl	2
211	claivin	2
211	501g	2
211	RedcatVII	2
211	OffWithTheirHead	2
211	__Auspicious	2
211	Vegvisir	2
211	Toriankel	2
211	Warlord324	2
211	MentheMan09	2
211	Hisiste	2
211	mihimihimihi	2
211	MasterNueve	2
211	IAmTheWalrus910	2
211	jewishnoselong	2
211	layabout100	2
211	stavgod	2
