rank	username	minecraft:dropped/minecraft:crafting_table
1	EcksD	542
2	MilleGrug	528
3	eitanzaki	123
4	stahouo	120
5	noam464	116
6	kekhon	108
7	lordpipe	86
8	Spacewardharpy7	78
9	Mahoose	69
10	beeperbeeper5	66
11	Blaiku	53
12	0nly_sn1per	51
13	Frozil12	46
14	lillips	45
15	thewindmillman	41
16	Nicky19	28
17	Wowful	27
18	rarrq	25
18	Xclax101	25
18	Racengan	25
21	pintsizedrogue	23
21	Freak_Genius	23
23	burbankbuilder28	22
24	Kakolbus	21
25	Blackberry1310	20
25	Arceus1975	20
25	Hyp3rion_	20
25	HellsSponge	20
29	Di_infiri	19
30	Uzbeki_John	18
31	Groovy_MoonBird	17
31	Kowcio_	17
31	jnp_gaming	17
34	Skylord_Luke	16
34	KingMatthew506	16
36	BlueZabu	14
36	Eraxa	14
38	Werbe	13
38	AssEatrAndLicker	13
38	Cocoamallows	13
38	lcvezra	13
38	Smoke____	13
43	xambsam	12
44	Tommhh	11
44	Fullut	11
44	Chromary	11
44	chipklip	11
44	MovingFish7	11
44	Razzgriz	11
44	Nicserso	11
51	PigDab	10
51	fluddd	10
51	Hermanni__	10
51	cichy096	10
51	Enderslayerxz3	10
56	ImpavidArcher	9
56	Flores991	9
56	thescout7	9
56	epiksk8erduck	9
56	Groundler	9
56	Dusk_95	9
56	sebastiensaborio	9
56	Ezekson	9
56	TechnoNinja64	9
65	Bumpy419	8
65	NameGenerat0r	8
65	El_Jalapeno	8
65	Blu3beast	8
65	Soplight	8
65	kinas45y5	8
71	ProbablyNick	7
71	Incinere	7
71	Onennon	7
71	Sky_light_KING	7
71	Akoot_	7
71	YungMaki	7
71	PlzNoBM	7
71	EcksDofficial	7
79	Merv__	6
79	hm947	6
79	joethahobo	6
79	Cryptacity	6
79	mwrty	6
79	Inchef	6
79	The_Skramz	6
79	vandmanden	6
87	I_Am_Mushkin	5
87	diamondgolem35	5
87	SaucyDark	5
87	TAKrules	5
87	awesomeoneme	5
87	TheSecondLord	5
87	ProfessorBee	5
87	500am	5
87	Diavri	5
87	ImDisconnected_	5
87	andy_rex	5
87	EveryonesUncle	5
87	Ze_BaronKrigler	5
87	__tomato	5
87	SSytex_X	5
87	Spenduh	5
87	Njensen7	5
87	Vellu21	5
87	Skippeh	5
87	oxfordschool	5
107	Mr_Worthless	4
107	T045RTY	4
107	lotarp	4
107	gaziter10	4
107	dopplexd	4
107	set67	4
107	egglapras	4
107	ROY4LE	4
107	gcaisawesome	4
107	fallingemma	4
107	Jackattack53	4
107	AJplaysMC_	4
107	wTXop	4
107	LAVA129	4
107	NomadicRobin_	4
107	TheSeismicDuck	4
107	FreddyFart	4
107	Inbefour	4
107	JESS_THE_RERE	4
107	WyngGoy	4
107	SvenskaHugo	4
107	Nekomin0	4
107	Luigipunch989	4
107	PortlyPete69	4
107	FGamerJ	4
107	HesDemonPants	4
133	_Virify_	3
133	Drlzyy	3
133	teslawolf38	3
133	q_wq	3
133	EMC_	3
133	BlancoFlaco	3
133	livingdaydreams	3
133	SteveWithClout	3
133	Swexti	3
133	Frxnkz	3
133	BobDeBouwer1337	3
133	jiggywraps	3
133	TheThomas69	3
133	Guillemet	3
133	_Nuf	3
133	TheDankPlatypus	3
133	M_Patata	3
133	TableTim	3
133	trixterrx	3
133	Marbz_	3
133	SuperPooch06	3
133	popcanter	3
133	LilyNova	3
133	curterr	3
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
133	HyperCave	3
133	TheShyPig	3
133	masskedman	3
133	DTwenty	3
133	sufjanlover	3
133	DarkS0L	3
133	Quaintster	3
133	babyjimmyneutron	3
133	KG1999	3
133	Kukkelikuk	3
133	starbits140	3
133	ediballbearings	3
133	CalebDHawk	3
133	Sheldor097	3
133	fffMike	3
133	Kubeusz2010	3
133	OfficerAnvil	3
133	UrbanPlanner1978	3
133	Jordan_R	3
177	Flamd	2
177	Bandito_Roamer	2
177	Tobinator_007	2
177	PhantomsGhost_	2
177	Cowison	2
177	JEWISHBadenBeele	2
177	_stets	2
177	soundad	2
177	jspwn	2
177	Tolhart	2
177	_Razar	2
177	Wooptey	2
177	ShedJr_	2
177	EvenMina	2
177	SquadMonster	2
177	heckface	2
177	Vizzoid	2
177	Euclidoris	2
177	Malorn_Aetherius	2
177	Auseawesome	2
177	YungJakobo	2
177	eclipseboi	2
177	crying_wolf_13	2
177	Gingayy	2
177	Nach0Bear	2
177	NotMeanttoChange	2
177	surfinggiraffejp	2
177	SellyZ	2
177	2Stout	2
177	hcb238	2
177	r123moore	2
177	Matek_	2
177	Crasswolf	2
177	mariominejedi	2
177	SullyhS	2
177	gabriels543	2
177	MyNameIsJobo	2
177	WET_WET_WET	2
177	CrateOfBoxes	2
177	Hiryu27	2
177	selectrix	2
177	ooga47	2
177	seramalen	2
177	Kynigito	2
177	BRRRN179	2
177	sammidk	2
177	HolyVenom	2
177	Leyna3	2
177	sxc_	2
177	RodSerlingCringe	2
177	Leonidas2k17	2
177	ogoa	2
177	Blamphe	2
177	audiocracked	2
177	Jiminbub	2
177	Deathkob	2
177	_Bguette_	2
177	Karbl	2
177	claivin	2
177	501g	2
177	RedcatVII	2
177	__Auspicious	2
177	Vegvisir	2
177	Toriankel	2
177	Warlord324	2
177	MentheMan09	2
177	Hisiste	2
177	MasterNueve	2
177	IAmTheWalrus910	2
177	pipejob	2
177	layabout100	2
177	stavgod	2
177	airbkane	2
177	sadvavilloso	2
177	AssFullaCum	2
177	Kyrum2169	2
177	MineMaster0012	2
177	djancak	2
177	SammiWolfGirl	2
177	Moetis	2
177	VentiHilton	2
177	amkold	2
177	MeetTheWollo	2
177	Sral7	2
177	Northernrabbit	2
177	trexgb	2
177	JayToe	2
264	ShowRegent	1
264	Batoser	1
264	seanitoo	1
264	Mr_Byzantine	1
264	domon41c_2	1
264	Mowelan	1
264	Paint	1
264	AuroraValkyrie	1
264	Ailmast	1
264	AshleeCW	1
264	Sleek_Storm_721	1
264	bigstankyy	1
264	error10101	1
264	Dedalus36	1
264	Isaac70096	1
264	Hpdinosaur	1
264	openatheclose	1
264	danslayer25	1
264	seba070c	1
264	jimintyy	1
264	Natty	1
264	ZaneABrain	1
264	Fractured_	1
264	Ao_Ken	1
264	MSK__	1
264	301851	1
264	fr0stss	1
264	tramizu	1
264	Whiterooster001	1
264	TheFlfthHorseman	1
264	FirsTimeGamingTV	1
264	urbeans	1
264	DirtyDalle	1
264	Ozixar	1
264	Valoth	1
264	picardred	1
264	titanlax	1
